Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,62.71751403808594,0.0,0.0,,,,False,False
2015-03-17,61.663734436035156,-0.0840621904769776,-0.01681243809539552,,,,False,False
2015-03-18,62.40278244018555,-0.09000951099848464,-0.031451852676013345,,,,False,False
2015-03-19,62.302547454833984,-0.10163929643799463,-0.0454893414284096,,,,False,False
2015-03-20,62.8620719909668,-0.06495823318554983,-0.04938311977983765,,,,False,False
2015-03-23,62.554325103759766,-0.06002885288535964,-0.05151226640094205,,,,False,False
2015-03-24,62.57298278808594,-0.05399435101861627,-0.0520086833244769,,,,False,False
2015-03-25,61.2953987121582,-0.1505666835216104,-0.0717202833639036,,,,False,False
2015-03-26,61.16484832763672,-0.23492718343852914,-0.10436166337882871,,,,False,False
2015-03-27,61.11822509765625,-0.3020635913668741,-0.1439020489764378,,,,False,False
2015-03-30,61.230133056640625,-0.3422938904075181,-0.18358041726265387,,,,False,False
2015-03-31,60.99700164794922,-0.3885099477234917,-0.22456632335482143,,,,False,False
2015-04-01,60.782527923583984,-0.4374006606956442,-0.26713319082298603,,,,False,False
2015-04-02,60.88508224487305,-0.46253975593343455,-0.30621450384507576,31.285739775862567,,,False,False
2015-04-06,60.80116271972656,-0.483658954995434,-0.3417033940751474,30.75850615286562,,,False,False
2015-04-07,61.36068344116211,-0.45005942143951216,-0.3633745995480203,46.62186469088933,,,False,False
2015-04-08,62.013458251953125,-0.36653291398712895,-0.36400626243584205,45.57506124130156,,,False,False
2015-04-09,61.95751190185547,-0.3013778615580165,-0.35148058226027695,46.038550649737424,,,False,False
2015-04-10,61.86425018310547,-0.2543356315317027,-0.33205159211456214,37.17008358945131,,,False,False
2015-04-13,61.18349838256836,-0.26888575868746756,-0.3194184254291433,33.91674305028428,63.07236237528864,60.30061163899358,False,False
2015-04-14,61.10888671875,-0.28317313338832406,-0.31216936702097947,33.04507013383565,62.92509127839016,60.28702000395847,False,False
2015-04-15,61.248779296875,-0.2799803793190492,-0.30573156948059343,49.266971930081326,62.91354545511988,60.25707031331273,False,False
2015-04-16,61.2208137512207,-0.2765191439685992,-0.2998890843781946,50.9093162928208,62.80558102962203,60.2468378699141,False,False
2015-04-17,60.16704177856445,-0.3547177164390547,-0.31085481079036664,38.35613879593508,62.7798812381777,60.05898709373148,False,False
