Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-18,44.10524368286133,0.0,0.0,,,,False,False
2015-03-19,44.56550979614258,0.036716385105059146,0.00734327702101183,,,,False,False
2015-03-20,44.138797760009766,0.0310246567624759,0.012079552969304644,,,,False,False
2015-03-23,43.9805793762207,0.013590358564883331,0.012381714088420382,,,,False,False
2015-03-24,43.678531646728516,-0.024318843327932882,0.00504160260514973,,,,False,False
2015-03-25,42.89700698852539,-0.1160864945441773,-0.01918401682471568,,,,False,False
2015-03-26,43.0839958190918,-0.17174481605537295,-0.049696176670847136,,,,False,False
2015-03-27,43.13673400878906,-0.2091875221517654,-0.08159444576703079,,,,False,False
2015-03-30,43.951812744140625,-0.1711185463627558,-0.0994992658861758,,,,False,False
2015-03-31,43.95659637451172,-0.13896075668235852,-0.10739156404541236,,,,False,False
2015-04-01,44.02851867675781,-0.10644491721874516,-0.10720223468007893,,,,False,False
2015-04-02,44.07167434692383,-0.0763138793668432,-0.10102456361743178,,,,False,False
2015-04-06,44.39291763305664,-0.026211021992317285,-0.0860618552924089,,,,False,False
2015-04-07,44.220298767089844,-0.00042811139718423874,-0.06893510651336396,51.51495973133463,,,False,False
2015-04-08,47.27923583984375,0.2637948256294891,-0.0023891200847933544,73.14675564353836,,,False,False
2015-04-09,47.288814544677734,0.46856500259578127,0.09180170445132158,71.25739052964073,,,False,False
2015-04-10,47.792266845703125,0.6638191424364095,0.20620519204833918,78.18039620006674,,,False,False
2015-04-13,47.03470230102539,0.748798642822301,0.3147238822031315,71.5636864310001,,,False,False
2015-04-14,47.29841232299805,0.8278814025090995,0.4173553862643251,75.69734580184341,,,False,False
2015-04-15,47.974456787109375,0.9343357566371608,0.5207514603388923,86.59256273825305,48.42272453413726,41.46488609208345,False,False
2015-04-16,47.806640625,0.9937054199408877,0.6153422522592914,84.12984422288153,48.808014030993185,41.44973628944138,False,False
2015-04-17,47.82582092285156,1.0304258873728003,0.6983589792819932,84.05249312421186,49.15046839084678,41.43331304225869,False,False
2015-04-20,48.08473205566406,1.0681066187489776,0.7723085071753901,82.65107094982304,49.50003515460324,41.478339708067665,False,False
2015-04-21,48.72719955444336,1.1367073726500436,0.8451882802703209,84.23909502133604,49.919120358689476,41.53391652180368,False,False
2015-04-22,48.84226608276367,1.1866795681633278,0.9134865378489223,84.33610167379295,50.280982677346145,41.68842764675054,False,False
2015-04-23,48.765560150146484,1.206189167537154,0.9720270637865687,83.3216526805744,50.48721525454663,42.06905038571215,False,False
2015-04-24,48.80390548706055,1.210787607968065,1.019779172622868,82.62372488852826,50.63440384099524,42.49385276606042,False,False
2015-04-27,48.59774398803711,1.1841462937628506,1.0526525968508647,82.21580007984319,50.664816760890986,43.009540844089486,False,False
2015-04-28,48.415550231933594,1.1352449497389685,1.0691710674284856,64.50417287485271,50.69531387975168,43.425417474008086,False,False
2015-04-29,48.85665512084961,1.1191825209188124,1.079173358126551,68.0264422908231,50.71290741350418,43.89782981488938,False,False
