Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-18,22.65711784362793,0.0,0.0,,,,False,False
2015-03-19,22.379837036132812,-0.022119266694765827,-0.004423853338953165,,,,False,False
2015-03-20,22.852035522460938,-0.001528849763413831,-0.0038448526238452985,,,,False,False
2015-03-23,22.871252059936523,0.01615360922374265,0.0001548397456722912,,,,False,False
2015-03-24,22.799869537353516,0.024128968631863756,0.004949665522910585,,,,False,False
2015-03-25,22.324932098388672,-0.007784251676714149,0.0024028820829856386,,,,False,False
2015-03-26,22.481412887573242,-0.02021597954276544,-0.002120890242164577,,,,False,False
2015-03-27,22.333171844482422,-0.04155105205426324,-0.01000692260458431,,,,False,False
2015-03-30,22.65711784362793,-0.03195120235731608,-0.014395778555130663,,,,False,False
2015-03-31,22.58025360107422,-0.03019745681718433,-0.0175561142075414,,,,False,False
2015-04-01,22.157470703125,-0.06220558015557032,-0.026486007397147182,,,,False,False
2015-04-02,22.162960052490234,-0.0861363773498951,-0.03841608138769677,,,,False,False
2015-04-06,22.234331130981445,-0.09821054692620379,-0.05037497449539818,,,,False,False
2015-04-07,22.09981918334961,-0.11728145569962578,-0.06375627073624371,39.50355970453267,,,False,False
2015-04-08,22.245315551757812,-0.11927996217957926,-0.07486100902491083,42.64691157548714,,,False,False
2015-04-09,22.193159103393555,-0.12364705616097282,-0.08461821845212324,46.375291556580684,,,False,False
2015-04-10,22.1409912109375,-0.12982102655701055,-0.0936587800731007,33.502793256533536,,,False,False
2015-04-13,22.042171478271484,-0.1410617965494012,-0.1031393833683608,31.449412298917977,,,False,False
2015-04-14,22.00372886657715,-0.1513277728717739,-0.11277706126904344,31.919929240277256,,,False,False
2015-04-15,21.89117431640625,-0.16662509424484995,-0.12354666786420475,38.208777853362314,22.942767540947077,21.76804464624775,False,False
2015-04-16,21.753904342651367,-0.18766162491651173,-0.13636965927466616,30.01475482675653,22.93747048963931,21.683020347457855,False,False
2015-04-17,21.380537033081055,-0.2317889300532947,-0.15545351343039188,26.710933092106174,23.01117998986286,21.509380846929133,True,False
2015-04-20,21.451919555664062,-0.25802580344382875,-0.17596797143307924,16.38551345439147,22.969416555064974,21.411132685047328,True,False
2015-04-21,21.421724319458008,-0.27805003017428476,-0.19638438318132034,16.823481474441536,22.89989097125742,21.33570549480703,True,False
2015-04-22,21.531536102294922,-0.2818099512875172,-0.21346949680255972,28.160553902178023,22.808803826084482,21.29995929647411,True,False
2015-04-23,21.7374324798584,-0.2651194667553547,-0.22379949079311873,36.974526941423065,22.78082302517537,21.2691901355302,True,False
2015-04-24,21.91862678527832,-0.23456732525928103,-0.22595305768635118,40.94503782383306,22.72243803430153,21.271296516174548,False,False
2015-04-27,21.78959846496582,-0.21825018781282068,-0.2244124837116451,41.07424110881473,22.682833958820545,21.256543253703867,False,False
2015-04-28,21.715469360351562,-0.2088923569870964,-0.22130845836673538,34.102224836954406,22.56553873503347,21.279673629163305,False,False
2015-04-29,21.380537033081055,-0.22589843179778413,-0.22222645305294514,29.154899808011834,22.470090277349648,21.255150430047813,False,False
2015-04-30,21.427209854125977,-0.23292475047724537,-0.2243661125378052,31.638563887986635,22.44660374117523,21.20561088132233,False,False
2015-05-01,21.578208923339844,-0.22372977810389827,-0.2242388456510238,38.37697125611851,22.405528727696073,21.188210781886447,False,False
2015-05-04,21.7374324798584,-0.20127451856655298,-0.21964598023412968,43.70950620777156,22.34501829343556,21.19903135103465,False,False
2015-05-05,21.449174880981445,-0.20438254797259603,-0.21659329378182296,40.35929399254653,22.307988915795352,21.170996298438045,False,False
2015-05-06,21.451936721801758,-0.20426815011447985,-0.21412826504835433,43.00305125974953,22.229073838106984,21.17057349313081,False,False
2015-05-07,21.55691909790039,-0.19347601751561783,-0.20999781554180702,54.66750788643533,22.146453012616746,21.18957031807173,False,False
2015-05-08,21.695043563842773,-0.17179731215625438,-0.2023577148646965,56.21416181674056,22.069824916766766,21.221603649212238,False,False
2015-05-11,21.576263427734375,-0.16233010585592567,-0.19435219306294235,53.778842808384965,22.003876828485357,21.240960932439936,False,False
2015-05-12,21.813846588134766,-0.13411036042223756,-0.1823038265348014,56.497168693209254,21.962546452846016,21.263303080235037,False,False
2015-05-13,21.59283447265625,-0.1281031461699449,-0.1714636904618301,46.69517644238105,21.922174158395844,21.273841390310213,False,False
2015-05-14,21.747541427612305,-0.10959547881145681,-0.15909004813175545,46.04187847722331,21.921223669987953,21.274155587214196,False,False
2015-05-15,21.89120101928711,-0.08238619389486246,-0.14374927728437686,52.33480516042389,21.95509395447697,21.291351701345786,False,False
2015-05-18,22.079063415527344,-0.04514333001346671,-0.12402808783019484,57.94026598066625,22.033480916505663,21.275679125303416,False,False
