Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,283.0284423828125,0.0,0.0,,,,False,False
2024-03-14,284.2890319824219,0.10055985409991308,0.020111970819982616,,,,False,False
2024-03-15,280.9439697265625,-0.0886424897832967,-0.0016389213006732482,,,,False,False
2024-03-18,282.9390563964844,-0.07671556058369333,-0.016654249157277264,,,,False,False
2024-03-19,285.22210693359375,0.11562684058810646,0.009801968791799483,,,,False,False
2024-03-20,287.1377868652344,0.4178225415734005,0.09140608334811968,,,,False,False
2024-03-21,288.2196960449219,0.7361301901087813,0.22035090470025204,,,,False,False
2024-03-22,281.1623840332031,0.41415111962061246,0.25911094768432413,,,,False,False
2024-03-25,279.1275634765625,-0.0051532235379454505,0.20625811343987022,,,,False,False
2024-03-26,278.5220642089844,-0.3819112319899318,0.08862424435390982,,,,False,False
2024-03-27,276.9537353515625,-0.7978485978136973,-0.0886703240796116,,,,False,False
2024-03-28,277.0133056640625,-1.1098811119455831,-0.2929124816528059,,,,False,False
2024-04-01,276.2192687988281,-1.4050447847804435,-0.5153389422783334,,,,False,False
2024-04-02,276.3780517578125,-1.607620021358514,-0.7337951580943696,36.23661998873262,,,False,False
2024-04-03,274.9090270996094,-1.8651995096868177,-0.9600760284128592,34.159558848920526,,,False,False
2024-04-04,271.970947265625,-2.280127705137261,-1.2240863637577397,27.444564028114456,,,False,False
2024-04-05,275.0876770019531,-2.3306015236875623,-1.4453893957437043,39.18621779375153,,,False,False
2024-04-08,275.703125,-2.294491409901923,-1.6152097985753482,35.921366234364626,,,False,False
2024-04-09,274.6708068847656,-2.3224021229956406,-1.7566482634594067,28.42052835049938,,,False,False
2024-04-10,272.4474182128906,-2.4951677082415245,-1.9043521524158304,20.32878029537217,288.66595577516944,269.5285907336196,False,False
2024-04-11,273.6384582519531,-2.5070786598537325,-2.024897453903411,20.67846079071525,288.30514303606685,268.9504050596363,False,False
2024-04-12,273.91644287109375,-2.4656644938081627,-2.1130508618843615,29.96704414869113,287.6193801292274,268.59890905534286,False,False
2024-04-15,269.27105712890625,-2.775690838946275,-2.2455788572967443,26.186972280632432,287.7119137223331,267.3390842024716,False,False
2024-04-16,269.3406066894531,-2.9814090550769947,-2.3927448968527947,27.228152929493547,287.321759315403,266.3693936386985,False,False
2024-04-17,270.670654296875,-3.002507460227548,-2.5146974095277455,34.23031201745141,286.156777049223,266.07923064120666,False,False
2024-04-18,269.3603820800781,-3.089344080301089,-2.6296267436824143,31.92685728782142,284.2567942974652,266.20147291444886,False,False
2024-04-19,267.78216552734375,-3.248069885644611,-2.7533153720748538,30.786572763297073,281.504504027641,266.91001013251525,False,False
2024-04-22,270.31329345703125,-3.133499329791732,-2.8293521636182293,37.535750125439044,280.37442855484284,266.9551765476962,False,False
2024-04-23,272.08013916015625,-2.867081723335332,-2.83689807556165,44.25639964360023,279.53677618659844,267.0880864843,False,False
2024-04-24,272.9833679199219,-2.553624247716243,-2.780243309992569,52.240703192436385,278.7563885594429,267.3146044825493,False,False
2024-04-25,273.1223449707031,-2.2678502870097077,-2.6777647053959965,44.98993318873637,278.26089540360323,267.42695860030307,False,False
2024-04-26,272.487060546875,-2.0687868212685885,-2.5559691285705153,41.80982224460485,277.6668697646594,267.5683597275281,False,False
2024-04-29,269.8269348144531,-2.101453260425046,-2.4650659549414216,38.608804988115324,277.19426994826927,267.4017261454808,False,False
2024-04-30,266.6208190917969,-2.3588569583187677,-2.443824155616891,36.90310578434843,276.9338144955718,266.68645833157666,False,False
2024-05-01,265.3404235839844,-2.6357847740060834,-2.4822162792947298,31.422496604384108,276.99550667508777,265.66790580049815,False,False
2024-05-02,265.62823486328125,-2.7997542737145977,-2.5457238781787037,31.45265711304272,277.21275328369546,264.81638795165605,False,False
2024-05-03,266.501708984375,-2.826635527088797,-2.6019062079607225,42.54408019061704,276.7849794574254,264.3855649761683,False,False
2024-05-06,270.65081787109375,-2.484500922363509,-2.5784251508412797,52.89216670326813,276.0470587148748,264.6182550058283,False,False
2024-05-07,274.4126892089844,-1.8880410435889985,-2.4403483293908237,57.45934798610563,275.99392390921815,264.6455780439068,False,False
2024-05-08,275.1372985839844,-1.3414094386393458,-2.220560551240528,61.790976724253916,276.45866717235117,264.44982281788316,False,False
2024-05-09,276.47735595703125,-0.7909509327674868,-1.93463862754592,67.92155185427464,277.0359976836032,264.1563820771389,False,False
2024-05-10,278.6610107421875,-0.17647165404895304,-1.5830052328465267,67.45540078669208,278.0864329063146,263.5804036415369,False,False
2024-05-13,277.321044921875,0.20007719294545723,-1.22638874768813,61.158137395295405,278.9993645781211,263.47247074902737,False,False
2024-05-14,275.6832275390625,0.36216191497663885,-0.9086786151551765,55.573784331736846,279.50636886616905,263.59972854594037,False,False
2024-05-15,279.4154052734375,0.7827477481993697,-0.5703933424842673,61.3133792501089,280.6678699577504,263.3127025520152,False,False
2024-05-16,278.28173828125,1.0129113874078826,-0.25373239650583734,60.234022141016936,281.45520709832374,263.417501031559,False,False
2024-05-17,278.5403137207031,1.2023229758335106,0.03747867796203225,66.8151557840084,282.10689339579653,263.8416295534222,False,False
