Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-18,46.90275573730469,0.0,0.0,,,,False,False
2015-03-19,46.48500442504883,-0.033324891006174084,-0.006664978201234817,,,,False,False
2015-03-20,46.90275573730469,-0.025729474252621287,-0.010477877411512113,,,,False,False
2015-03-23,46.439414978027344,-0.05644709178974239,-0.01967172028715817,,,,False,False
2015-03-24,45.92292404174805,-0.1210718857252715,-0.03995175337478084,,,,False,False
2015-03-25,45.27729797363281,-0.22182704440502476,-0.07632681158082963,,,,False,False
2015-03-26,45.22413635253906,-0.3024791408435945,-0.1215572774333826,,,,False,False
2015-03-27,45.231727600097656,-0.3616154799478508,-0.16956891793627626,,,,False,False
2015-03-30,46.302696228027344,-0.31839300060838127,-0.19933373447069727,,,,False,False
2015-03-31,46.014068603515625,-0.30392525036776163,-0.22025203765011017,,,,False,False
2015-04-01,45.83821487426758,-0.30315480051392285,-0.23683259022287273,,,,False,False
2015-04-02,46.274024963378906,-0.264330938955581,-0.2423322599694144,,,,False,False
2015-04-06,46.23581314086914,-0.23394930176443296,-0.24065566832841814,,,,False,False
2015-04-07,46.5263557434082,-0.1843027481868873,-0.229385084300112,46.09683485668761,,,False,False
2015-04-08,46.679283142089844,-0.13110622286023244,-0.20972931201213613,47.753888577046126,,,False,False
2015-04-09,47.00041198730469,-0.06231682963434082,-0.1802468155365771,55.28294494532538,,,False,False
2015-04-10,47.17627716064453,0.00631728805561238,-0.1429339948181392,52.94987896371215,,,False,False
2015-04-13,47.45918273925781,0.08258643168434787,-0.09782990951764178,61.443377698328305,,,False,False
2015-04-14,48.20085525512695,0.20056506192793933,-0.03815091522852557,74.33222934670287,,,False,False
2015-04-15,49.09543228149414,0.36207508986969117,0.04189428579111778,88.7246978130182,48.47588248764499,44.642980808863804,False,True
2015-04-16,48.789588928222656,0.46009031332526007,0.12553349129794625,84.39879343544085,48.81191316146131,44.49563345413927,False,True
2015-04-17,48.047916412353516,0.47247491376014494,0.194921775790386,73.79901908635895,48.975809494562675,44.48802831976838,False,True
2015-04-20,48.353763580322266,0.5011916834686261,0.25617575732603404,69.90753322457793,49.16254109556659,44.44639750306623,False,True
2015-04-21,47.64267349243164,0.4612538557621235,0.29719137701325193,64.6090788453418,49.244783365373586,44.48448108469966,False,True
2015-04-22,48.124393463134766,0.4631348846434662,0.3303800785392948,69.4409086013762,49.37502050376641,44.57439088844551,False,False
2015-04-23,48.01734161376953,0.4507909861294195,0.3544622600573198,65.7025679367994,49.41491766623113,44.80849808999446,False,False
2015-04-24,47.86441421508789,0.4237832847078664,0.36832646498742916,64.37227991554272,49.388618775976035,45.09882476650443,False,False
2015-04-27,47.66563034057617,0.38193656243981167,0.37104848447790567,60.21951910560815,49.2950452980709,45.435788518457414,False,False
2015-04-28,47.98676681518555,0.3704158399770989,0.3709219555777444,61.38482377802534,49.33034582727225,45.5688950479719,False,False
2015-04-29,48.62903594970703,0.40840351441996603,0.3784182673461887,63.430040378137676,49.40359134983815,45.757146260025124,False,False
2015-04-30,48.36906051635742,0.41277298530407336,0.3852892109377657,59.70141288706398,49.36483257864145,46.04898959543082,False,False
2015-05-01,48.636661529541016,0.43283948365465363,0.3947992654811433,59.60083632398162,49.386992648906514,46.26309318178197,False,False
2015-05-04,49.485389709472656,0.5113332675574327,0.4181060658964012,60.294025037066476,49.5293337956192,46.44570969192963,False,False
2015-05-05,49.240718841552734,0.5474861826607906,0.4439820892492791,51.29968072748815,49.59998842155499,46.64649137580829,False,False
2015-05-06,48.87369918823242,0.5402940363069746,0.46324447866081825,50.74427355943624,49.57821664535329,46.88770475662425,False,False
2015-05-07,49.31718444824219,0.5638797083518341,0.48337152459902144,61.85720649288171,49.64528302689822,47.05231562117307,False,False
2015-05-08,50.07413101196289,0.6363157333179572,0.5139603663428086,64.82205020876498,49.882839109986676,47.10454492321645,False,False
2015-05-11,50.043548583984375,0.6833765194974859,0.5478435969737441,73.4327820292389,50.08572046791464,47.160100149761135,False,False
2015-05-12,49.97473907470703,0.7069706615533633,0.579669009889668,69.64278627515297,50.278101884746995,47.14510711488679,False,False
2015-05-13,50.097068786621094,0.7271579503076211,0.6091667979732587,72.00645838378946,50.43991317821121,47.08345947193528,False,False
2015-05-14,50.5023193359375,0.7670151810399588,0.6407364745865988,76.49782158034095,50.697527270072975,46.99711842084499,False,False
2015-05-15,50.37232971191406,0.779131899713974,0.6684155596120739,77.56989954235704,50.8926512070392,47.034435813834826,False,False
2015-05-18,50.785221099853516,0.8126832640980268,0.6972691005092645,77.98146871071293,51.15383054551535,47.0164022273118,False,False
2015-05-19,51.2363395690918,0.8656952563712252,0.7309543316816567,77.10633707579981,51.42810100162426,47.101498378868904,False,False
2015-05-20,50.831111907958984,0.865037542234262,0.7577709737921778,74.84586151249738,51.60137383062211,47.19889739435348,False,False
2015-05-21,50.961097717285156,0.8650334997970361,0.7792234789931495,74.1272469683399,51.75291843185647,47.34172840347068,False,False
2015-05-22,50.823455810546875,0.8441924198594322,0.7922172671664061,66.29423514656014,51.821087720335356,47.569463274537696,False,False
2015-05-26,50.25763702392578,0.7731069706068183,0.7883952078544886,61.48515730217994,51.73476614119915,47.914985522008855,False,False
2015-05-27,50.823455810546875,0.753739448095402,0.7814640559026713,71.07436517184252,51.716456832645456,48.21696373009869,False,False
2015-05-28,50.61701583862305,0.713507693973213,0.7678727835167798,64.8083329929049,51.719086380655106,48.41313217098064,False,False
2015-05-29,50.29585647583008,0.648236396771793,0.7439455061677824,52.8044760448994,51.61091580351181,48.713982344071205,False,False
2015-06-01,50.52525329589844,0.6080100681234697,0.7167584185589199,55.80104558108766,51.52104268370812,48.99271464051063,False,False
2015-06-02,50.47938537597656,0.5659058447371592,0.6865879037945677,56.1110926332439,51.5201801631216,49.09297672774753,False,False
2015-06-03,50.99930953979492,0.5679445677477872,0.6628592365852116,59.966138632718774,51.535617871754866,49.253398088938496,False,False
