Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-18,29.56848907470703,0.0,0.0,,,,False,False
2015-03-19,29.14609718322754,-0.03369507966218066,-0.006739015932436133,,,,False,False
2015-03-20,29.604923248291016,-0.023108859624212386,-0.010012984670791383,,,,False,False
2015-03-23,29.583051681518555,-0.01629620412760957,-0.011269628562155022,,,,False,False
2015-03-24,29.473814010620117,-0.019487057993931245,-0.012913114448510269,,,,False,False
2015-03-25,29.459260940551758,-0.02292586865825541,-0.014915665290459297,,,,False,False
2015-03-26,29.386428833007812,-0.031168798770178086,-0.018166291986403058,,,,False,False
2015-03-27,29.189790725708008,-0.052957965693522624,-0.02512462672782697,,,,False,False
2015-03-30,29.502952575683594,-0.04444416866169476,-0.02898853511460053,,,,False,False
2015-03-31,29.532075881958008,-0.03494410189792774,-0.03017964847126597,,,,False,False
2015-04-01,29.626768112182617,-0.0195490101203859,-0.02805352080108996,,,,False,False
2015-04-02,29.626768112182617,-0.00726454778618546,-0.023895726198109063,,,,False,False
2015-04-06,29.983631134033203,0.03091052328181121,-0.01293447630212501,,,,False,False
2015-04-07,29.867088317871094,0.05117064749273226,-0.00011345154315355564,56.7656383431118,,,False,False
2015-04-08,29.77970314025879,0.05948992554084498,0.011807223873646152,54.60338100349274,,,False,False
2015-04-09,29.89623260498047,0.07462572831370196,0.024370924761657316,68.86415155518078,,,False,False
2015-04-10,29.77242660522461,0.07575756551062085,0.034648252911450024,55.065922757080294,,,False,False
2015-04-13,29.64133071899414,0.06532320697118621,0.04078324372339726,51.65334288562038,,,False,False
2015-04-14,29.502952575683594,0.04536500344148564,0.041699595667014935,50.81319898010784,,,False,False
2015-04-15,29.42283058166504,0.022819756099735855,0.03792362775355912,49.0191970356129,30.007239601346363,29.1494220044886,False,False
2015-04-16,29.56848907470703,0.016515527500860827,0.033642007703019464,54.716595149198426,30.007239601346363,29.1494220044886,False,False
2015-04-17,29.350013732910156,-0.00604012647351837,0.0257055808677119,54.104422552801026,29.982440001057178,29.194613259746042,False,False
2015-04-20,29.61219596862793,-0.002728279570273884,0.020018808780114746,52.873534384579486,29.982880788848323,29.19489974398859,False,False
2015-04-21,29.6995906829834,0.006869221907294332,0.017388891405550666,54.275244220393205,29.99177930949945,29.197655123483948,False,False
2015-04-22,30.085580825805664,0.04510158663015673,0.022931430450471878,60.193919669116084,30.07404496540468,29.17656614909727,False,False
2015-04-23,29.82339859008789,0.053626918117821276,0.02907052798394176,53.91287977414906,30.093432606114387,29.193592273341178,False,False
2015-04-24,29.77970314025879,0.05620949900506034,0.03449832218816548,45.36408880455868,30.099972249541302,29.226380060639364,False,False
2015-04-27,29.736003875732422,0.05410634328207209,0.0384199264069468,46.917972856133204,30.066770329856663,29.31420329532644,False,False
2015-04-28,29.692312240600586,0.04835660259648833,0.04040726164485511,47.902183070217205,30.06575327171278,29.334156319962027,False,False
2015-04-29,29.4883975982666,0.02703405249884483,0.037732619815653054,40.604119154022264,30.068280693163214,29.327261070142452,False,False
2015-04-30,29.539379119873047,0.014087172493528755,0.033003530351228196,44.44453538048548,30.06945656157622,29.31734630249849,False,False
2015-05-01,29.794273376464844,0.024116512929804657,0.03122612686694349,53.44270037266654,30.0790425337677,29.324510856735227,False,False
2015-05-04,29.830678939819336,0.03460357373374379,0.03190161624030355,57.73199402043169,30.05309524188039,29.335162929201157,False,False
2015-05-05,29.677743911743164,0.03022564393321403,0.03156642177888565,55.81436223344459,30.03428733230099,29.33503639816776,False,False
2015-05-06,29.61219596862793,0.021222294422944543,0.029497596307697427,51.03473251385589,30.024347564178417,29.32822544912725,False,False
2015-05-07,29.64133071899414,0.016250678232740512,0.02684821269270605,57.57592592225169,29.99600992965529,29.331072895051744,False,False
2015-05-08,29.84524154663086,0.028436735237274746,0.027165917201619788,56.24995524163888,30.006201363668016,29.32816295517964,False,False
2015-05-11,29.816116333007812,0.03533677157303572,0.028800088075902976,53.22587628746221,30.0210902590998,29.330752621149223,False,False
2015-05-12,29.63404655456543,0.025815999805672618,0.028203270421856906,35.90882467786021,30.01867726495527,29.34627501318194,False,False
2015-05-13,29.89623260498047,0.038977632786796335,0.030358142894844793,52.272949131557965,30.031874161384984,29.380418319083766,False,False
2015-05-14,30.223968505859375,0.07498943838016103,0.03928440199190804,61.77652794083296,30.131395879895734,29.34644454368825,False,False
2015-05-15,30.2385311126709,0.10351092491969638,0.052129706577465705,63.52992287806847,30.191310503637546,29.37538165792251,False,False
2015-05-18,30.09286880493164,0.11305742201939495,0.06431524966585156,60.22314930655282,30.229286608332995,29.385472836857435,False,False
2015-05-19,30.085580825805664,0.11866709039207635,0.07518561781109652,66.9419475209572,30.262895907753308,29.39046255171935,False,False
2015-05-20,30.11471176147461,0.12403363352498431,0.08495522095387409,66.52695135715615,30.268170219113696,29.388101333925857,False,False
2015-05-21,30.027318954467773,0.11985319543740047,0.09193481585057937,57.407265950571755,30.287264165069047,29.389399424408495,False,False
2015-05-22,30.01276206970215,0.1140508420776456,0.09635802109599262,55.86895791937991,30.304572831414813,29.395396651007065,False,False
2015-05-26,29.852540969848633,0.09542394367838725,0.09617120561247156,55.60777172396576,30.307224565376117,29.40439862645738,False,False
2015-05-27,29.94721031188965,0.08729473781695773,0.0943959120533688,60.55065931108719,30.31489787520326,29.42221512375914,False,False
2015-05-28,29.961767196655273,0.08109212303141788,0.09173515424897861,60.18507628455479,30.302426846918777,29.48202311188249,False,False
2015-05-29,29.830678939819336,0.06485121491303403,0.0863583663817897,49.51465938433255,30.283564760786994,29.530015180008903,False,False
2015-06-01,29.816116333007812,0.05022612208417243,0.07913191752226625,50.0,30.283408211386785,29.532356025063407,False,False
2015-06-02,29.852540969848633,0.04110100759775648,0.07152573553736431,58.15254367561197,30.283681472703456,29.53426896674967,False,False
2015-06-03,29.765138626098633,0.02651104708733598,0.06252279784735865,44.37487825917578,30.27861683462327,29.548073076265403,False,False
2015-06-04,29.561220169067383,-0.0014889532704671637,0.04972044762379349,18.181068948907807,30.285505335069743,29.536086995862874,False,False
2015-06-05,29.204347610473633,-0.05187777357228285,0.02940080338457822,12.631050804844222,30.36662633225296,29.411267687827607,True,False
2015-06-08,29.248046875,-0.08727901312206399,0.006064840083249777,17.0450757711034,30.416308584171254,29.301865968746228,True,False
2015-06-09,29.277177810668945,-0.1116965590621497,-0.01748743974583012,18.99408318653471,30.447231857484155,29.217048843199436,True,False
2015-06-10,29.371868133544922,-0.12200057574803935,-0.038390066946271964,22.87280872831016,30.462423084695523,29.17563977388602,True,False
2015-06-11,29.445283889770508,-0.12282667578026718,-0.055277388713071016,28.52600912008107,30.459782825960914,29.133185161099632,True,False
2015-06-12,29.34248161315918,-0.13027492236391325,-0.07027689544323946,26.782075778357424,30.413247962784606,29.09157133500592,True,False
2015-06-15,29.070796966552734,-0.15629867799362174,-0.08748125195331594,24.862215952651113,30.379889460079234,29.00815642309948,False,False
2015-06-16,29.43060302734375,-0.14620400102509024,-0.09922580176767079,35.80792112618197,30.32942622198672,28.992393083433203,False,False
2015-06-17,29.570117950439453,-0.12549952804182496,-0.10448054702250163,39.93196351644084,30.273795605105686,28.99647741277761,False,False
2015-06-18,29.849159240722656,-0.08558817672987473,-0.10070207296397626,50.44148591519132,30.22879133299092,29.014926432817187,False,False
2015-06-19,29.665565490722656,-0.06798889092444327,-0.09415943655606966,46.67217004598891,30.18064342298747,29.026898996446125,False,False
2015-06-22,29.724323272705078,-0.04873824404210936,-0.08507519805327761,47.1935386637298,30.136843426330174,29.041855113403713,False,False
2015-06-23,29.650894165039062,-0.038957999443358204,-0.07585175833129373,47.4839980139811,30.113622739620745,29.044911119632182,False,False
2015-06-24,29.511375427246094,-0.041981148719063555,-0.0690776364088477,48.87022429504123,30.063445009055556,29.05150536173302,False,False
2015-06-25,29.386552810668945,-0.053828655044146245,-0.06602784013590741,54.61534299098654,30.002277621441888,29.055151310748055,False,False
2015-06-26,29.37186622619629,-0.06366903676623892,-0.06555607946197373,53.18318892599185,29.961875888855186,29.049671771972452,False,False
2015-06-29,28.931283950805664,-0.10579932889572419,-0.07360472934872382,42.660376686492846,29.960524438280363,28.962539984327062,False,False
2015-06-30,28.806461334228516,-0.14755906189910206,-0.08839559585879947,38.153951160564,29.952945217979792,28.865511241065615,False,False
2015-07-01,29.004711151123047,-0.16278041647256458,-0.10327255998155249,41.22823739928044,29.916479966655796,28.82593374489206,False,False
2015-07-02,28.99736976623535,-0.17343656923229744,-0.11730536183170148,42.857345875026255,29.904972543918962,28.78105612734569,False,False
2015-07-06,28.945968627929688,-0.18390929745040552,-0.1306261489554423,47.157265595816206,29.916810547513528,28.74338022549673,False,False
2015-07-07,29.55542755126953,-0.14140078809617052,-0.13278107678358794,52.55241809672387,29.93919184545865,28.751736995178554,False,False
2015-07-08,29.269067764282227,-0.1293285112039939,-0.13209056366766914,44.19285218644154,29.938993756234428,28.751124079764107,False,False
2015-07-09,29.313119888305664,-0.1148822158683167,-0.12864889410779864,38.62914887436103,29.936079170734686,28.74816384073992,False,False
2015-07-10,29.658245086669922,-0.07472333941537102,-0.11786378316931313,49.85467361769544,29.961954720992257,28.743584410172293,False,False
