Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,36.790000915527344,0.0,0.0,,,,False,False
2024-03-15,37.77000045776367,0.07817660165987661,0.015635320331975323,,,,False,False
2024-03-18,33.150001525878906,-0.23001174888982234,-0.03349409351238421,,,,False,False
2024-03-19,32.86000061035156,-0.4919826179507183,-0.12519179840005104,,,,False,False
2024-03-20,34.08000183105469,-0.5943017756152713,-0.2190137938430951,,,,False,False
2024-03-21,31.530000686645508,-0.8711125827341988,-0.34943355162131584,,,,False,False
2024-03-22,30.5,-1.1602252347366075,-0.5115918882443742,,,,False,False
2024-03-25,30.5,-1.3735160562799607,-0.6839767218514915,,,,False,False
2024-03-26,30.639999389648438,-1.513803602687787,-0.8499420980187506,,,,False,False
2024-03-27,30.18000030517578,-1.6431592585756292,-1.0085855301301265,,,,False,False
2024-03-28,30.280000686645508,-1.7178035823753461,-1.1504291405791705,,,,False,False
2024-04-01,30.6200008392334,-1.7295869739507381,-1.2662607072534842,,,,False,False
2024-04-02,31.040000915527344,-1.6856043034413304,-1.3501294264910535,,,,False,False
2024-04-03,30.270000457763672,-1.693360318294694,-1.4187756048517817,24.76780396002127,,,False,False
2024-04-04,29.6299991607666,-1.7311936491420283,-1.481259213709831,23.598819976011868,,,False,False
2024-04-05,29.829999923706055,-1.72515196829913,-1.5300377646276908,18.935846097615325,,,False,False
2024-04-08,31.260000228881836,-1.5866845077580614,-1.541367113253765,40.145984675586845,,,False,False
2024-04-09,31.790000915527344,-1.4178374738381194,-1.516661185370636,44.55748178900273,,,False,False
2024-04-10,31.600000381469727,-1.2845489574001654,-1.470238739776542,35.909090613530864,,,False,False
2024-04-11,30.84000015258789,-1.2261086968835073,-1.4214127311979352,45.07845837343253,36.17179572314043,27.344205215275103,False,False
2024-04-12,29.389999389648438,-1.2820189958370385,-1.393533984125756,42.530282672504576,35.22921580018891,27.546784985638723,False,False
2024-04-15,28.600000381469727,-1.3742333219278535,-1.3896738516861755,38.44282910278772,33.562270362870905,28.296730415327335,False,False
2024-04-16,28.40999984741211,-1.4459769724716587,-1.4009344758432722,36.5175429856656,33.33699393398263,28.048006676368928,False,False
2024-04-17,28.729999542236328,-1.4601809740516671,-1.4127837754849513,41.0824114878155,33.06195801361192,27.910042489928117,False,False
2024-04-18,29.18000030517578,-1.4187717295388218,-1.4139813662957255,43.514152720500505,32.24663382608664,28.235366524865512,False,False
