Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,9.390000343322754,0.0,0.0,,,,False,False
2024-03-15,9.640000343322754,0.01994301994301928,0.003988603988603856,,,,False,False
2024-03-18,9.819999694824219,0.04969954486210604,0.013130792163304294,,,,False,False
2024-03-19,9.890000343322754,0.07803078227310145,0.026110790185263726,,,,False,False
2024-03-20,9.510000228881836,0.06902498157391257,0.034693628462993495,,,,False,False
2024-03-21,9.239999771118164,0.03964404728344384,0.03568371222708357,,,,False,False
2024-03-22,8.520000457763672,-0.041262829904416876,0.020294403800783477,,,,False,False
2024-03-25,8.569999694824219,-0.10019263409059498,-0.0038030037774922157,,,,False,False
2024-03-26,8.539999961853027,-0.14761405328725985,-0.032565213679445745,,,,False,False
2024-03-27,7.809999942779541,-0.24131899516757827,-0.07431596997707225,,,,False,False
2024-03-28,7.679999828338623,-0.32235485340337,-0.1239237466623318,,,,False,False
2024-04-01,7.760000228881836,-0.3757891280074137,-0.17429682293134818,,,,False,False
2024-04-02,7.590000152587891,-0.42693235062938584,-0.22482392847095573,,,,False,False
2024-04-03,7.429999828338623,-0.47490005973908644,-0.27483915472458187,19.56520741159001,,,False,False
2024-04-04,7.420000076293945,-0.5078673327404033,-0.3214447903277462,19.504635507396145,,,False,False
2024-04-05,7.389999866485596,-0.5303019100026098,-0.36321621426271894,12.624573717842608,,,False,False
2024-04-08,7.380000114440918,-0.5426332324081562,-0.3990996178918064,7.042263216783596,,,False,False
2024-04-09,8.069999694824219,-0.491067968821719,-0.41749328807778896,23.699405634728308,,,False,False
2024-04-10,8.149999618530273,-0.4386898570686508,-0.4217326018759614,28.48099546732925,,,False,False
2024-04-11,8.270000457763672,-0.3830808437954225,-0.41400225025985365,33.88705071552522,10.17085649243506,6.636143572414792,False,False
2024-04-12,7.460000038146973,-0.3997623529804599,-0.41115427080397493,32.90322114228019,10.058247475493454,6.555752558838821,False,False
2024-04-15,7.199999809265137,-0.42901697412762374,-0.4147268114687047,29.30514626649625,9.884442676006103,6.4855573049204125,False,False
2024-04-16,7.150000095367432,-0.4510367601905738,-0.4219888012130785,29.129139621443002,9.62496796734289,6.478032053637945,False,False
2024-04-17,7.420000076293945,-0.44161024925213255,-0.42591309082088935,43.20558035458392,9.263642584889121,6.592357409388834,False,False
2024-04-18,7.170000076293945,-0.44913523071914074,-0.43055751880053966,41.47157948019029,8.960075539365807,6.661924439653357,False,False
2024-04-19,6.929999828338623,-0.4690578401872303,-0.4382575830778778,36.82539485509529,8.694351476292479,6.696648508448733,False,False
2024-04-22,6.980000019073486,-0.4753327145530415,-0.4456726093729106,39.93399506135381,8.586694653960993,6.650305286911199,False,False
2024-04-23,7.179999828338623,-0.4588776288919645,-0.44831361327672137,45.92833962230156,8.424752905186041,6.673247049037592,False,False
2024-04-24,7.079999923706055,-0.448733293442813,-0.4483975493099397,44.62025211400269,8.240237501268787,6.71176244914015,False,False
2024-04-25,7.079999923706055,-0.43567168255310396,-0.4458523759585726,45.04792517222883,8.206297181122894,6.672702767378694,False,False
2024-04-26,7.840000152587891,-0.3598465083833773,-0.42865120244353355,55.92783391127292,8.22807676790837,6.666923213018143,False,False
2024-04-29,8.100000381469727,-0.27559774673409176,-0.3980405113016452,50.43479234374054,8.28739550941392,6.641604486771384,False,False
2024-04-30,8.130000114440918,-0.20405702603983666,-0.35924381424928353,49.70588977773788,8.365577672519974,6.617422319850631,False,False
2024-05-01,8.119999885559082,-0.1464789067053971,-0.31669083274050625,47.7203566798925,8.443259167107797,6.608740830984854,False,False
2024-05-02,9.399999618530273,0.0024096715481238817,-0.2528707318827802,75.79786519002721,8.864787690792815,6.385212261523469,False,True
2024-05-03,9.0600004196167,0.09191036318329537,-0.1839145128695651,74.21876299971365,9.097604647007403,6.319395360621991,False,True
2024-05-06,9.029999732971191,0.15859135896923604,-0.11541333850180488,74.60732399373322,9.289629537018005,6.292370432464416,False,True
2024-05-07,8.430000305175781,0.16116379323415053,-0.060097912154613804,62.16867857495766,9.33021702046176,6.2877830100558185,False,True
2024-05-08,7.889999866485596,0.11826565068882289,-0.02442519958592647,58.10810564090833,9.309370670905597,6.282629384407514,False,True
2024-05-09,8.15999984741211,0.10484669816239034,0.001429179963736895,63.758390120872356,9.297403081202066,6.283596913075888,False,False
2024-05-10,7.730000019073486,0.058836459043016376,0.012910635779592792,57.731959675105735,9.303254570444174,6.304745421926429,False,False
2024-05-13,8.09000015258789,0.05083600931197374,0.020495710486068984,59.081840012845106,9.324929216079834,6.372070810623046,False,False
2024-05-14,8.279999732971191,0.05914518463233698,0.028225605315322585,61.76470533236769,9.355132480593804,6.4548675098694535,False,False
2024-05-15,7.989999771118164,0.041847302987568114,0.03094994484977169,58.441557981989526,9.365793328870918,6.50120663107476,False,False
2024-05-16,8.270000457763672,0.050154176383042426,0.03479079115642584,54.378821981047714,9.381282564449922,6.59571743364273,False,False
2024-05-17,8.300000190734863,0.058483994050897437,0.039529431735320156,52.136750395071864,9.362617053160474,6.751382981171802,False,False
