Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,65.4000015258789,0.0,0.0,,,,False,False
2024-03-14,56.400001525878906,-0.7179487179487154,-0.14358974358974308,,,,False,False
2024-03-15,54.25,-1.4437724937000311,-0.4036262936118007,,,,False,False
2024-03-18,56.97999954223633,-1.778206856019679,-0.6785424060933765,,,,False,False
2024-03-19,56.529998779296875,-2.0558611112223204,-0.9540061471191652,,,,False,False
2024-03-20,57.68000030517578,-2.1582298662400703,-1.1948508909433462,,,,False,False
2024-03-21,55.380001068115234,-2.3973138172446795,-1.435343476203613,,,,False,False
2024-03-22,54.189998626708984,-2.652239457178183,-1.6787226723985271,,,,False,False
2024-03-25,54.25,-2.8169561372375966,-1.906369365366341,,,,False,False
2024-03-26,53.369998931884766,-2.9841051183618603,-2.121916515965445,,,,False,False
2024-03-27,53.709999084472656,-3.053932882074861,-2.3083197891873284,,,,False,False
2024-03-28,54.150001525878906,-3.0387386801757046,-2.454403567385004,,,,False,False
2024-04-01,56.70000076293945,-2.7887861477521625,-2.5212800834584357,,,,False,False
2024-04-02,55.380001068115234,-2.666472473813691,-2.5503185615294868,29.600983744207866,,,False,False
2024-04-03,56.11000061035156,-2.4820219398793526,-2.5366592371994603,31.633060939805944,,,False,False
2024-04-04,55.90999984741211,-2.325178739796293,-2.4943631377188273,48.51424681054244,,,False,False
2024-04-05,56.47999954223633,-2.1303280661863084,-2.4215561234123237,57.478197263499766,,,False,False
2024-04-08,57.709999084472656,-1.8552704174965342,-2.308298982229166,52.72184614176727,,,False,False
2024-04-09,59.439998626708984,-1.4806210663788946,-2.142763399059112,59.90469233531824,,,False,False
2024-04-10,59.0,-1.205318803487117,-1.955274479944713,54.72102781781359,61.85601529678778,51.04598474898858,False,False
2024-04-11,60.04999923706055,-0.8921296976555482,-1.74264552348688,68.34248600728658,60.027961249026326,52.33903856786821,False,False
2024-04-12,57.4900016784668,-0.840803226847342,-1.5622770641589725,61.702139747797084,60.126041315962226,52.349958516191094,False,False
2024-04-15,56.790000915527344,-0.8468488934646032,-1.4191914300200987,58.61601520910186,60.14403059107513,52.58596933263093,False,False
2024-04-16,54.779998779296875,-1.0022768779669988,-1.3358085196094789,54.44234386361314,60.086369019551015,52.42363082786109,False,False
2024-04-17,54.33000183105469,-1.14852617362817,-1.2983520504132173,51.93993401861038,60.06834699370896,52.22165315887894,False,False
2024-04-18,54.849998474121094,-1.2085391240739014,-1.2803894651453542,52.17931938727278,59.89777244140926,52.10922752807316,False,False
2024-04-19,54.77000045776367,-1.2481668999550664,-1.2739449521072967,42.89918355866919,59.897273014332704,52.04872689411456,False,False
2024-04-22,55.54999923706055,-1.2027680536507503,-1.2597095724159875,50.651334589894816,59.881421323432505,52.20057864604992,False,False
2024-04-23,61.93000030517578,-0.6445464443757771,-1.1366769468079456,65.56150539871769,60.98063260089421,51.86936739910578,False,False
2024-04-24,63.97999954223633,-0.036315370399094604,-0.9166046315261756,69.63504741736489,62.397962239993824,51.51303782104133,False,False
2024-04-25,63.0,0.36245619553415054,-0.6607924661141104,65.55344537799832,63.26689531037935,51.573104842208544,False,False
2024-04-26,66.37999725341797,0.9403829161757642,-0.34055738965613547,68.75812129919659,64.9062345758964,51.156765149445384,False,False
2024-04-29,65.27999877929688,1.2947087259659398,-0.01350416653172043,62.98933326409857,66.02191735455126,50.899082172426276,False,False
