Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,23.44940757751465,0.0,0.0,,,,False,False
2015-03-17,23.30254364013672,-0.011715641728155646,-0.002343128345631129,,,,False,False
2015-03-18,23.681941986083984,0.009504343394905135,2.636600247612358e-05,,,,False,False
2015-03-19,23.675825119018555,0.02553342105139933,0.005127777012260765,,,,False,False
2015-03-20,23.675825119018555,0.03780083606943663,0.011662388823695937,,,,False,False
2015-03-23,23.473888397216797,0.03087236762280554,0.015504384583517859,,,,False,False
2015-03-24,23.43716049194336,0.022162397135709,0.016835987093956086,,,,False,False
2015-03-25,23.24747657775879,-4.5697079851692024e-05,0.013459650259194532,,,,False,False
2015-03-26,23.00269317626953,-0.03697156136093227,0.003373407935169173,,,,False,False
2015-03-27,23.25971031188965,-0.044977962028998064,-0.006296866057664274,,,,False,False
2015-03-30,23.504480361938477,-0.031212397739068365,-0.011279972393945093,,,,False,False
2015-03-31,23.79821014404297,0.0033597209777767034,-0.008352033719600735,,,,False,False
2015-04-01,23.889997482299805,0.03772991822681604,0.0008643566696826203,,,,False,False
2015-04-02,23.724777221679688,0.051048201056492104,0.010901125547044518,56.09754861423765,,,False,False
2015-04-06,23.590145111083984,0.05016112378371318,0.018753125194378252,52.94101703778637,,,False,False
2015-04-07,23.828807830810547,0.06793310500079386,0.028589121155661375,60.59109027035659,,,False,False
2015-04-08,23.99403190612793,0.09426312358649724,0.04172392164182855,56.87334231156015,,,False,False
2015-04-09,23.987911224365234,0.11332957238240837,0.05604505178994452,56.87324674931886,,,False,False
2015-04-10,24.48969268798828,0.16700431913680092,0.0782369052593158,64.67974021702707,,,False,False
2015-04-13,24.56924819946289,0.21350030888665827,0.1052895859847843,70.66953449601354,24.457916636563596,22.900460820101443,False,True
2015-04-14,24.50193977355957,0.2421264058107937,0.1326569499499862,69.8632330347123,24.58395940681536,22.87967126945417,False,True
2015-04-15,25.10162925720215,0.3096334615739984,0.16805225227478865,79.99972842825383,24.845641601095043,22.79789763688103,False,True
2015-04-16,25.181184768676758,0.365341327129201,0.20751006724567111,87.23847803590444,25.083994160365144,22.709469355870205,False,True
2015-04-17,25.60953712463379,0.43899421512338677,0.25380689682121427,87.94462239743747,25.399681721531813,22.587152995265065,False,True
2015-04-20,25.591188430786133,0.49023297270223054,0.30109211199741753,86.35419920382272,25.656085189520212,22.522285858453422,False,True
2015-04-21,25.529996871948242,0.5199092199840294,0.3448555335947399,82.83094911456905,25.855724659462457,22.528257235984324,False,True
2015-04-22,25.554462432861328,0.5391866183547585,0.3837217505467436,82.38122060710498,26.027502069242207,22.568210020296366,False,True
2015-04-23,25.62949562072754,0.5541309697473125,0.41780359438685744,88.4027986614295,26.169952881073513,22.66396111276194,False,True
2015-04-24,25.892105102539062,0.5804735288489766,0.45033758127928125,94.13438261085797,26.29986057920989,22.82299460725251,False,False
2015-04-27,26.004655838012695,0.6034756092786715,0.48096518687915935,93.83632128290594,26.437816370449852,22.959533368624854,False,False
2015-04-28,26.067176818847656,0.619607396014942,0.508693628706316,93.57024031427254,26.573098323358497,23.08052106140713,False,False
2015-04-29,26.117210388183594,0.6291764892053138,0.5327902008061155,93.93937724151178,26.709318520388923,23.176200888790763,False,False
2015-04-30,25.610748291015625,0.5891020047318847,0.5440525615912694,73.08905862812912,26.746403843179138,23.311190646872134,False,False
2015-05-01,26.098451614379883,0.5898963118688627,0.5532213116467881,76.96223203157946,26.81293773880372,23.48202419051757,False,False
