Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,77.77291107177734,0.0,0.0,,,,False,False
2015-03-17,79.05801391601562,0.10251532660591067,0.020503065321182137,,,,False,False
2015-03-18,80.60210418701172,0.3048406288796599,0.0773705780328777,,,,False,False
2015-03-19,82.43510437011719,0.6061058731438038,0.18311763705506293,,,,False,False
2015-03-20,83.4811019897461,0.9186741125445792,0.3302289321529662,,,,False,False
2015-03-23,84.10871124267578,1.2031602335333815,0.5048151924290494,,,,False,False
2015-03-24,84.98535919189453,1.482269022467591,0.7003059584367577,,,,False,False
2015-03-25,82.60445404052734,1.4941222892162074,0.8590692245926477,,,,False,False
2015-03-26,82.6941146850586,1.4935344181218397,0.9859622632984861,,,,False,False
2015-03-27,82.98301696777344,1.4990998360494245,1.0885897778486737,,,,False,False
2015-03-30,82.88337707519531,1.4784279659460111,1.1665574154681413,,,,False,False
2015-03-31,81.90711975097656,1.3675057972270679,1.2067470918199266,,,,False,False
2015-04-01,81.35921478271484,1.2213093337001624,1.2096595401959738,,,,False,False
2015-04-02,81.24962615966797,1.0841077774323082,1.1845491876432406,64.85102050659677,,,False,False
2015-04-06,82.12628936767578,1.0341924234175792,1.1544778347981084,67.30006597362026,,,False,False
2015-04-07,82.00674438476562,0.9737629317674106,1.1183348541919689,62.914435715183124,,,False,False
2015-04-08,81.9668960571289,0.9121420910133082,1.077096301556237,56.884424972752626,,,False,False
2015-04-09,81.8572998046875,0.8447261518685991,1.0306222716187095,46.47196823308656,,,False,False
2015-04-10,81.7278060913086,0.7719509044415958,0.9788879981832868,37.94532045027749,,,False,False
2015-04-13,82.6941146850586,0.7832205453669729,0.939754507620024,40.70684774414987,85.21648901680977,78.83384896536795,False,False
2015-04-14,83.2021713256836,0.8236531807245484,0.9165342422409289,37.68919761669996,84.81838078689218,79.77488322067619,False,False
2015-04-15,82.39524841308594,0.7815748914017604,0.8895423720730953,48.154628671259964,84.47244746353746,80.45453999373794,False,False
2015-04-16,81.99677276611328,0.7079135032404906,0.8532165983065745,44.16665390251249,84.35856370487473,80.70789061031083,False,False
2015-04-17,80.47260284423828,0.5205479944945921,0.7866828775441781,32.59671255076147,84.48039336380562,80.38981079879203,False,False
2015-04-20,82.77381134033203,0.5513916725787027,0.739624636551083,49.41807269046459,84.39266574065583,80.40680935700043,False,False
2015-04-21,83.30179595947266,0.6113917128030693,0.7139780518014803,57.777785341753166,84.2359191412891,80.48286442804682,False,False
2015-04-22,84.30794525146484,0.7316954859833231,0.7175215386378488,65.64477374144285,84.01789700566769,80.63314516962527,False,False
2015-04-23,82.09640502929688,0.6411930058121982,0.7022558320727188,53.67335415768923,83.99011596275189,80.61012131141804,False,False
2015-04-24,81.21974182128906,0.4930462140898868,0.6604139084761524,46.0673673870464,83.97175319144016,80.4810467963528,False,False
2015-04-27,81.59830474853516,0.4015567821323316,0.6086424832073883,48.267117935677334,83.88592344321708,80.42840532265205,False,False
2015-04-28,80.37297821044922,0.22755403574127797,0.5324247937141663,43.855584260357254,83.89749927531544,80.16578960407908,False,False
2015-04-29,80.16378021240234,0.07194572991272707,0.44032898095387846,43.521378258019446,83.98914531675098,79.89980960878614,False,False
2015-04-30,78.47024536132812,-0.1858863010063061,0.3150859245618416,38.869967014593975,84.36163274845204,79.2384252349464,False,False
2015-05-01,78.68941497802734,-0.36828947488416475,0.17841084467264035,35.58108155623144,84.58167052906455,78.76236633616983,False,False
2015-05-04,78.51009368896484,-0.5213057455697054,0.0384675266241712,32.69656699889258,84.71452567912218,78.2678916182411,False,False
2015-05-05,77.26486206054688,-0.7345841987091575,-0.11614281844249455,31.672657223499556,84.97668795511036,77.53154110983105,False,False
2015-05-06,77.80279541015625,-0.8503993099041764,-0.262994116734831,35.16560855727418,85.0553703034887,77.03644869675543,False,False
2015-05-07,78.13153839111328,-0.9052219733577687,-0.39143968805941853,40.95455226142089,85.05237396119377,76.66686889769296,False,False
2015-05-08,78.21123504638672,-0.931500714692973,-0.4994518933861295,28.717451215970755,85.01587558393399,76.35171017046054,False,False
2015-05-11,77.71314239501953,-0.9812079661080446,-0.5958031079305126,23.858320545305304,84.85207458324268,76.01741394214795,False,False
2015-05-12,77.16522979736328,-1.05267866413962,-0.6871782191723341,15.092528792203964,84.57894032722979,75.6868540453288,False,False
2015-05-13,78.14151000976562,-1.0187979842389439,-0.7535021721856561,28.01777657156427,84.3172750393772,75.52314549284938,False,False
2015-05-14,81.06035614013672,-0.7478006322160695,-0.7523618641917388,49.27800391635614,84.19667584165818,75.55010302797074,False,False
2015-05-15,80.11396789550781,-0.6024541835392938,-0.7223803280612499,43.60512470918939,84.17124793089052,75.53966744386535,False,False
2015-05-18,80.57221221923828,-0.44515808329792605,-0.6669358791085852,50.91909539107836,83.85514306856636,75.63561239408013,False,False
2015-05-19,80.32316589355469,-0.3367143146927134,-0.6008915662254108,50.73257594194096,83.36530559889795,75.82758685715675,False,False
2015-05-20,80.24347686767578,-0.25427100728360585,-0.5315674544370499,59.569935330540574,82.46653269905813,76.31991291861765,False,False
