Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,62.45000076293945,0.0,0.0,,,,False,False
2024-03-14,63.0,0.04387458301337688,0.008774916602675376,,,,False,False
2024-03-15,62.849998474121094,0.06578332737809944,0.02017659875776019,,,,False,False
2024-03-18,64.2300033569336,0.19228449008332404,0.054598177022872965,,,,False,False
2024-03-19,63.0099983215332,0.1918814723978315,0.08205483609786468,,,,False,False
2024-03-20,65.05000305175781,0.352114454429703,0.13606675976423235,,,,False,False
2024-03-21,66.13999938964844,0.5605916900478931,0.22097174582096452,,,,False,False
2024-03-22,64.7699966430664,0.6082520778841101,0.2984278122335936,,,,False,False
2024-03-25,66.0,0.7367811158828772,0.38609847296345035,,,,False,False
2024-03-26,66.66999816894531,0.8825312860156345,0.4853850355738872,,,,False,False
2024-03-27,66.56999969482422,0.9786885919046853,0.5840457468400468,,,,False,False
2024-03-28,66.98999786376953,1.0763764935637568,0.6825118961847889,,,,False,False
2024-04-01,65.02999877929688,0.9842929967454097,0.7428681162969131,,,,False,False
2024-04-02,64.66000366210938,0.8714155127189684,0.7685775955813241,58.80478760962689,,,False,False
2024-04-03,65.33999633789062,0.8272925063478169,0.7803205777346227,60.9221302908022,,,False,False
2024-04-04,64.54000091552734,0.7194780658816597,0.7681520753640302,55.71217137844185,,,False,False
2024-04-05,65.1500015258789,0.6754698997794293,0.7496156402471101,58.24965533622711,,,False,False
2024-04-08,66.33999633789062,0.7282212657597711,0.7453367653496423,57.67271026357229,,,False,False
2024-04-09,67.0,0.8139017304908691,0.7590497583778877,65.12512020360502,,,False,False
2024-04-10,65.87999725341797,0.7824101178834297,0.7637218302789961,53.38221459212524,67.91726680025877,62.249732253696294,False,False
2024-04-11,65.80000305175781,0.7424395435670306,0.759465372936603,48.4902443849992,67.81227240684694,62.689726875989976,False,False
2024-04-12,64.58999633789062,0.6061379649357974,0.7287998913364419,49.189186588466406,67.68820052028796,62.97279839633801,False,False
2024-04-15,63.5099983215332,0.4062877357581982,0.6642974602207932,38.630106348400666,67.5898319165301,63.13716698483707,False,False
2024-04-16,63.43000030517578,0.23869825306621806,0.5791776187898782,34.36291104740177,67.66152579325342,62.985472802937984,False,False
2024-04-17,63.2599983215332,0.09111433199912256,0.48156496143172706,34.13227550575918,67.62408615690896,63.04791243928244,False,False
2024-04-18,62.099998474121094,-0.1180880365165109,0.3616343618420795,28.110980880721712,67.89609668871825,62.480901449709485,True,False
2024-04-19,62.310001373291016,-0.2638949254594607,0.23652850438177145,35.56262611905031,67.95173150158712,62.04226683520489,True,False
2024-04-22,63.189998626708984,-0.3049245313334552,0.12823789723872614,42.5981536537196,67.98079833614236,61.855200199013886,True,False
2024-04-23,64.43000030517578,-0.2346777976951202,0.05565475825195688,45.66255377487827,67.8657938240608,61.81320474161302,True,False
2024-04-24,64.83999633789062,-0.14426055593631304,0.015671695414302897,51.48512607765214,67.64934215903962,61.84665622352874,True,False
2024-04-25,64.0999984741211,-0.1308080102899538,-0.013624245726548447,44.86801813156572,67.4071400992648,61.841858161233255,False,False
2024-04-26,65.95999908447266,0.029598540091100745,-0.004979688563018608,48.25689357696063,67.2053730295882,61.940625352980156,False,False
2024-04-29,66.98999786376953,0.2371010273125762,0.043436454612100356,49.955624936957626,67.51262826518679,61.82937002582882,False,False
2024-04-30,67.91999816894531,0.4711602535848698,0.12898121440665425,59.205785122259734,68.02543681767244,61.64256092402678,False,False
2024-05-01,66.13999938964844,0.5071764370328253,0.20462025893188848,51.33018924243329,68.11185619249589,61.63614185437912,False,False
2024-05-02,66.9800033569336,0.5966233196084261,0.28302087106719603,59.629362542673285,68.36219907687573,61.629799214139894,False,False
2024-05-03,65.69999694824219,0.5577948865215205,0.33797567415806096,58.68357596433001,68.40395219735268,61.643045635899284,False,False
2024-05-06,65.61000061035156,0.5138379175587886,0.37314812283820653,58.63708332300563,68.32307403501582,61.65092422548221,False,False
2024-05-07,65.91999816894531,0.49827214407058307,0.3981729270846819,60.42319826532897,68.1652257248372,61.70077235255539,False,False
2024-05-08,63.810001373291016,0.31207958975760164,0.3809542596192659,56.236336576059,68.06660966525719,61.592388824122686,False,False
2024-05-09,64.44999694824219,0.21369954788730183,0.3475033172728731,57.56717609375207,67.97007155109195,61.553926327936374,False,False
2024-05-10,62.93000030517578,0.012932551557568672,0.2805891641298122,49.12043794207488,67.99005149707305,61.36794677868379,False,False
2024-05-13,63.95000076293945,-0.06314334980859826,0.21184266134213012,48.35164835164834,67.98508424217935,61.41691427771811,False,False
2024-05-14,64.58000183105469,-0.07177089843889917,0.15511994938592427,49.12045107402633,67.9887134132033,61.52828525928206,False,False
2024-05-15,63.900001525878906,-0.131957510474507,0.09770445741383801,49.32066224417286,67.97049874053334,61.61050025238658,False,False
2024-05-16,64.0999984741211,-0.16165430169135675,0.04583270559279907,42.87901208027344,67.83102838100845,61.949970611911475,False,False
2024-05-17,64.4800033569336,-0.1527650243669001,0.006113159600859234,39.88720665091604,67.68800113840028,62.3099980528839,False,False
2024-05-20,64.7699966430664,-0.1209262113372489,-0.019294714586762393,36.618502692653735,67.63271041102105,62.523288581898875,False,False
2024-05-21,64.0999984741211,-0.14805034325166844,-0.0450458403197436,40.431504996328435,67.6380021471207,62.484996662693746,False,False
2024-05-22,62.189998626708984,-0.3199789205479675,-0.10003245636538838,29.582220169791654,67.80823805263914,62.049760986057144,False,False
2024-05-23,61.58000183105469,-0.4996950269656608,-0.17996497048544285,31.374301298310698,68.03405272245637,61.57194665193329,False,False
2024-05-24,61.63999938964844,-0.6300175839923767,-0.2699754931868297,32.00358160391943,68.06085380547155,61.11314559943566,False,False
2024-05-28,62.16999816894531,-0.6826633589954056,-0.35251306634854485,33.3332994248442,67.7865404481576,60.90545898726721,False,False
2024-05-29,61.04999923706055,-0.8054750535328026,-0.4431054637853964,36.54966998712072,67.30983078068931,60.69516876154703,False,False
2024-05-30,62.5099983215332,-0.7760486758074947,-0.5096941061898161,41.24547993820732,67.03142330028173,60.61057613514308,False,False
2024-05-31,62.9900016784668,-0.7058590958307818,-0.5489271041180093,50.29881193332783,66.48221875875035,60.76078050882778,False,False
2024-06-03,63.459999084472656,-0.6053306108020422,-0.5602078054548159,47.418322551807,66.19778594487246,60.82121353632871,False,False
2024-06-04,63.33000183105469,-0.5300407739632718,-0.5541743991565071,43.04781747126241,65.89551617107269,60.8954834321988,False,False
2024-06-05,63.529998779296875,-0.4490584868484717,-0.5331512166949001,47.8260655179215,65.47873888733069,61.07326077697594,False,False
2024-06-06,67.0199966430664,-0.1020889623769321,-0.44693876583130654,62.37289439671755,66.19958074698509,60.67341844429909,False,False
2024-06-07,67.30000305175781,0.19325335820010991,-0.31890034102502324,62.051299607444214,66.81556039532904,60.342439406306696,False,False
2024-06-10,67.08999633789062,0.4056919244041097,-0.17398188793919664,59.98279117773739,67.364661549052,60.20933785585522,False,False
2024-06-11,64.7699966430664,0.3824379259807529,-0.06269792515520674,52.524485073232434,67.4322221471045,60.22377684581542,False,False
2024-06-12,63.43000030517578,0.2529664196238315,0.00043494380060090515,54.88189901139213,67.36087456601864,60.18012427431341,False,False
2024-06-13,61.540000915527344,-0.002123360538007546,-7.671706712078508e-05,49.856935165407286,67.37755375612025,59.92744502317664,False,False
2024-06-14,60.6349983215332,-0.27414976718811346,-0.054891327091319324,46.610451883997186,67.43202025878949,59.52647850524859,False,False
2024-06-17,60.130001068115234,-0.524436336577665,-0.14880032898858847,43.1081175473248,67.45411622556277,59.06938230959348,False,False
2024-06-18,59.119998931884766,-0.7951232911368322,-0.27806492141823724,43.43090543083999,67.49282843487111,58.465670329166976,False,False
2024-06-20,59.79999923706055,-0.9438936922602039,-0.4112306755866306,40.2588124694221,67.45906029915446,58.069438541177576,False,False
2024-06-21,60.61000061035156,-0.9850795813990558,-0.5260004567491157,41.64325566156995,67.47300007179564,57.89749896690066,False,False
2024-06-24,59.4900016784668,-1.0954663941636156,-0.6398936442320157,36.668916884963465,67.55757515832647,57.60392386511102,False,False
2024-06-25,59.33000183105469,-1.1822313618591735,-0.7483611877574472,36.59517947223223,67.6373878348085,57.293111432769635,False,False
2024-06-26,58.2599983215332,-1.322093296148175,-0.8631076094355928,33.3122345387107,67.7738127280178,56.76568655481911,False,False
2024-06-27,58.369998931884766,-1.4078301669602666,-0.9720521209405276,15.149124972219752,67.88966854984805,56.381830702471284,False,False
2024-06-28,58.029998779296875,-1.4860817996609654,-1.074858056684615,12.830803153807125,67.94629279736716,55.87720650072853,False,False
2024-07-01,57.810001373291016,-1.5480043043966063,-1.1694873062270132,12.820531630657825,67.93211799982974,55.373381267748385,False,False
2024-07-02,58.970001220703125,-1.4863424122518012,-1.2328583274319709,24.38164497029456,67.7564273787211,55.10007210248006,False,False
2024-07-03,59.63999938964844,-1.367646290544407,-1.259815920054458,32.206571021056405,67.55360949597014,54.933889741090404,False,False
2024-07-05,59.7599983215332,-1.2494924765145399,-1.2577512313464745,39.97746407719778,67.30247235476607,54.80802683651811,False,False
2024-07-08,59.09000015258789,-1.1961297413754934,-1.2454269333522783,41.06420607933691,66.28802978073654,55.02946976149979,False,False
2024-07-09,59.0,-1.1478697218419427,-1.2259154910502112,43.13486554697802,64.96152054421547,55.52597869284508,False,False
