Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,89.33357238769531,0.0,0.0,,,,False,False
2024-03-14,89.38233184814453,0.0038896435685984443,0.0007779287137196889,,,,False,False
2024-03-15,87.8805923461914,-0.11290412465817212,-0.021958481960658673,,,,False,False
2024-03-18,88.74848175048828,-0.1338892142405541,-0.04434462841663776,,,,False,False
2024-03-19,89.3140640258789,-0.10368704634100823,-0.056213112001511856,,,,False,False
2024-03-20,90.29896545410156,-0.0002751251217034678,-0.045025514625550184,,,,False,False
2024-03-21,89.38233184814453,0.0076269770691936856,-0.034495016286601406,,,,False,False
2024-03-22,88.4559326171875,-0.06016962769598422,-0.03962993856847797,,,,False,False
2024-03-25,88.41692352294922,-0.11571276854587609,-0.05484650456395759,,,,False,False
2024-03-26,88.11463165283203,-0.18202526148837705,-0.08028225594884149,,,,False,False
2024-03-27,89.22631072998047,-0.14322417987322922,-0.09287064073371903,,,,False,False
2024-03-28,89.1190414428711,-0.11974938179746175,-0.09824638894646757,,,,False,False
2024-04-01,89.25555419921875,-0.08910287417420193,-0.09641768599201445,,,,False,False
2024-04-02,87.08097076416016,-0.23754770348631382,-0.12464368949087433,38.36856673045998,,,False,False
2024-04-03,86.49588012695312,-0.3978174330836879,-0.17927843820943706,36.18232369313437,,,False,False
2024-04-04,85.44271850585938,-0.6028642458972797,-0.2639955997470056,32.525933290514445,,,False,False
2024-04-05,84.69184875488281,-0.8165416520724733,-0.37450481021209914,34.847073103704304,,,False,False
2024-04-08,85.02339935302734,-0.9481989265506598,-0.4892436334798113,31.347606706478487,,,False,False
2024-04-09,84.96488952636719,-1.0452109776098553,-0.6004371023058201,27.057594370718334,,,False,False
2024-04-10,83.81422424316406,-1.2010972968706142,-0.720569141218779,16.380188721038408,91.63037145232002,83.81389505768973,False,False
2024-04-11,83.76545715332031,-1.3134329866850152,-0.8391419103120263,17.9999739206405,91.65052404711334,83.23693093945893,False,False
2024-04-12,82.80980682373047,-1.4627115963167512,-0.9638558475129713,17.940180337541562,91.69461010063993,82.53559238349094,False,False
2024-04-15,83.05359649658203,-1.543551084703111,-1.0797948949509992,20.23810128618726,91.78048970165065,81.96701319751926,False,False
2024-04-16,83.29739379882812,-1.569848322607811,-1.1778055804823617,23.093758602556974,91.67229957211306,81.53009453189084,False,False
2024-04-17,84.06775665283203,-1.5111081152609387,-1.244466087438077,20.04525937306731,91.3616481603251,81.31611520637412,False,False
2024-04-18,84.98440551757812,-1.374742993624693,-1.2705214686754003,28.05385630274084,90.76522952579279,81.38107784725409,False,False
2024-04-19,85.4329605102539,-1.2164554716321163,-1.2597082692667436,30.36070282605816,90.30651716662526,81.44485307263257,False,False
2024-04-22,85.98880767822266,-1.0342372062828105,-1.214614056669957,43.26927597886822,90.01487269625927,81.48978504910205,False,False
2024-04-23,85.68650817871094,-0.9038024888757974,-1.1524517431111252,44.831910175416716,89.68974551535848,81.54187069557901,False,False
2024-04-24,86.54463958740234,-0.722855375810866,-1.0665324696510734,57.21582784851613,89.46644269476623,81.6081743096283,False,False
2024-04-25,85.65724182128906,-0.6436395919221951,-0.9819538941052979,56.21073380662185,88.8861825842993,81.83152752922608,False,False
2024-04-26,86.05706024169922,-0.5423466725245731,-0.894032449789153,56.59202285634213,88.28298612302633,82.12852587038186,False,False
2024-04-29,86.13507843017578,-0.45058186112348153,-0.8053423320560187,57.44418764250971,87.5187100999968,82.58075431650711,False,False
2024-04-30,86.29109191894531,-0.3611059971196653,-0.716495065068748,68.03956782563662,87.36503827416988,82.65543825781253,False,False
2024-05-01,72.5902328491211,-1.3798346790727862,-0.8491629878695557,22.76619060704759,90.2748251364162,78.35508666778303,True,False
2024-05-02,73.06805419921875,-2.1241425167311547,-1.1041588936418756,25.69345377806053,91.45962576201957,75.9328196115156,True,False
2024-05-03,71.29328918457031,-2.8246596269855075,-1.4482590403106022,22.739628057767447,92.54248532138911,73.5101040951148,True,False
2024-05-06,71.0885009765625,-3.3576443467468238,-1.8301361015978466,21.64853512600658,93.17742972357125,71.48166985528617,True,False
2024-05-07,70.69843292236328,-3.768077754339288,-2.217724432146135,18.395575094830733,93.55576451005447,69.67668940840255,True,False
2024-05-08,71.67359161376953,-3.96891089596663,-2.567961724910234,18.62069362444366,93.68972082680243,68.32866982871515,True,False
2024-05-09,73.7994155883789,-3.911447645466893,-2.8366589090215664,24.584608409837927,93.51451661777355,67.5072698812499,True,False
2024-05-10,74.21873474121094,-3.788401717408206,-3.0270074706988943,24.13202880689488,93.33047846496768,66.8322008258038,True,False
2024-05-13,74.28699493408203,-3.64338028582371,-3.1502820337238577,24.68602276527666,93.0571492566747,66.22886987784679,False,False
2024-05-14,73.75065612792969,-3.5310243648642654,-3.2264304999519395,21.17751680863067,92.7110679165732,65.62027745085845,False,False
2024-05-15,73.81891632080078,-3.397311370209863,-3.2606066740035247,22.3084157682554,92.19322730106028,65.11323403316824,False,False
2024-05-16,73.96630096435547,-3.2420774983285696,-3.256900838868534,21.379944795562267,91.45296721924626,64.75168365965999,False,False
2024-05-17,76.491455078125,-2.8820719714162664,-3.181935065378081,29.542602389031543,90.5638147461152,64.74668558957815,False,False
2024-05-20,76.18685913085938,-2.591470486336192,-3.063842149569703,28.699767502003965,89.47177499870165,64.85853048225539,False,False
2024-05-21,76.36372375488281,-2.3201499740426783,-2.915103714464298,68.50729703860198,88.33457239012888,65.06345464844533,False,False
