Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,75.5538101196289,0.0,0.0,,,,False,False
2015-03-17,74.79167175292969,-0.060797362585702786,-0.012159472517140557,,,,False,False
2015-03-18,75.43716430664062,-0.05624549294701353,-0.020976676603115155,,,,False,False
2015-03-19,74.64390563964844,-0.11531813270013913,-0.03984496782251995,,,,False,False
2015-03-20,75.47605895996094,-0.09390334760773555,-0.050656643779563075,,,,False,False
2015-03-23,76.69702911376953,0.02134407004891159,-0.036256501013868146,,,,False,False
2015-03-24,77.27252960205078,0.15730326448554877,0.0024554520860152335,,,,False,False
2015-03-25,76.32371520996094,0.18634247369811874,0.039232856408435934,,,,False,False
2015-03-26,75.93488311767578,0.17595248524992257,0.06657678217673327,,,,False,False
2015-03-27,75.40604400634766,0.12362042860765143,0.0779855114629169,,,,False,False
2015-03-30,76.12152862548828,0.13828644582953586,0.09004569833624071,,,,False,False
2015-03-31,75.77933502197266,0.12090350581317466,0.0962172598316275,,,,False,False
2015-04-01,74.88497161865234,0.034561346779796054,0.08388607722126121,,,,False,False
2015-04-02,74.5272216796875,-0.062017962087210776,0.05470526935956681,44.300398083034075,,,False,False
2015-04-06,74.87720489501953,-0.10905986539427204,0.02195224240879904,46.38402322471214,,,False,False
2015-04-07,74.93164825439453,-0.14033014996795146,-0.01050423606655106,50.809292461277735,,,False,False
2015-04-08,75.32049560546875,-0.13221129477653903,-0.03484564780854866,49.304834518612,,,False,False
2015-04-09,75.08719635009766,-0.14295445373279847,-0.056467408993398624,52.83018684113876,,,False,False
2015-04-10,76.05931854248047,-0.07219413895023763,-0.05961275498476643,53.658431538820075,,,False,False
2015-04-13,75.77933502197266,-0.03826728838957649,-0.05534366166572845,43.473438842924985,76.97762782321081,74.11287892117394,False,False
2015-04-14,75.88819122314453,-0.002566642547549236,-0.0447882578420926,39.454768624205535,77.00254989295829,74.12139496177804,False,False
2015-04-15,75.00164794921875,-0.04528820235718456,-0.04488824674511099,39.83266249691963,76.99232276425091,74.15261971011431,False,False
2015-04-16,74.37168884277344,-0.12849655312267316,-0.06160990802062343,38.40819213034992,77.03700098084315,74.00139394713537,False,False
2015-04-17,73.78841400146484,-0.23875297991656907,-0.09703852239981256,38.100593774904304,77.13936814618336,73.81347761797679,False,False
2015-04-20,74.79944610595703,-0.24176325491052353,-0.12598346890195475,40.679913257491,77.13287376027496,73.7523107184848,False,False
2015-04-21,73.7806396484375,-0.3226389056633394,-0.1653145562542317,37.137164365683915,77.03393338720336,73.5596121450232,False,False
2015-04-22,76.09041595458984,-0.19807056310523308,-0.17186575762443196,56.562257549503514,76.75878773458669,73.71654643289378,False,False
2015-04-23,75.43716430664062,-0.15032831150033132,-0.16755826839961185,54.799184925630904,76.63055820836803,73.75612086878041,False,False
2015-04-24,76.79036712646484,-0.003262467077462361,-0.13469910813518196,59.124723451327434,76.8106215645449,73.66160591348245,False,False
2015-04-27,75.00164794921875,-0.030692609180860586,-0.11389780834431769,50.28646898485383,76.79159941507653,73.64018845723793,False,False
2015-04-28,75.30494689941406,-0.027638899882418855,-0.09664602665193792,49.935919284710806,76.69323152792177,73.65689817178526,False,False
2015-04-29,75.45272064208984,-0.013143200590320703,-0.07994546143961448,51.51712633282921,76.65642071509006,73.66104754662868,False,False
2015-04-30,75.08719635009766,-0.0307950241461441,-0.07011537398092041,45.7512151008627,76.66147189354437,73.67621884131891,False,False
2015-05-01,76.05931854248047,0.033274349088756594,-0.04943742936698501,51.15389162512012,76.75657260448712,73.73432781665547,False,False
2015-05-04,74.76055908203125,-0.020512786664326654,-0.04365250082645334,45.767796182108384,76.75760940498554,73.7216264348582,False,False
2015-05-05,74.76055908203125,-0.06241994103879733,-0.04740598886892214,49.03064273294944,76.75826280282149,73.70386411978592,False,False
2015-05-06,74.96273803710938,-0.07841360755342919,-0.053607512605823554,52.46112146064874,76.74433995492436,73.68201121084712,False,False
2015-05-07,75.26606750488281,-0.06585343309090774,-0.05605669670284039,56.29980295124263,76.75227445653043,73.69196382471956,False,False
2015-05-08,76.39373779296875,0.034694230088490485,-0.03790651134457422,56.73014181907424,76.81415816610938,73.66352204018945,False,False
2015-05-11,75.83379364013672,0.06840760380551103,-0.01664368831455717,59.01648901346689,76.82099763738636,73.66212843072888,False,False
2015-05-12,76.17596435546875,0.12133731145867444,0.010952511640089153,50.45417759952172,76.865152346126,73.64675103522166,False,False
2015-05-13,75.70934295654297,0.12420033478875325,0.03360207626982197,51.4742137595488,76.90809757602179,73.6745753060583,False,False
2015-05-14,75.98934173583984,0.14736414076291737,0.05635448916844106,45.090620031796504,76.95679761763566,73.78764055375106,False,False
2015-05-15,76.2459487915039,0.18430313688382682,0.08194421871151822,59.38953324359832,76.93729549968849,74.05289615070213,False,False
2015-05-18,76.23039245605469,0.20990266392981027,0.10753590775517664,57.30047377847967,77.00550722398084,74.12777906141956,False,False
2015-05-19,78.29908752441406,0.39259132830585486,0.1645469918653123,67.23153821496896,77.45260307685724,74.13252799614081,False,False
2015-05-20,77.85578155517578,0.49588605836714805,0.23081480516567948,66.60428536653666,77.77831201561946,73.98335561743718,False,False
2015-05-21,77.21029663085938,0.51967217988431,0.2885862801094056,57.184342941284605,77.94382259323515,73.99515827224337,False,False
2015-05-22,76.98477172851562,0.5143952494913151,0.33374807398578754,66.03131344458887,77.97238366537536,73.98603766030823,False,False
2015-05-26,76.57257843017578,0.471517331515372,0.3613019254917044,62.32786766118023,78.01216240022484,74.10335197355445,False,False
2015-05-27,76.7281494140625,0.44496032518881634,0.37803360543112685,62.087432196377684,78.07151464579394,74.18631997945019,False,False
2015-05-28,75.68480682373047,0.3358531725681644,0.36959751885853437,52.60323040569319,78.06883148345186,74.21221175995633,False,False
2015-05-29,75.25333404541016,0.21212349321227464,0.33810271372928247,42.2384437320273,78.05938243357956,74.2382745793599,False,False
2015-06-01,75.48084259033203,0.1309157537880168,0.29666532174102933,47.4839723020495,78.05353989428895,74.18626952343567,False,False
2015-06-02,75.53572845458984,0.07017789863814983,0.25136783712045346,45.24113323148359,78.00675669751413,74.31056965746635,False,False
2015-06-03,75.7161865234375,0.03618702731897372,0.20833167516015755,50.05312829090375,77.94872467788525,74.46416442123584,False,False
2015-06-04,75.55143737792969,-0.003998766972372891,0.16586558673365148,46.538500042818704,77.90817484285337,74.56358419034974,False,False
2015-06-05,74.94740295410156,-0.08362287588809636,0.11596789420930192,40.269833012239665,77.9366306413569,74.50326193676811,False,False
2015-06-08,74.7748031616211,-0.15882211417222436,0.06100989253299667,39.343877729979596,77.97004540420856,74.30795371078166,False,False
2015-06-09,74.31200408935547,-0.25284740219183277,-0.0017615664119692218,11.838279215610669,78.06577286567108,74.06004729424103,False,False
2015-06-10,74.7591323852539,-0.28796413242392305,-0.05900207961435999,20.38259691890977,78.07665432817389,73.90748263471674,False,False
2015-06-11,74.98660278320312,-0.2940498108898879,-0.10601162586946558,26.88342094660402,78.0857214848545,73.82614146070213,False,False
2015-06-12,74.57088470458984,-0.3286294933279237,-0.15053519936115722,25.860798259253443,78.10276772686272,73.66724951556891,False,False
2015-06-15,73.97468566894531,-0.3995368086988691,-0.2003355212286996,24.942859791984617,78.13893525532112,73.40395567485467,False,False
2015-06-16,74.23357391357422,-0.4298857934356306,-0.24624557567008581,26.40953751094861,78.12447996816653,73.21872910776122,False,False
2015-06-17,74.69635772705078,-0.41184727734311366,-0.2793659160046914,39.4995428875244,77.6424676350641,73.3404684611273,False,False
2015-06-18,75.44163513183594,-0.3335687919618948,-0.2902064911961321,51.87532197548199,77.21172135271321,73.5298001011442,False,False
2015-06-19,75.37102508544922,-0.2740708507970737,-0.28697936311632044,48.8710269466432,76.90395190239762,73.65364239691878,False,False
2015-06-22,75.99075317382812,-0.1748953416856125,-0.2645625588301789,54.19111560229763,76.68674294336152,73.77144950048613,False,False
2015-06-23,76.23391723632812,-0.0758029196844916,-0.22681063100104143,54.714228550468505,76.61076943001518,73.81355689444771,False,False
2015-06-24,75.81034088134766,-0.031092122563137536,-0.18766692931346066,52.25134377392488,76.40672734081267,73.92581813037873,False,False
2015-06-25,75.14351654052734,-0.04890193408549237,-0.15991393026786702,51.68692109501228,76.35540996339509,73.92300647947602,False,False
2015-06-26,76.32022094726562,0.0315699546790853,-0.12161715327847655,61.335241930339194,76.51847236153442,73.86663277152222,False,False
2015-06-29,74.86898040771484,-0.021510516876119823,-0.10159582599800521,53.56793065495798,76.48810700224554,73.83581191254937,False,False
2015-06-30,74.57872009277344,-0.08600731581780963,-0.0984781239619661,48.82059497434905,76.45247736000732,73.77574071860596,False,False
2015-07-01,75.12001037597656,-0.09237900389760512,-0.09725829994909391,50.8377490106647,76.3924212305016,73.7761792333656,False,False
2015-07-02,75.44163513183594,-0.07066163934572955,-0.09193896782842104,55.53337205480089,76.37957717176275,73.77804306749508,False,False
2015-07-06,75.03372955322266,-0.08538082564778904,-0.09062733939229464,56.89492627285254,76.38262981130559,73.78362308786434,False,False
2015-07-07,75.84169006347656,-0.03148726052917539,-0.07879932361967079,59.771088973052656,76.46983305146652,73.80310853788895,False,False
2015-07-08,75.18275451660156,-0.041468787203712054,-0.07133321633647904,52.886592803553405,76.45563384528482,73.90438278679527,False,False
2015-07-09,75.6926498413086,-0.008141082345844097,-0.058694789538352055,51.532498698114395,76.5057783892227,73.94758998846284,False,False
2015-07-10,76.6026382446289,0.09065481069762882,-0.028824869491155886,56.820244333996364,76.71994341916161,73.89502850466653,False,False
2015-07-13,77.21449279785156,0.21583480737683658,0.02010706588244261,56.78255795269064,77.04367987209977,73.83565286105451,False,False
2015-07-14,77.48907470703125,0.3333546173891051,0.08275657618377512,56.932547187302994,77.3110422747471,73.91972936221579,False,False
2015-07-15,77.716552734375,0.43977602493738743,0.15416046593449761,60.76160038592577,77.59923857818197,73.979830940861,False,False
2015-07-16,76.76734161376953,0.4424223827694931,0.21181284930149674,58.88410813301744,77.6762215838435,74.10994632387136,False,False
2015-07-17,76.4849853515625,0.41692974325654575,0.25283622809250655,50.999228230834866,77.73381844942837,74.15668448025913,False,False
2015-07-20,76.47711181640625,0.3915774531612044,0.2805844731062461,61.82238131401797,77.78275340595299,74.21835819683021,False,False
2015-07-21,76.34373474121094,0.356612360014978,0.2957900504879925,63.28210580948598,77.80697277838632,74.22943698113517,False,False
2015-07-22,76.54768371582031,0.3414235316212171,0.3049167467146374,61.31818016862836,77.83608040552245,74.23170600194824,False,False
2015-07-23,76.1633071899414,0.2949700710531715,0.30292741158234426,55.66484408218997,77.85142262354744,74.25166041478265,False,False
2015-07-24,75.38670349121094,0.19326213514185042,0.2809943562942455,52.619106656204956,77.84089618511354,74.28650554828491,False,False
2015-07-27,75.33965301513672,0.1076206985428172,0.24631962474395985,45.800632301493195,77.81600982504605,74.2133351151395,False,False
2015-07-28,76.35159301757812,0.12002081879768411,0.22105986355470472,59.23175005664316,77.81195049087522,74.36565571029665,False,False
2015-07-29,77.04192352294922,0.1834373542543375,0.21353536169463128,60.36153952514981,77.82953745998154,74.5943890842079,False,False
2015-07-30,77.79501342773438,0.29110776783709014,0.22904984292312308,59.38276333657925,78.0243406398008,74.66708620956443,False,False
