Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,5.579999923706055,0.0,0.0,,,,False,False
2024-03-15,5.579999923706055,0.0,0.0,,,,False,False
2024-03-18,5.539999961853027,-0.0031908801478195414,-0.0006381760295639084,,,,False,False
2024-03-19,5.190000057220459,-0.033574714477651924,-0.007225483719181512,,,,False,False
2024-03-20,5.099999904632568,-0.06417659440715084,-0.01861570585677538,,,,False,False
2024-03-21,5.0,-0.09539826942907492,-0.033972218571235294,,,,False,False
2024-03-22,4.889999866485596,-0.12754747538838096,-0.052687269934664424,,,,False,False
2024-03-25,4.909999847412109,-0.14968662715850378,-0.0720871413794323,,,,False,False
2024-03-26,4.78000020980835,-0.1756966273894296,-0.09280903858143176,,,,False,False
2024-03-27,4.670000076293945,-0.20284753135623923,-0.11481673713639326,,,,False,False
2024-03-28,4.5,-0.23536921398210264,-0.13892723250553513,,,,False,False
2024-04-01,4.639999866485596,-0.2469988139951722,-0.16054154880346255,,,,False,False
2024-04-02,4.539999961853027,-0.2612727230473819,-0.18068778365224641,,,,False,False
2024-04-03,4.489999771118164,-0.2734671373999298,-0.1992436544017831,11.347508136668992,,,False,False
2024-04-04,4.5,-0.2791069920684741,-0.2152163219351213,11.971835715504184,,,False,False
2024-04-05,4.389999866485596,-0.28911991458693453,-0.22999704046548397,11.11111457398033,,,False,False
2024-04-08,4.369999885559082,-0.29526542313443116,-0.24305071699927344,11.258281491773772,,,False,False
2024-04-09,4.710000038146973,-0.269592912836889,-0.24835915616679657,34.00000445047873,,,False,False
2024-04-10,4.590000152587891,-0.2559794792542176,-0.2498832207842808,33.33334372194102,,,False,False
2024-04-11,4.460000038146973,-0.2527669181490735,-0.2504599602572393,32.6923135704762,5.6115505922617785,4.031449342888369,False,False
2024-04-12,4.110000133514404,-0.27528963995306466,-0.25542589619640443,28.33334304668182,5.514086384035441,3.981913572095541,False,False
2024-04-15,3.890000104904175,-0.3073483030224997,-0.2658103775616235,24.500009477137382,5.41587933085374,3.9111206433970525,True,False
2024-04-16,3.809999942779541,-0.3353447237390075,-0.2797172467971003,25.12820801242613,5.302392051751553,3.851607920591893,True,False
2024-04-17,3.9100000858306885,-0.34548042971237436,-0.2928698833801551,30.412379179282468,5.236532202785877,3.7894677724185897,True,False
2024-04-18,4.0,-0.34230493064424294,-0.3027568928329727,36.559144195509326,5.160584650782118,3.7554153339590925,True,False
2024-04-19,3.799999952316284,-0.3518705128916233,-0.3125796168447028,28.125011253476472,5.110581619561362,3.685418360411477,True,False
2024-04-22,4.0,-0.3394005748042126,-0.31794380843660475,36.633670494817466,5.047634046323752,3.6593659470005266,True,False
2024-04-23,4.010000228881836,-0.3249651284169035,-0.31934807243266455,37.8788053934591,4.966480165121992,3.6505198663492604,False,False
2024-04-24,4.150000095367432,-0.29878391892466905,-0.3152352417310655,41.70616579645794,4.899291141782597,3.654708878244564,False,False
2024-04-25,4.130000114440918,-0.27646207043429616,-0.30748060747171163,43.56436403156756,4.846833695795417,3.653166328046441,False,False
2024-04-26,4.489999771118164,-0.2271049564640597,-0.2914054772701813,52.5423703129284,4.845467945505052,3.6535320554486233,False,False
2024-04-29,4.599999904632568,-0.17707182282852063,-0.26853874638184916,47.41783738018067,4.838195319205299,3.656804685563072,False,False
2024-04-30,4.71999979019165,-0.12628152129934112,-0.24008730136534756,53.05163452157564,4.87096670713401,3.6420332804682234,False,False
2024-05-01,5.269999980926514,-0.04117478527000351,-0.20030479814627877,65.88235063123885,5.0544042607939605,3.536595747789109,False,False
2024-05-02,5.590000152587891,0.051500588962664295,-0.14994372072449016,79.36507440928969,5.302580971775241,3.3974190520666174,False,True
2024-05-03,5.570000171661377,0.12192715902588702,-0.09556954477441473,86.20689159057741,5.50707299661839,3.310927057741046,False,True
2024-05-06,5.690000057220459,0.18528782833339896,-0.039398070152852,89.83050864580477,5.712969528862379,3.237030542663195,False,True
2024-05-07,5.510000228881836,0.21845887549223253,0.012173318976164908,82.78689061208209,5.83398694489068,3.1960131457083802,False,True
2024-05-08,5.21999979019165,0.21882408968991118,0.053503473118914166,73.10605362755626,5.902597775805123,3.1904022785543127,False,True
2024-05-09,5.329999923706055,0.225391443775397,0.08788106725021075,79.99999439015203,5.989533785393904,3.190466257521439,False,True
2024-05-10,5.070000171661377,0.20722752224022845,0.11175035824821429,70.49808653114138,6.034063688102123,3.2419363586279193,False,False
2024-05-13,5.409999847412109,0.21775744363592153,0.13295177532575575,73.80952072019937,6.104091278258662,3.323908742722174,False,False
2024-05-14,5.789999961853027,0.25383921518468977,0.15712926329754257,75.78616281470691,6.213993643765979,3.4120063791222046,False,False
2024-05-15,5.329999923706055,0.24252049509083662,0.17420750965620138,66.5745835248805,6.23535644205716,3.53264356461856,False,False
2024-05-16,5.260000228881836,0.22530476443199987,0.18442696061136107,61.561568699778164,6.241101629688455,3.6528983998754487,False,False
2024-05-17,5.28000020980835,0.2108445207768277,0.1897104726444544,60.49383261130763,6.203377663437392,3.8386223918757185,False,False
2024-05-20,5.21999979019165,0.1923261252282602,0.19023360316121557,57.86163446566653,6.1642316320479145,3.999768402284361,False,False
2024-05-21,5.25,0.17801883918229056,0.18779065036543058,49.62406055472647,6.102670192213139,4.185329819230953,False,False
2024-05-22,5.239999771118164,0.16398298326188598,0.18302911694472165,42.5531845818078,6.035443761655021,4.361556217364145,False,False
2024-05-23,4.800000190734863,0.11601779647586952,0.16962685285095122,36.101083281073464,5.931160508095494,4.532839478553066,False,False
2024-05-24,4.829999923706055,0.07950923514007435,0.15160332930877585,33.95522036194433,5.885963272100549,4.6120367298068,False,False
2024-05-28,4.900000095367432,0.05558363257202359,0.1323993899614254,38.1322939149831,5.848588087705649,4.679411933275186,False,False
2024-05-29,4.929999828338623,0.038598211736387,0.11363915431641772,43.7229430974193,5.8244655953011435,4.724534429494389,False,False
2024-05-30,5.400000095367432,0.062343578973028,0.10338003924773978,51.31086483450445,5.833807245460622,4.728192790779002,False,False
2024-05-31,5.389999866485596,0.07943929198013056,0.09859188979421793,56.61156373421018,5.807259970910692,4.734740036718702,False,False
2024-06-03,5.340000152587891,0.0879394968801206,0.09646141121139847,48.35681476377309,5.778343857922442,4.740656147799603,False,False
2024-06-04,5.210000038146973,0.08322666256567945,0.09381446148225467,34.57447105319626,5.713278841292248,4.75772116252245,False,False
2024-06-05,5.269999980926514,0.08337213923546116,0.09172599703289598,47.972974932219856,5.6839928170373035,4.763007161981861,False,False
