Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-18,83.61294555664062,0.0,0.0,,,,False,False
2015-03-19,83.74463653564453,0.010505263282354349,0.00210105265647087,,,,False,False
2015-03-20,84.49723052978516,0.07865215269961823,0.017411272665100345,,,,False,False
2015-03-23,84.03624725341797,0.09437367475280212,0.032803753082640705,,,,False,False
2015-03-24,84.18679809570312,0.11762537688841235,0.04976807784379504,,,,False,False
2015-03-25,82.1924057006836,-0.024594766931571144,0.03489550888872181,,,,False,False
2015-03-26,82.71924591064453,-0.09371338403657603,0.009173730303662243,,,,False,False
2015-03-27,82.07955932617188,-0.19782731717893398,-0.032226479192857004,,,,False,False
2015-03-30,82.47465515136719,-0.24562600447228533,-0.07490638424874267,,,,False,False
2015-03-31,81.27049255371094,-0.37633451650123106,-0.13519201069924036,,,,False,False
2015-04-01,81.59973907470703,-0.4481880781937093,-0.19779122419813416,,,,False,False
2015-04-02,81.87255859375,-0.4776126668531191,-0.25375551272913116,,,,False,False
2015-04-06,82.1641845703125,-0.47195962944621783,-0.2973963360725485,,,,False,False
2015-04-07,82.86162567138672,-0.4065158270679774,-0.3192202342716343,45.212772680472014,,,False,False
2015-04-08,84.18107604980469,-0.24535423288564573,-0.3044470339944366,53.09892283030457,,,False,False
2015-04-09,83.93602752685547,-0.13583999730417418,-0.2707256266563841,51.03120837923607,,,False,False
2015-04-10,83.47420501708984,-0.08533075371245502,-0.23364665206759833,44.30967520717552,,,False,False
2015-04-13,83.17262268066406,-0.06884340447415127,-0.20068600254890892,45.109583655553486,,,False,False
2015-04-14,83.9925765991211,0.01026800400228467,-0.1584952012386702,48.977692106901195,,,False,False
2015-04-15,84.11510467529297,0.08190718191632129,-0.1104147246076719,62.60405351066192,85.10736145079377,81.11103225648162,False,False
2015-04-16,83.61559295654297,0.09725423910632003,-0.06888093186487353,55.89703898231581,85.10763467703086,81.11102377023477,False,False
2015-04-17,81.9285659790039,-0.02640767428475499,-0.060386280348849825,49.1269351811904,85.05986158966347,80.97718980193808,False,False
2015-04-20,82.3055648803711,-0.09291886017402362,-0.06689279631388459,49.02024580721083,84.84883244397975,80.96905238268042,False,False
2015-04-21,82.72026062011719,-0.11088871762690644,-0.07569198057648896,59.246262062415084,84.70993131130152,80.97635485202855,False,False
2015-04-22,85.9529037475586,0.13417068875294547,-0.03371944671060208,70.26018978415283,85.19151417800296,80.67138255051267,False,True
2015-04-23,85.65131378173828,0.30058132965460516,0.03314070856243938,67.53984178732584,85.63902940564205,80.56975813097904,False,True
2015-04-24,85.50052642822266,0.4155059878622893,0.10961376442240937,65.69145214315395,85.98580144812783,80.50111414025108,False,True
2015-04-27,84.58631896972656,0.4278833332120797,0.17326767818034344,57.949472834316445,86.11629437843723,80.62129717429715,False,True
2015-04-28,85.03872680664062,0.46879403427172406,0.23237294939861958,54.29650115731186,86.30739415124087,80.68660456702084,False,True
2015-04-29,85.05757141113281,0.4970074689728534,0.28529985331346636,55.74879453758345,86.37269179919014,81.00001480481376,False,False
2015-04-30,85.01984405517578,0.5104385194005516,0.33032758653088345,58.28271876287851,86.41685487188668,81.29786223016409,False,False
2015-05-01,86.00003814697266,0.5933365802561781,0.38292938527594245,64.1242001196724,86.6149837113423,81.51248134603075,False,False
2015-05-04,85.93404388427734,0.6462590334151628,0.43559531490378656,60.48856970452365,86.76938272528491,81.7350682634846,False,False
2015-05-05,85.55706787109375,0.6502855579619506,0.4785333635154194,57.58161424148557,86.87917305742448,81.89482215131576,False,False
2015-05-06,85.3591537475586,0.6302415595560831,0.5088750027235522,59.46763310001061,86.9730279351326,81.91877504338301,False,False
2015-05-07,86.75402069091797,0.7186267692832047,0.5508253560354828,77.06110978951206,87.30150329713021,81.87209899779165,False,False
2015-05-08,88.13001251220703,0.8894506912032085,0.618550423069028,79.37237122159996,87.90566503913318,81.73351800530041,False,True
2015-05-11,87.19694519042969,0.9387181862271916,0.6825839757006608,71.45400884240024,88.17868274395504,81.86293255145513,False,True
