Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,157.21987915039062,0.0,0.0,,,,False,False
2015-03-17,156.13021850585938,-0.08692449586001771,-0.017384899172003542,,,,False,False
2015-03-18,157.56398010253906,-0.0396629963473174,-0.021840518607066317,,,,False,False
2015-03-19,155.63870239257812,-0.15576616309240876,-0.04862564750413481,,,,False,False
2015-03-20,158.2275848388672,-0.038434532626411055,-0.04658742452859006,,,,False,False
2015-03-23,157.26898193359375,-0.022539788577972786,-0.04177789733846661,,,,False,False
2015-03-24,156.71197509765625,-0.05426337159397576,-0.04427499218956844,,,,False,False
2015-03-25,153.4921417236328,-0.3353524494164333,-0.10249048363494143,,,,False,False
2015-03-26,153.4020538330078,-0.5589437529521035,-0.19378113749837383,,,,False,False
2015-03-27,154.0738525390625,-0.6741616153194911,-0.2898572330625973,,,,False,False
2015-03-30,156.4989013671875,-0.5632980782889092,-0.34454540210785967,,,,False,False
2015-03-31,154.0001220703125,-0.6693526518385795,-0.40950685205400367,,,,False,False
2015-04-01,157.490234375,-0.4664023743102632,-0.4208859565052556,,,,False,False
2015-04-02,156.93313598632812,-0.3465215169463818,-0.40601306859348085,49.333339955470855,,,False,False
2015-04-06,157.3427734375,-0.21597117371084096,-0.36800468961695293,50.280380989514434,,,False,False
2015-04-07,157.62132263183594,-0.08900648275348999,-0.3122050482442604,53.5326725486099,,,False,False
2015-04-08,157.76060485839844,0.022592429747987808,-0.24524555264581074,50.496276577717396,,,False,False
2015-04-09,159.66952514648438,0.2620485530680128,-0.14378673150304605,60.18211588688217,,,False,False
2015-04-10,160.2840118408203,0.4956892001965798,-0.01589154516312087,55.77024187319425,,,False,False
2015-04-13,160.2348175048828,0.6691677749923883,0.12112031886798098,58.76955756300966,160.90726282385685,152.8492191097369,False,False
2015-04-14,161.98809814453125,0.9373210367560318,0.2843604624455912,64.57000746669902,161.74980383789367,152.48349999511416,False,False
2015-04-15,164.75723266601562,1.3576305223387521,0.4990144744242234,81.90265888260383,163.2723387450986,151.82366650392484,False,True
2015-04-16,164.02809143066406,1.6132961401622765,0.7218708075718341,79.04167493782039,164.28747326279193,151.454943119044,False,True
2015-04-17,161.6849365234375,1.608300479018311,0.8991567418611295,69.06028368794327,164.7154135117948,151.6316262831271,False,True
2015-04-20,162.29937744140625,1.635073518825891,1.046340097254082,65.97468524650787,165.17453272350917,151.5796863316666,False,True
2015-04-21,161.26712036132812,1.555070936574026,1.1480862651180708,71.77222481279316,165.4716906759464,151.6823422220028,False,True
2015-04-22,162.4796905517578,1.5713984906095675,1.2327487102163701,67.3110988523467,165.91242756110316,151.81837688225622,False,False
2015-04-23,163.29071044921875,1.6309798026501312,1.3123949287031225,71.67590964425808,166.18866252946424,152.5219987864537,False,False
2015-04-24,162.20928955078125,1.572806459186637,1.3644772347998255,65.8654324475981,166.13062022679685,153.46076466089846,False,False
2015-04-27,161.00491333007812,1.4132297370530011,1.3742277352504606,60.40293078098802,165.8903711393406,154.39411982745625,False,False
2015-04-28,161.79966735839844,1.335499239212595,1.3664820360428875,61.937067755702834,165.93258807200854,154.88197949390943,False,False
2015-04-29,162.67625427246094,1.329307073203438,1.3590470434749977,59.46356377384153,165.55044129106028,156.1317394950725,False,False
2015-04-30,160.92298889160156,1.1694452367094357,1.3211266821218852,51.87662898709716,165.45024079496457,156.5752154428284,False,False
2015-05-01,161.83245849609375,1.1034206297096887,1.277585471639446,54.46645900573584,165.26724683615225,157.24814165261728,False,False
