Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-18,39.38472366333008,0.0,0.0,,,,False,False
2015-03-19,40.17375183105469,0.06294241793814592,0.012588483587629186,,,,False,False
2015-03-20,40.05045700073242,0.10170350059402722,0.030411486988908793,,,,False,False
2015-03-23,40.01347351074219,0.1279626060306711,0.049921710797261265,,,,False,False
2015-03-24,40.23949432373047,0.16510786624328944,0.0729589418864669,,,,False,False
2015-03-25,39.35597610473633,0.12184862111980976,0.08273687773313548,,,,False,False
2015-03-26,39.07240676879883,0.06394654619194284,0.07897881142489696,,,,False,False
2015-03-27,39.06830596923828,0.01752580779414359,0.06668821069874628,,,,False,False
2015-03-30,39.4422607421875,0.01078770908191018,0.05550811037537907,,,,False,False
2015-03-31,38.916259765625,-0.03657455680396282,0.03709157693951069,,,,False,False
2015-04-01,38.22587203979492,-0.1283386058485334,0.004005540381901873,,,,False,False
2015-04-02,38.788875579833984,-0.15385900454587897,-0.027567368603654295,,,,False,False
2015-04-06,38.842288970947266,-0.16783934264392997,-0.055621763411709435,,,,False,False
2015-04-07,38.65736770629883,-0.19163145380216662,-0.08282370148980088,42.3245497508232,,,False,False
2015-04-08,39.134056091308594,-0.1700617386256269,-0.10027130891696609,47.59661490317479,,,False,False
2015-04-09,39.4176139831543,-0.1286043608486125,-0.10593791930329538,41.97206258176089,,,False,False
2015-04-10,39.59020233154297,-0.08089020105671096,-0.10092837565397851,45.16408049271043,,,False,False
2015-04-13,39.86141586303711,-0.020950219208174303,-0.08493274436481768,48.47727312664598,,,False,False
2015-04-14,39.69703674316406,0.013137189705588526,-0.06531875755073643,44.49984915410262,,,False,False
2015-04-15,39.5655517578125,0.02920530680707145,-0.04641394467917486,52.50732724273871,40.460266013226914,38.28947306148012,False,False
2015-04-16,39.65595626831055,0.04867321925614476,-0.027396511892110936,57.319806456305294,40.481099602114895,38.295762733090186,False,False
2015-04-17,39.13816452026367,0.022065852022976173,-0.017504039109093518,50.7762423140863,40.36911673796462,38.30418686616136,False,False
2015-04-20,39.42582702636719,0.023915597816952072,-0.0092201117238844,49.81382436221446,40.28331810094329,38.32752250574616,False,False
2015-04-21,39.75457763671875,0.05131740634093518,0.002887391889079516,59.94151623503525,40.23720059904003,38.347750420247074,False,False
2015-04-22,39.72993087768555,0.07023512276772692,0.016356938064808996,71.18090473857472,40.12795652318965,38.406038151492965,False,False
2015-04-23,40.62577819824219,0.15571989912636042,0.04422953027711928,73.6510029007944,40.38467101313032,38.276303870902886,False,True
2015-04-24,42.606510162353516,0.37892767376236947,0.11116915897416933,82.39060103779332,41.30308934697948,37.71129587640919,False,True
2015-04-27,41.809295654296875,0.4858918364525806,0.1861136944698516,74.53640435197575,41.69882976666912,37.589654425225405,False,True
2015-04-28,41.595603942871094,0.5471118064642013,0.25831331686872155,69.98020805079025,41.980266786711084,37.52355172525181,False,True
2015-04-29,41.62847137451172,0.5914631814307967,0.32494328978113657,68.70667189126974,42.228993183926114,37.54604648892545,False,True
2015-04-30,40.74906539916992,0.5493190449080672,0.3698184408065227,58.75791137872045,42.24761513679921,37.77974387198985,False,True
2015-05-01,41.332584381103516,0.5565886112065215,0.4071724748865225,60.61694557651585,42.37083155469232,37.910898334223695,False,True
2015-05-04,41.46410369873047,0.5664328196988393,0.43902454384898587,62.813118214849986,42.48871164451156,38.05519971718278,False,False
2015-05-05,40.7385368347168,0.5098104660356171,0.45318172828631215,57.83073803619206,42.46537433448452,38.28665394005161,False,False
2015-05-06,40.34278869628906,0.42806876518802284,0.44815913566665433,54.405616513237966,42.44282828756982,38.43007324746436,False,False
2015-05-07,40.68906784057617,0.3867712530689218,0.43588155914710786,60.17192392874048,42.45026357102903,38.54978334974734,False,False
2015-05-08,41.04361343383789,0.37829084214671127,0.42436341574702857,60.518309998883915,42.48819415382614,38.65719387717972,False,False
2015-05-11,40.812744140625,0.3489187151320152,0.4092744756240259,56.96854167880879,42.508443899638785,38.73207695912587,False,False
2015-05-12,40.985897064208984,0.335742852085815,0.39456815091638375,58.112471331716314,42.527651027862234,38.84175586300691,False,False
2015-05-13,40.88694763183594,0.31370035108155747,0.3783945909494185,51.880523681238266,42.517975182632405,38.983571295639074,False,False
2015-05-14,41.68671798706055,0.35665499713794446,0.37404667218712373,42.01998726470483,42.58772764593336,39.11689500421313,False,False
2015-05-15,41.88459396362305,0.4020294558863924,0.3796432289269775,50.729103334764034,42.58274930766026,39.39651628682217,False,False
2015-05-18,42.19792556762695,0.45799282695301713,0.39531314853218547,55.72179111141068,42.62812210151333,39.62835334709507,False,False
2015-05-19,42.395774841308594,0.5124023295131224,0.4187309847283729,57.067514254914556,42.71536239494144,39.80523277412594,False,False
2015-05-20,42.074222564697266,0.5235406205127262,0.4396929118852436,63.60383151365153,42.68356536777081,40.07145896999775,False,False
2015-05-21,42.32157516479492,0.5460327582494031,0.46096088115807554,60.90551008870522,42.78297135804036,40.14163267638346,False,False
2015-05-22,42.445255279541016,0.56729842792884,0.4822283905122285,60.83780478863577,42.74717394734599,40.16130459879658,False,False
2015-05-26,41.91756820678711,0.5353999305300334,0.49286269851578945,63.618946566930575,42.75973410151299,40.15957169987861,False,False
2015-05-27,42.53593826293945,0.5536354720271035,0.5050172532180522,74.09384227638051,42.89262920636213,40.12071002703631,False,False
2015-05-28,42.717342376708984,0.5760843244747775,0.5192306674693973,73.12008529689547,43.04901594981753,40.07321038380063,False,False
2015-05-29,42.84101867675781,0.5969733088809832,0.5347791957517145,71.6267114642285,43.206437446500445,40.124984214876505,False,False
