Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,276.1443786621094,0.0,0.0,,,,False,False
2024-03-14,275.04119873046875,-0.08800295750978648,-0.017600591501957297,,,,False,False
2024-03-15,272.5127258300781,-0.35764980279776637,-0.08561043376111913,,,,False,False
2024-03-18,271.9659729003906,-0.6084514132657546,-0.19017862966204624,,,,False,False
2024-03-19,276.15411376953125,-0.46391777477481355,-0.24492645868459972,,,,False,False
2024-03-20,277.6966247558594,-0.22234304742073618,-0.24040977643182704,,,,False,False
2024-03-21,276.7984619140625,-0.10218959260089377,-0.2127657396656404,,,,False,False
2024-03-22,275.9198303222656,-0.0769779861179245,-0.18560818895609726,,,,False,False
2024-03-25,272.0050354003906,-0.368639393768035,-0.22221442991848483,,,,False,False
2024-03-26,272.0050354003906,-0.5929480249039898,-0.29636114891558585,,,,False,False
2024-03-27,275.3243103027344,-0.4971457006793685,-0.3365180592683424,,,,False,False
2024-03-28,275.2559814453125,-0.4218721566432464,-0.35358887874332323,,,,False,False
2024-04-01,273.5670471191406,-0.4928193016469322,-0.3814349633240451,,,,False,False
2024-04-02,271.14593505859375,-0.735925641717472,-0.4523330990027305,39.18006037905363,,,False,False
2024-04-03,268.9981994628906,-1.0893362902422723,-0.5797337372506388,35.846926366737506,,,False,False
2024-04-04,263.67755126953125,-1.778250058326023,-0.8194370014657157,30.71572100345948,,,False,False
2024-04-05,260.3583068847656,-2.5625153824376525,-1.1680526776601032,29.912888401124903,,,False,False
2024-04-08,261.2076110839844,-3.080015054867374,-1.5504451531015575,32.39613856580438,,,False,False
2024-04-09,263.04296875,-3.3039533313638003,-1.9011467887540061,26.75661930988217,,,False,False
2024-04-10,262.291259765625,-3.5017170472428916,-2.2212608404517833,21.901596055559693,282.54067283206814,259.5705820507444,False,False
2024-04-11,262.2424621582031,-3.6206472087403085,-2.501138114109488,22.601887540281126,282.22527904999185,258.49578418243004,False,False
2024-04-12,261.04168701171875,-3.768353504120398,-2.7545811921116705,22.331075674147925,282.0047513772474,257.3163606832995,False,False
2024-04-15,259.9092102050781,-3.931473640299771,-2.989959681749291,24.90877783826899,282.0308858801648,256.02987461788206,False,False
2024-04-16,259.1282043457031,-4.0767736601021625,-3.2073224774198654,24.127016440566962,282.0305893216367,254.74639432094145,False,False
2024-04-17,263.5408935546875,-3.7921443522778873,-3.32428685239147,27.320496539798484,281.05006893736066,254.46559268373304,False,False
2024-04-18,264.54644775390625,-3.4457137122810195,-3.3485722243693803,30.10515192264519,279.5998720305378,254.60077189036062,False,False
2024-04-19,265.5324401855469,-3.0563716355454176,-3.290132106604588,34.6740355419779,278.182595992184,254.89144575586283,False,False
2024-04-22,269.0372009277344,-2.4369190474378684,-3.1194894947712446,46.13729083211003,277.05118724507287,255.3345915635209,False,False
2024-04-23,270.3063659667969,-1.822577853668406,-2.860107166550677,52.475948653494264,276.80013582412124,255.4157760411131,False,False
2024-04-24,270.179443359375,-1.3306111679320907,-2.5542079668269597,65.31748770597878,276.52649831068373,255.50685435044903,False,False
2024-04-25,269.0567321777344,-1.0195645292902782,-2.2472792793196232,72.85784398637335,275.38576626315626,256.0208285854766,False,False
2024-04-26,266.6063232421875,-0.9597222684687381,-1.9897678771494463,63.08567658210901,273.86866391041156,256.6729651179088,False,False
2024-04-29,267.0553894042969,-0.8660773586714186,-1.765029773453841,60.42618588061022,272.66903578298144,257.2214274738545,False,False
2024-04-30,266.5575256347656,-0.8225546404888746,-1.576534746860848,61.23399844102828,271.91916650577036,257.5124558086827,False,False
2024-05-01,267.9145202636719,-0.6708315189175664,-1.3953941012721918,63.97307359203214,271.744649621336,257.5786047731952,False,False
2024-05-02,266.7918395996094,-0.63387389523092,-1.2430900600639374,64.22017379281614,271.94605584775775,257.68862737978134,False,False
2024-05-03,263.902099609375,-0.8282154269454622,-1.1601151334402424,59.08484297210784,271.82657564404195,258.1624868559581,False,False
2024-05-06,262.90631103515625,-1.0504750839022563,-1.1381871235326453,58.51295430134515,271.7536989549815,258.40523354013567,False,False
2024-05-07,261.1490478515625,-1.3528194556063795,-1.1811135899473921,43.878022870711746,271.8321605698919,258.13737983538147,False,False
2024-05-08,262.1155090332031,-1.4971855846953872,-1.2443279888969911,43.76548707890408,271.8383622174944,258.11360311453683,False,False
2024-05-09,261.58837890625,-1.635281273343253,-1.3225186457862437,39.64104052080545,271.86647423473585,258.02008277210007,False,False
2024-05-10,268.470947265625,-1.175803424973708,-1.2931756016237366,48.73687349129393,272.15322197550273,258.4762610567238,False,False
2024-05-13,264.87835693359375,-1.0890025910573513,-1.2523409995104595,39.02909004331248,271.9187834338378,259.20761427124035,False,False
2024-05-14,264.2340087890625,-1.0599869453469069,-1.213870188677749,38.22947983025124,271.45526760557664,260.1817105438374,False,False
2024-05-15,267.3677978515625,-0.7751853951995145,-1.126133229982102,46.902935168863145,271.5805037095378,260.43916486956374,False,False
2024-05-16,267.0163879394531,-0.5712489555064053,-1.0151563750869628,50.81466481547724,271.67684945512406,260.5898131425322,False,False
2024-05-17,265.9131774902344,-0.492965125992157,-0.9107181252680017,47.78828312434259,271.6898095052422,260.61492682288286,False,False
2024-05-20,261.51025390625,-0.7772441765083613,-0.8840233355160737,41.51059808580513,271.50764475882454,260.04439686715205,False,False
2024-05-21,259.5577392578125,-1.146868599135587,-0.9365923882399764,36.22012771674861,271.19299583353677,259.28418312154133,False,False
2024-05-22,259.4601135253906,-1.4311784633343336,-1.0355096032588478,37.48739604339927,270.7139208077409,258.6913251639388,False,False
2024-05-23,251.80624389648438,-2.24818372946163,-1.2780444284994044,32.24409050224571,271.8417292162004,255.83846792735426,False,False
2024-05-24,251.98199462890625,-2.8486472415965522,-1.592164991118834,33.56823373017913,272.58342445673264,253.63433982549387,False,False
2024-05-28,247.52047729492188,-3.6425371624577565,-2.0022394253866187,31.042840927131962,273.6919200789107,250.5723529923783,False,False
2024-05-29,243.44947814941406,-4.547772363771799,-2.5113460130636547,26.099983705826475,275.0254793139014,246.92798900885248,True,False
2024-05-30,246.0854034423828,-4.994902513923222,-3.0080573132355686,31.16698716059433,275.0148083803893,244.75574826023575,True,False
2024-05-31,252.7434844970703,-4.757167219634567,-3.3578792945153686,30.789503210773375,274.26665839414795,244.0990627362231,True,False
2024-06-03,255.22943115234375,-4.318385506940615,-3.549980537000418,37.886728869702345,273.76025588471396,243.73819839995403,True,False
2024-06-04,258.1477355957031,-3.6925990755085536,-3.5785042447020454,42.77196769484356,273.3952029028258,243.62739383789682,True,False
2024-06-05,255.4652557373047,-3.3742166569595327,-3.537646727153543,35.71142554744981,273.1160010982791,243.33821643101774,False,False
2024-06-06,256.18255615234375,-3.0290985847375964,-3.4359370986703537,37.107630402492745,272.7292970500987,243.13162519111222,False,False
2024-06-07,251.75103759765625,-3.077698742376498,-3.364289427411583,34.38392792846149,272.378773624812,242.4984144855395,False,False
2024-06-10,249.39280700683594,-3.268823257830036,-3.3451961934952736,36.00758780045762,270.8854595840284,242.0839145004442,False,False
2024-06-11,249.85462951660156,-3.344472598129073,-3.345051474422034,38.39601112255062,269.855406281766,241.61159506100736,False,False
2024-06-12,250.0511474609375,-3.349951731315116,-3.34603152580065,38.77433096668487,268.7683082957366,241.2804069142244,False,False
2024-06-13,249.2847137451172,-3.3772084228930908,-3.352266905219138,46.399956429388375,266.78170705842246,241.45869974089396,False,False
2024-06-14,249.1667938232422,-3.3694833924226373,-3.3557102026598384,45.974028241178175,264.502140434704,241.95330695299128,False,False
2024-06-17,249.09803771972656,-3.3305171643581843,-3.3506715949995076,52.580222825514575,262.07451017722894,242.69942323341556,False,False
2024-06-18,246.42535400390625,-3.4752389953205807,-3.3755850750637224,55.100582641275736,260.6556062340236,242.60983718638659,False,False
2024-06-20,249.38299560546875,-3.313083960248292,-3.363084852100637,55.590345052369635,259.3802511538055,242.86771790137027,False,False
2024-06-21,254.875732421875,-2.7101164350481497,-3.2324911686901396,53.76345997329417,258.39665220287554,243.39287874194866,False,False
2024-06-24,255.84848022460938,-2.1292233477353477,-3.0118376044991813,51.15429219155617,258.913370777203,243.2803838004337,False,False
2024-06-25,252.9006805419922,-1.8849951389357216,-2.7864691113864892,40.22697831564719,258.991935356373,243.29368781257236,False,False
2024-06-26,253.3428192138672,-1.6368965042116201,-2.5565545899515154,45.686849442840284,259.1481026277987,243.71975473304113,False,False
2024-06-27,253.6769256591797,-1.3972107747680127,-2.324685826914815,44.82757751751188,258.73096441898684,245.1596376928296,False,False
2024-06-28,250.4048614501953,-1.4545195472908006,-2.150652570990012,47.08134699427339,258.41581332390876,245.90673458868892,False,False
2024-07-01,245.63929748535156,-1.863002810168922,-2.0931226188257943,42.63119992906493,258.6960303400803,244.91609887134547,False,False
2024-07-02,243.47756958007812,-2.334254284238625,-2.141348951908361,38.26401810240394,258.844318303306,243.59262475089324,False,False
2024-07-03,245.64910888671875,-2.5036390068775916,-2.213806962902207,42.447742689421624,257.8689005801115,243.3181798031893,False,False
2024-07-05,246.7201385498047,-2.5223780727801284,-2.275521184877791,45.645654203718884,257.2476786856199,243.06488997893086,False,False
2024-07-08,243.5365447998047,-2.762276522444182,-2.3728722523910695,41.34184262964099,256.6080848691091,242.43988266018778,False,False
2024-07-09,241.5418701171875,-3.0778715614217163,-2.513872114197199,39.02996947803406,256.8529578976131,241.1740928836369,False,False
2024-07-10,246.13058471679688,-2.924005865364961,-2.595898864430752,49.59460797974677,256.7917083814694,240.90912017077673,False,False
2024-07-11,250.36558532714844,-2.4322990079093643,-2.5631788931264743,51.30547429495874,256.8341285255883,240.91779560771252,False,False
2024-07-12,249.48123168945312,-2.089886814244238,-2.468520477350027,41.83271497414904,256.79198460006256,240.9029479560898,False,False
2024-07-15,247.15248107910156,-1.9835680580475241,-2.3715299934895264,37.353502600970984,256.71782785613425,240.76388143341654,False,False
2024-07-16,252.79257202148438,-1.4277433384663425,-2.1827726624848895,49.854196446467974,257.1020954115762,240.7421916977988,False,False
2024-07-17,256.4576721191406,-0.6836248940986138,-1.8829431088076345,53.864935613752955,258.1382615621968,240.4419889871196,False,False
2024-07-18,255.00340270996094,-0.20884561113425093,-1.5481236092729578,51.601388218563365,258.81073218234343,240.62732323757842,False,False
2024-07-19,252.8024139404297,-0.010064985171709395,-1.240511884452708,52.9712837301197,259.0831357751868,240.6968614782311,False,False
2024-07-22,255.02310180664062,0.3229384117921086,-0.9278218252037448,62.412268219973804,259.10755060619084,240.68718358570368,False,False
2024-07-23,249.62863159179688,0.149830191000774,-0.7122914219628411,57.495214111788236,258.360171499969,240.8125778286443,False,False
2024-07-24,248.96046447753906,-0.040804454813525126,-0.5779940285329779,54.188419732489876,258.025683152838,240.75304456932997,False,False
2024-07-25,247.08372497558594,-0.33940848852969907,-0.5302769205323221,50.45070162523445,257.5618257438249,240.59099255451497,False,False
2024-07-26,247.6143035888672,-0.5271642553273068,-0.5296543874913191,55.41066729943642,256.9957905496244,240.55076554168417,False,False
2024-07-29,256.8703918457031,0.07011862884186826,-0.4096997842246817,67.05291211869155,258.06383033247283,240.12927879838654,False,False
2024-07-30,261.8030090332031,0.9307613635460257,-0.1416075546705402,67.30310230364813,260.3515502307637,239.45793005488088,False,False
2024-07-31,260.7810974121094,1.512927121947257,0.1892993806530193,62.377371559957425,261.82395858674755,239.7158744821001,False,False
2024-08-01,264.0727844238281,2.214383279783931,0.5943161604792017,66.40158316015948,263.953007943003,239.42919267955557,False,False
2024-08-02,271.8746337890625,3.3610918054606316,1.1476712894754877,74.74430085278357,267.9239653884098,237.97368475807454,False,True
2024-08-05,263.7780456542969,3.5753254509472185,1.633202121769834,60.47997354183116,268.99353486794513,238.9282653639885,False,True
2024-08-06,265.3599853515625,3.8286224943331604,2.0722861962824997,58.844192249784285,269.81107431974164,240.4925374356295,False,True
2024-08-07,264.6820373535156,3.9293622464941222,2.4437014063248244,59.76608774188542,270.68278315558985,241.47597386345305,False,True
2024-08-08,266.4703063964844,4.106164286555156,2.7761939823708905,63.90722420661475,271.93077600565977,241.8384531203168,False,True
2024-08-09,263.2474365234375,3.940795475800826,3.009114281056878,58.20108895440414,272.45164951522355,242.69420009415146,False,False
2024-08-12,264.77044677734375,3.887817362549356,3.1848548973553736,66.36236103269788,272.81192861005223,244.095717569147,False,False
2024-08-13,265.60565185546875,3.8686307289116257,3.321610063666624,67.92221639889397,273.53220042162917,244.65675374096844,False,False
2024-08-14,266.4310302734375,3.8753536592167848,3.4323587827766566,71.31420552559446,274.3331813464319,244.85310863159552,False,False
2024-08-15,270.0863037109375,4.128046102085818,3.571496246638489,73.16193134547038,275.6319031604212,245.0626769177038,False,False
2024-08-16,273.6432800292969,4.562728649934002,3.769742727297592,69.58922135541413,277.33551421800496,245.4431524690068,False,False
2024-08-19,282.5456237792969,5.561453467764579,4.128084875390989,72.16979531980627,280.9864335424293,244.544485341848,False,True
2024-08-20,280.6590576171875,6.130056483414933,4.528479196995778,70.86009321951936,283.1037552305234,245.53020625629293,False,True
2024-08-21,284.6679992675781,6.82548659618169,4.987880676832961,71.29225550302758,285.5205731055743,246.6841418602461,False,True
2024-08-22,284.17669677734375,7.253363704157664,5.440977282297902,64.98328887937366,286.8040225671791,249.10998957881702,False,True
