Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,494.2079772949219,0.0,0.0,,,,False,False
2024-03-14,490.478271484375,-0.2975263894453519,-0.05950527788907039,,,,False,False
2024-03-15,482.7695007324219,-1.1421851717654476,-0.27604125666434587,,,,False,False
2024-03-18,495.6141052246094,-0.7662977035879521,-0.37409254604906717,,,,False,False
2024-03-19,494.8760986328125,-0.521938558309273,-0.40366174850110836,,,,False,False
2024-03-20,504.130615234375,0.4137109688378473,-0.24018720503331725,,,,False,False
2024-03-21,506.3644714355469,1.3202544153418785,0.07190111904172189,,,,False,False
2024-03-22,508.179443359375,2.1602477030752993,0.4895704358484374,,,,False,False
2024-03-25,501.6374816894531,2.2718780066552995,0.8460319500098099,,,,False,False
2024-03-26,494.527099609375,1.7662373320561073,1.0300730264190694,,,,False,False
2024-03-27,492.5026550292969,1.188457893066925,1.0617499997486406,,,,False,False
2024-03-28,484.2453918457031,0.06353895735497872,0.8621077912699083,,,,False,False
2024-04-01,489.9995422363281,-0.35951133384935474,0.6177839662460557,,,,False,False
2024-04-02,496.0030212402344,-0.20795399093310607,0.4526363748102234,51.21260348979121,,,False,False
2024-04-03,505.3472595214844,0.6585666846813183,0.4938224367844424,56.681403099776254,,,False,False
2024-04-04,509.5157775878906,1.66249097218747,0.727556143865048,61.35900720010809,,,False,False
2024-04-05,525.890625,3.736351207841267,1.3293151566602917,73.31747802981022,,,False,False
2024-04-08,517.8228759765625,4.675009861166586,1.9984540975615506,62.66346207053522,,,False,False
2024-04-09,515.4793701171875,5.1702033829822085,2.6328039546456825,61.53677637114651,,,False,False
2024-04-10,518.4012451171875,5.732339864370715,3.2527111365906896,58.60078117355546,525.1981790718727,477.6011037650413,False,False
2024-04-11,521.7220458984375,6.372341558955782,3.8766372210637083,59.13617233417487,527.9638479320519,477.58684176521376,False,False
2024-04-12,510.4930725097656,5.905389550101859,4.282387686871338,51.23773537837025,528.493451306806,479.0587184929986,False,False
2024-04-15,498.8551940917969,4.543868306972627,4.334683810891596,48.58850391633267,527.3931317918159,481.76760734392633,False,False
2024-04-16,498.3864440917969,3.3879742468916447,4.145341898091606,52.099375846428806,527.3351967887229,482.10277623373804,False,False
2024-04-17,492.8118591308594,1.9990536132275452,3.7160842411187938,50.161943578678176,527.4390119151451,481.7925371571205,False,False
2024-04-18,500.4208679199219,1.4950731499318977,3.2718820228814147,58.5297173357777,527.3302965102972,481.5302778305232,False,False
2024-04-19,479.747802734375,-0.5659546141745864,2.5043146954702147,45.32896202338738,528.4849495876522,477.713957883051,False,False
2024-04-22,480.406005859375,-2.121764098996721,1.5790989365768278,42.52959248017301,528.9006764181704,474.5208873025327,False,False
2024-04-23,494.73651123046875,-2.1733492885679198,0.8286092915478784,45.149517020557695,528.734109813875,473.9973568609297,False,False
2024-04-24,492.1436462402344,-2.3958357549621496,0.18372028224587283,41.942620416954,528.7606875044216,473.73243383346903,False,False
2024-04-25,440.1669006347656,-6.6891386386991485,-1.1908515019431316,20.11121753858575,537.3275126040504,459.9320332943871,True,False
2024-04-26,442.0716552734375,-9.824661740095337,-2.9176135495735727,22.402220972042173,542.4413271818661,450.6008450593448,True,False
2024-04-29,431.43096923828125,-13.018135856642175,-4.937718010987293,21.125067414382684,547.957612232715,439.22770270869125,True,False
2024-04-30,428.98773193359375,-15.566692788707883,-7.063512966531411,19.180519417132587,551.7703007446472,428.71348526609495,True,False
2024-05-01,437.98291015625,-16.66846314463055,-8.98450300215124,22.222957824097747,552.17978868288,421.56756239133864,True,False
2024-05-02,440.4660949707031,-17.14363072438988,-10.616328546598968,25.340642089598177,550.9502506992867,415.8921321132132,True,False
2024-05-03,450.7178039550781,-16.502743858218253,-11.793611608922825,32.88174191092237,545.5877661871563,413.7373345208515,True,False
2024-05-06,464.4001159667969,-14.721092576286082,-12.379107802395477,38.952280881639865,540.6982553802022,413.28456932682894,False,False
2024-05-07,466.95306396484375,-12.953796232178377,-12.494045488352059,41.42581069373199,535.7462331241002,413.3839609676966,False,False
2024-05-08,471.3011169433594,-11.074687505805855,-12.210173891842818,40.13113584876311,529.8076029936212,414.61257828079283,False,False
2024-05-09,474.1133728027344,-9.251904560397918,-11.618520025553838,47.82744069173967,522.5391053960741,417.1202085687696,False,False
2024-05-10,474.8912353515625,-7.656311741036177,-10.826078368650306,47.87554014381263,517.2657155441818,418.8334147048417,False,False
2024-05-13,466.7237243652344,-6.970491328866899,-10.054960960693625,38.67065243015142,513.4743125691604,419.41167070720684,False,False
2024-05-14,470.55316162109375,-6.048249671242729,-9.253618702803447,41.35452957946821,509.6890840546992,420.4135709745977,False,False
2024-05-15,480.2165222167969,-4.485903371495397,-8.300075636541838,74.25706448607805,507.74632715248396,421.0967941854066,False,False
2024-05-16,471.9293518066406,-3.8718062933411943,-7.414421767901709,66.78626417575343,503.090944474616,422.9030252519465,False,False
2024-05-17,470.6130065917969,-3.4515605507481837,-6.6218495244710045,74.6085662513479,502.0343838613718,423.0461062509329,False,False
2024-05-20,467.5514221191406,-3.3272031257291133,-5.962920244722627,74.03353669785666,500.57745142713446,423.21758031114683,False,False
2024-05-21,463.3529968261719,-3.5267723673814544,-5.4756906692543925,66.81649237122843,495.81332668457395,424.84335361327766,False,False
2024-05-22,466.49432373046875,-3.392348716853121,-5.059022278774139,67.1035126960884,491.4058120378228,426.68593600905217,False,False
2024-05-23,464.4998474121094,-3.4074753212729547,-4.728712887273902,60.15879400059566,491.44200894788275,429.08303377672667,False,False
2024-05-24,476.9056701660156,-2.3908567395663454,-4.2611416577323915,59.39467914087869,492.79444093090706,431.2140032829601,False,False
2024-05-28,478.60101318359375,-1.431873430678138,-3.6952880123215412,58.8646354741493,492.395252451694,436.33019615670446,False,False
2024-05-29,473.0562438964844,-1.1065333633621321,-3.1775370825296596,51.31183857214153,489.32226197182973,443.81003783285774,False,False
2024-05-30,465.7663269042969,-1.420559072239314,-2.8261414804715908,44.15254737335393,486.3360041564032,449.57463732308895,False,False
2024-05-31,465.54693603515625,-1.6679031690718489,-2.5944938181916424,43.40230523059632,482.37611188364485,456.04261370229267,False,False
2024-06-03,476.17767333984375,-0.9946478112980799,-2.27452461681293,56.450732286707726,480.71836025068797,460.2463522737261,False,False
2024-06-04,475.67901611328125,-0.4956124486507747,-1.9187421831804992,53.66408177191089,481.11277392848416,460.9798286105783,False,False
2024-06-05,493.6993713378906,1.3385388926931796,-1.2672859680057635,58.60926248969163,486.4658909386815,458.30134233768564,False,False
2024-06-06,492.4029541015625,2.656880148196251,-0.4824527447653606,64.35463323181287,490.10454070526055,456.77287628692693,False,False
2024-06-07,491.6051330566406,3.5958469157540094,0.3332071873385134,64.82598589885733,492.8581386111826,455.7684544063955,False,False
2024-06-10,501.2186584472656,5.057417241545636,1.278049198179938,71.76376777170778,497.7417547523579,453.5175805747905,False,True
2024-06-11,506.07525634765625,6.532308728262024,2.328901104196355,77.384253110142,503.11370651984737,452.08078200554326,False,True
2024-06-12,507.4414978027344,7.722396148991777,3.4076001131554396,76.85762520382065,507.969393362567,450.91392878098765,False,True
