Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-18,0.5509694814682007,0.0,0.0,,,,False,False
2015-03-19,0.5594018697738647,0.0006726691525886785,0.00013453383051773571,,,,False,False
2015-03-20,0.5654244422912598,0.0016724565338951392,0.00044211837119321643,,,,False,False
2015-03-23,0.5471152067184448,0.0009761406013732987,0.0005489228172292329,,,,False,False
2015-03-24,0.5396466255187988,-0.0001763144340655165,0.0004038753669702831,,,,False,False
2015-03-25,0.5068823099136353,-0.0036909033627093857,-0.0004150803789656507,,,,False,False
2015-03-26,0.5051960349082947,-0.006536954764634784,-0.0016394552560994773,,,,False,False
2015-03-27,0.5150735974311829,-0.007904318200048,-0.002892427844889182,,,,False,False
2015-03-30,0.5172418355941772,-0.008712571770915889,-0.004056456630094523,,,,False,False
2015-03-31,0.5042322874069214,-0.010284329019201177,-0.005302031107915854,,,,False,False
2015-04-01,0.506159782409668,-0.011244802144912747,-0.006490585315315232,,,,False,False
2015-04-02,0.5073640942573547,-0.011773093225413533,-0.007547086897334894,,,,False,False
2015-04-06,0.522059977054596,-0.01088050905422644,-0.008213771328713202,,,,False,False
2015-04-07,0.5266374349594116,-0.00969204322907491,-0.008509425708785543,40.039595282920345,,,False,False
2015-04-08,0.5304919481277466,-0.008342975868544045,-0.008476135740737245,41.87389008572772,,,False,False
2015-04-09,0.5427785515785217,-0.006210809702612674,-0.00802307053311233,43.59915816145031,,,False,False
2015-04-10,0.5483195781707764,-0.00402751147177316,-0.007223958720844497,43.38922250592724,,,False,False
2015-04-13,0.5432604551315308,-0.0026746293798385334,-0.006314092852643304,48.34019954973499,,,False,False
2015-04-14,0.5386830568313599,-0.001949347498366616,-0.005441143781787967,49.57450728543755,,,False,False
2015-04-15,0.5451877117156982,-0.0008400020734101732,-0.004520915440112409,72.02216958761332,0.5701903797529388,0.49202224837320546,False,False
2015-04-16,0.5418148636817932,-0.00023034322666570795,-0.003662800997423069,70.6520452974697,0.5689599588947493,0.4923372074527544,False,False
2015-04-17,0.5348283648490906,-0.00030739283223346625,-0.0029917193643851487,61.51671962349226,0.5653508164753569,0.4934889993796694,False,False
2015-04-20,0.5321784615516663,-0.0005756445773333896,-0.002508504406974797,58.6591881486314,0.5595079897740488,0.49600722800701813,False,False
2015-04-21,0.5314555168151855,-0.0008369240765203623,-0.00217418834088391,68.40385734341027,0.5574622695017795,0.49648697928896146,False,False
2015-04-22,0.5374784469604492,-0.0005516309765287719,-0.0018496768680128827,70.06163883552082,0.557179054577158,0.49655337635774804,False,False
