Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,176.55999755859375,0.0,0.0,,,,False,False
2024-03-14,178.75,0.1747010494569281,0.034940209891385625,,,,False,False
2024-03-15,174.4199981689453,-0.035829055576385826,0.020786356797831335,,,,False,False
2024-03-18,174.47999572753906,-0.19557985620670593,-0.02248688580307612,,,,False,False
2024-03-19,175.89999389648438,-0.20523570241195443,-0.059036649124851785,,,,False,False
2024-03-20,178.14999389648438,-0.0309747761919823,-0.05342427453827789,,,,False,False
2024-03-21,178.14999389648438,0.10590742840989265,-0.021557933948643783,,,,False,False
2024-03-22,178.8699951171875,0.26938039345708376,0.03662973153250172,,,,False,False
2024-03-25,179.7100067138672,0.4613971128906087,0.12158320780412313,,,,False,False
2024-03-26,178.3000030517578,0.4941005512199581,0.1960866764872901,,,,False,False
2024-03-27,179.8300018310547,0.6361433123481675,0.2840980036594656,,,,False,False
2024-03-28,180.3800048828125,0.7840557667928465,0.38408955628614183,,,,False,False
2024-04-01,180.97000122070312,0.9380717194027,0.49488598890945346,,,,False,False
2024-04-02,180.69000244140625,1.0257131275787401,0.6010514166433107,62.77056726412121,,,False,False
2024-04-03,182.41000366210938,1.2198970846094142,0.7248205502365315,66.34991982532155,,,False,False
2024-04-04,180.0,1.1658825470194643,0.8130329495931181,53.45112894718661,,,False,False
2024-04-05,185.07000732421875,1.514722082782498,0.9533707762309942,78.24932914020667,,,False,False
2024-04-08,185.19000244140625,1.7803398813151432,1.1187645972478242,78.31833949682357,,,False,False
2024-04-09,185.6699981689453,2.006446478016869,1.2963009734016333,77.18418284037385,,,False,False
2024-04-10,185.9499969482422,2.1830661190460035,1.4736540025305074,74.37498629094478,186.9383537107905,173.00664598403372,False,False
2024-04-11,189.0500030517578,2.5438590184911902,1.687695005722644,78.53402346655334,188.4568340685014,172.73716617563923,False,True
2024-04-12,186.1300048828125,2.564607344824509,1.8630774735430173,67.04226179474725,189.14711095275416,172.78488977966774,False,True
2024-04-15,183.6199951171875,2.3514081622742538,1.9607436112892649,58.511070087414126,189.0746224592601,173.77737796798598,False,True
2024-04-16,183.32000732421875,2.133644441324037,1.9953237772962196,61.482168646609665,188.81615087032867,174.91985071658542,False,True
2024-04-17,181.27999877929688,1.7759810786903358,1.951455237575043,53.24093937345545,188.5046192405856,175.7693828346097,False,True
2024-04-18,179.22000122070312,1.3111911052440348,1.8234024111088414,47.5711821086262,188.43384031660435,175.94716249101282,False,False
2024-04-19,174.6300048828125,0.565943513849021,1.5719106316568774,38.629850739733705,188.90259196872935,175.12641193752066,False,False
2024-04-22,177.22999572753906,0.18301725163624383,1.2941319556527509,44.27151148426096,189.0145262405175,174.85047772676762,False,False
2024-04-23,179.5399932861328,0.06519144116776943,1.0483438527557545,45.3393780419089,189.0176565706917,174.83034605382,False,False
2024-04-24,176.58999633789062,-0.26319254229170497,0.7860365737462627,44.55792351802662,189.15383135256312,174.52317060056188,False,False
2024-04-25,173.6699981689453,-0.7504084226696364,0.47874757446308286,30.46604184718295,189.67375586443595,173.38724572247813,False,False
2024-04-26,179.6199951171875,-0.648934972135379,0.2532110651433905,42.045114787479505,189.6654000073535,173.31960060299807,False,False
2024-04-29,180.9600067138672,-0.4551421986524815,0.1115404123842161,43.43463605209514,189.66503602008143,173.31896513958654,False,False
2024-04-30,175.0,-0.773565578954134,-0.06548078588345392,36.82310933334704,189.87901436172328,172.53598655380407,False,False
2024-05-01,179.0,-0.6951387050713151,-0.19141236972102618,38.1625397240765,189.7429887357478,172.3310118135686,False,False
2024-05-02,184.72000122070312,-0.16947494633129168,-0.1870248850430793,48.441984903746544,190.11545560885344,172.43054506253327,False,False
2024-05-03,186.2100067138672,0.3631620543736176,-0.0769874971597399,52.927890398898526,190.2894365239462,172.37056408640538,False,False
2024-05-06,188.6999969482422,0.9749633465071099,0.1334026715736301,55.79490503687979,190.90976382729139,172.10123623374375,False,False
2024-05-07,188.75999450683594,1.447970279815678,0.39631619322203965,58.415839204455125,191.44611336983476,171.87388632498946,False,False
2024-05-08,188.0,1.7414323292435654,0.6653394204263448,60.17617293583596,191.77806142982513,171.74693857017485,False,False
2024-05-09,189.5,2.0711654753281437,0.9465046314067046,68.56429419411472,191.87126530560408,171.69873438922014,False,False
2024-05-10,187.47999572753906,2.1447604429721707,1.186155793719798,62.98454482264316,192.07830114480907,171.6266976344878,False,False
2024-05-13,186.57000732421875,2.1053869359557495,1.3700020221669884,59.23301221865725,192.41647544856406,171.58352455143594,False,False
2024-05-14,187.07000732421875,2.090431773068758,1.5140879723473424,64.71085404679249,192.83642871895617,171.53857128104383,False,False
2024-05-15,185.99000549316406,1.9687381885794935,1.6050180155937728,68.23565389198512,193.19503796720096,171.65096270418576,False,False
2024-05-16,183.6300048828125,1.6626962923438668,1.6165536709437918,56.64128758089331,193.31959309220366,171.96740794539397,False,False
2024-05-17,184.6999969482422,1.4893272644175397,1.5911083896385416,56.24998725033609,193.16112544338282,173.13287480075783,False,False
2024-05-20,183.5399932861328,1.243988534285137,1.5216844185678609,66.99840790930733,193.081511355585,173.843488644415,False,False
2024-05-21,183.14999389648438,1.0064840105423798,1.4186443369627648,59.64667108375104,193.0859650906614,174.20003497037376,False,False
