Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,380.2223205566406,0.0,0.0,,,,False,False
2024-03-15,378.8525085449219,-0.10927275307159334,-0.02185455061431867,,,,False,False
2024-03-18,376.0738220214844,-0.41530163836688416,-0.10054396816483178,,,,False,False
2024-03-19,380.2712707519531,-0.3154958618700334,-0.14353434690587213,,,,False,False
2024-03-20,387.91265869140625,0.37586434977890804,-0.0396546075689161,,,,False,False
2024-03-21,404.7805480957031,2.258831597997357,0.4200426335443386,,,,False,False
2024-03-22,398.0392761230469,3.170583881854043,0.9701508832062795,,,,False,False
2024-03-25,396.1998596191406,3.7020536266512067,1.516531431895265,,,,False,False
2024-03-26,397.4130554199219,4.1730378082309585,2.047832707162404,,,,False,False
2024-03-27,406.2873229980469,5.202405303641228,2.678747226458169,,,,False,False
2024-03-28,408.6746520996094,6.140045345997407,3.371006850366017,,,,False,False
2024-04-01,404.5848693847656,6.478441113086603,3.9924937029101346,,,,False,False
2024-04-02,401.2973937988281,6.407488848388425,4.475492732005793,,,,False,False
2024-04-03,405.0643005371094,6.579373636098751,4.896268912824384,69.0930976798995,,,False,False
2024-04-04,397.4815673828125,6.034172193807137,5.123849569020935,61.88038008746364,,,False,False
2024-04-05,399.2622985839844,5.6803072030019734,5.235141095817143,63.97002240089837,,,False,False
2024-04-08,401.678955078125,5.53111142110032,5.2943351608737785,67.61340520641821,,,False,False
2024-04-09,401.8453063964844,5.364457720834537,5.30835967286593,65.71182824376584,,,False,False
2024-04-10,392.110107421875,4.396158091929976,5.12591935667874,52.96642813083668,,,False,False
2024-04-11,388.90087890625,3.3314132806650605,4.7670181414760044,36.09255787673668,415.46723108459906,375.2280661566119,False,False
2024-04-12,381.08331298828125,1.8356231897145676,4.180739151123717,35.42471685630356,415.3772581978256,375.4041382865494,False,False
2024-04-15,392.2275085449219,1.5317847504429665,3.650948270987567,47.05627999330593,414.55551763364497,377.56337885073003,False,False
2024-04-16,388.29425048828125,0.9625142792538668,3.1132614726408274,43.504354922368776,413.075878696907,380.26506063414763,False,False
2024-04-17,395.19207763671875,1.0557898446733134,2.701767147047325,41.86747324828199,411.9298306435609,382.9031893759703,False,False
2024-04-18,394.4093322753906,1.0543959728626646,2.372292912210393,39.292013828756886,411.63668823160475,383.8459991463249,False,False
2024-04-19,395.2801513671875,1.1107550495889882,2.119985339686112,42.66093271821604,410.7931163059485,383.73953139912965,False,False
2024-04-22,408.34197998046875,2.1842220782876893,2.1328326874064274,54.81410883397532,412.1882736608814,383.3746444299389,False,False
2024-04-23,414.84844970703125,3.5194007019993023,2.4101462903250024,56.44494476887357,414.9832312264434,382.4445458731659,False,False
2024-04-24,413.9092102050781,4.450448601309802,2.8182067525219625,61.8590391794785,417.147809689785,381.92958288834,False,False
2024-04-25,410.98370361328125,4.89581097548313,3.2337275971141963,58.324046754942266,417.87978399734783,381.66724664230065,False,False
2024-04-26,418.3414001464844,5.775887647635329,3.742159607218423,61.05700240704641,419.8209949798871,380.6927104644489,False,False
2024-04-29,421.5115051269531,6.652470193801889,4.324221724535116,62.54995271532444,422.80349916414065,379.40286985441406,False,False
2024-04-30,417.49993896484375,6.943428788905862,4.848063137409266,67.4793560672909,424.82036461165126,379.006258923505,False,False
2024-05-01,417.7347717285156,7.110993506514944,5.300649211230402,70.698046933703,426.4978595028754,378.59581115142146,False,False
2024-05-02,423.2335205078125,7.599886068158128,5.760496582615948,81.29895922277998,429.35622452046937,378.31264144632746,False,False
2024-05-03,428.7223815917969,8.334171026935394,6.275231471479837,79.5842787690353,433.024350092903,377.5905241746751,False,False
2024-05-06,434.0939025878906,9.242986603706413,6.868782497925153,86.28110913466165,437.40522599481653,376.45114302373815,False,False
2024-05-07,434.2210998535156,9.85983520950333,7.466993040240789,84.63265747139135,441.24558433159837,375.84836403265945,False,False
2024-05-08,437.3031311035156,10.47661840254068,8.068918112700768,86.56983357669095,444.9373994244735,376.6758513079484,False,False
2024-05-09,445.7272644042969,11.512472068913894,8.757628903943393,88.10220017858848,449.51744100031533,377.7784482819112,False,False
2024-05-10,444.9151916503906,12.128061336342967,9.431715390423308,83.89548107768098,451.8580561334703,381.8210210149672,False,False
2024-05-13,443.77044677734375,12.380830415409434,10.021538395420535,79.76233245820092,454.39516544928296,384.4382055223967,False,False
2024-05-14,448.574462890625,12.821003139778384,10.581431344292104,83.04408764118291,456.4940476432351,388.367344568679,False,False
2024-05-15,456.0299987792969,13.61450311563351,11.188045698560387,89.52603896378629,460.1542717856408,390.7909125405311,False,False
2024-05-16,454.4938659667969,13.958499588988616,11.742136476646033,85.33171086694583,462.22570714354896,394.72793055176356,False,False
2024-05-17,457.62481689453125,14.318703742245702,12.257449929765968,85.32047658247457,463.91948494348765,399.26861930455925,False,False
2024-05-20,452.947998046875,14.06465929621254,12.618891803055284,84.22446752340635,465.5444510500469,402.1042550046406,False,False
2024-05-21,460.25677490234375,14.288376937549117,12.952788829954052,86.12036136926287,468.58695185367685,403.6025867205419,False,False
2024-05-22,452.40008544921875,13.674079327662696,13.097046929495782,73.82130964487249,469.5232345670276,406.5153915316052,False,False
2024-05-23,448.2613525390625,12.706806730757307,13.018998889748088,66.31800709450866,468.97055982440315,410.79583116680783,False,False
2024-05-24,451.2259521484375,12.040657437282903,12.823330599255053,64.90717387644463,469.16947580600396,413.88537038540227,False,False
2024-05-28,449.8855285644531,11.274601751225475,12.513584829649139,63.34831932860522,469.1371685998802,416.755079935276,False,False
2024-05-29,447.30255126953125,10.339880711543117,12.078844006027936,58.59402170976604,467.76647761296044,421.1060321526645,False,False
2024-05-30,443.17816162109375,9.160704874178236,11.495216179657996,47.63432509911144,465.39901487184375,426.0178338830391,False,False
2024-05-31,449.36962890625,8.626359886179102,10.921444920962218,53.75862191502434,463.6588328873362,430.3716267073904,False,False
2024-06-03,447.853759765625,7.988483398481208,10.334852616466016,53.424025139850656,462.21457780818895,433.72901960392045,False,False
2024-06-04,448.168701171875,7.422809300658287,9.752443953304471,49.632050972673916,461.33386117963397,436.0172160908739,False,False
2024-06-05,454.44879150390625,7.396002791236413,9.28115572089086,48.53491153708034,460.5936959904339,438.78015044511295,False,False
2024-06-06,450.9248962402344,7.00960715408894,8.826846007530476,46.81060767212651,459.58978986568263,441.1462330835361,False,False
2024-06-07,447.78485107421875,6.3765060330623555,8.336778012636852,41.20799176304803,459.51895178601825,441.4228298301927,False,False
2024-06-10,446.4461364746094,5.701027852994969,7.809627980708476,43.82206164222687,459.42183469473883,441.67304140389393,False,False
2024-06-11,437.3114929199219,4.378148563930154,7.1233320973528125,28.928976787070496,460.4972194938284,439.9517612190622,False,False
2024-06-12,441.672119140625,3.639667468292373,6.426599171540724,39.47235705352737,460.82710471941795,438.9316416184727,False,False
2024-06-13,439.35894775390625,2.835081228971319,5.708295583026843,40.939185814496106,460.54642822067154,437.54521301468,False,False
2024-06-14,439.4671936035156,2.181033773301465,5.0028432210817675,37.29318626872247,460.25083510959917,436.3381388894243,False,False
2024-06-17,443.12890625,1.9358507781424237,4.3894447324938985,43.04742488960403,458.88483579387304,436.2545471406973,False,False
2024-06-18,450.2653503417969,2.2909838487663023,3.9697525557483795,52.78750636689023,458.54397123861816,436.32714692544437,False,False
2024-06-20,450.8756408691406,2.5917980760942783,3.6941616598175595,57.754840645620284,456.4720154825706,437.46098927817155,False,False
2024-06-21,443.12890625,2.1799694461082026,3.3913232170756884,43.90380886740391,455.79460105681756,437.2112857840027,False,False
2024-06-24,454.85235595703125,2.767672696154591,3.266593112891469,55.69983188565441,456.82764403148474,436.8373431511325,False,False
2024-06-25,450.2161560058594,2.826744218505894,3.1786233340143544,51.5578465860936,456.6935612310594,436.87044633729994,False,False
2024-06-26,448.7199401855469,2.7214554686593146,3.0871897609433465,45.29885548544076,456.5719506439936,436.87549808647515,False,False
2024-06-27,438.97503662109375,1.830579320832726,2.8358676729212227,41.10230015492518,456.73939097348847,435.8753062921365,False,False
2024-06-28,445.23541259765625,1.6111413419384348,2.5909224067246654,48.186014112349866,456.75252367444114,436.06789868884016,False,False
2024-07-01,456.3977966308594,2.3113030039498312,2.534998526169699,56.21237949436212,457.96876234969085,435.55447678605134,False,False
2024-07-02,458.3172302246094,2.9866402850391296,2.625326877943585,64.41114374462447,459.6261262190458,434.94345996259483,False,False
2024-07-03,460.591064453125,3.663103389192486,2.8328821801933652,63.362083458705605,461.60973476790036,434.2020877418653,False,False
2024-07-05,457.470703125,3.9024333689585546,3.046792417946403,62.64777035966121,462.1263431367016,433.9876705351734,False,False
2024-07-08,457.5396423339844,4.050969861298768,3.2476279066168763,62.62725380823227,463.0398674413497,433.73562083990026,False,False
2024-07-09,465.42413330078125,4.750141949671047,3.548130715227711,64.70970791997075,465.77533898807434,432.76407751583196,False,False
2024-07-10,471.3892517089844,5.71964357911088,3.9824332880043447,64.15569489265454,469.679678683166,431.3540493441777,False,False
2024-07-11,471.72393798828125,6.4407421249793515,4.474095055399347,64.02280244626272,472.5529525341812,431.92201999999844,False,False
2024-07-12,472.3637390136719,6.983344860947568,4.975945016508991,71.74233851218271,475.3261685747798,432.21796594670457,False,False
2024-07-15,484.5203552246094,8.298637245146153,5.640483462236424,71.92323807625228,480.49275426485264,431.5675210037021,False,True
2024-07-16,495.14129638671875,10.081820177377153,6.52875080526457,80.49986305065137,487.6248951005372,430.0027904463378,False,True
2024-07-17,494.314453125,11.298049278020756,7.482610499815808,81.23822064952807,493.2483458974247,429.4978943369503,False,True
2024-07-18,478.5945739746094,10.86817517361618,8.159723434575882,75.09035987407016,495.10125839963894,430.4779041980173,False,True
2024-07-19,477.3346252441406,10.307016644103726,8.589182076481451,71.70235971511588,496.53676998898095,431.6882910461753,False,True
2024-07-22,479.41162109375,9.915589925006088,8.85446364618638,67.73899588396827,497.45527186901825,434.398060650513,False,True
2024-07-23,484.4415283203125,9.897164554327617,9.063003827814628,69.21515680029091,499.5182161497484,435.294033606111,False,True
2024-07-24,479.0769348144531,9.341995741456003,9.118802210542903,63.00555695589947,500.29569646921215,437.4026311675066,False,False
2024-07-25,484.0084533691406,9.193970422440998,9.133835852922523,68.20639987337431,501.2543103442641,439.972868610814,False,False
2024-07-26,491.21380615234375,9.548007554950345,9.216670193328088,71.04196168783446,501.3099191253986,445.1411367828045,False,False
2024-07-29,485.00262451171875,9.221098994502483,9.217555953562968,62.49530608969615,500.4398725176187,449.9879045819906,False,False
2024-07-30,497.74981689453125,9.876760352387237,9.349396833327821,65.48336178040296,502.790980226983,451.77199889899356,False,False
2024-07-31,501.05718994140625,10.541735501450717,9.587864566952401,66.64805320770404,505.3953705091973,453.441604588459,False,False
2024-08-01,492.2867431640625,10.24295690948776,9.718883035459474,60.351893696136486,505.99245638423224,456.0140865845177,False,False
2024-08-02,463.26849365234375,7.577296149499489,9.290565658267477,40.60404015708575,505.24592954304285,457.3403924784416,False,False
2024-08-05,451.8304443359375,4.490027561311024,8.330458038876188,30.988591627859122,506.2535828967889,455.7618193248908,False,False
2024-08-06,462.85504150390625,2.8995140248610483,7.24426923607316,37.32551500215655,506.4825997242677,455.2758933177245,False,False
2024-08-07,465.6013488769531,1.8394209417332377,6.163299577205176,44.15413267486168,506.7692113344781,454.410491424311,False,False
2024-08-08,478.1614685058594,1.9898484858423444,5.32860935893261,50.33767480722101,506.7886643933519,455.034791417195,False,False
2024-08-09,482.5811767578125,2.437597807042721,4.750407048554632,51.27011256137165,506.99056656513426,455.8546330198267,False,False
2024-08-12,477.8957214355469,2.3868511491466506,4.277695868673036,47.36968607129131,506.66200458030073,455.5207316257539,False,False
2024-08-13,484.2348327636719,2.8255758832477795,3.987271871587985,52.056501657232694,505.3074589817381,455.78463086201197,False,False
2024-08-14,490.88897705078125,3.667920721948292,3.9234016416600466,52.70615528168449,504.7800195222847,455.9695227140434,False,False
2024-08-15,491.2039794921875,4.311206237943281,4.000962560916694,49.99591362676031,505.86412525635757,456.14635753172837,False,False
2024-08-16,496.36187744140625,5.177530552829239,4.236276159299203,54.76544076038112,507.665830441705,456.2473775661075,False,False
2024-08-19,496.7752685546875,5.830248545861082,4.555070636611579,49.54396365190092,509.3324679152336,456.3171048386726,False,False
2024-08-20,489.5502624511719,5.698841944726837,4.783824898234631,44.80581899692778,509.7514566437957,456.4089895231965,False,False
2024-08-21,488.68402099609375,5.461842104746665,4.919428339537038,48.24878123457259,510.2742492404042,456.8469055447521,False,False
