Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,58.74307632446289,0.0,0.0,,,,False,False
2024-03-15,58.141082763671875,-0.048022278353698766,-0.009604455670739753,,,,False,False
2024-03-18,58.38382339477539,-0.06573538309145022,-0.020830641154881847,,,,False,False
2024-03-19,58.480918884277344,-0.07111854139476748,-0.030888221202858973,,,,False,False
2024-03-20,58.98582077026367,-0.03424857432985817,-0.03156029182825881,,,,False,False
2024-03-21,58.71394729614258,-0.02665946331909197,-0.030580126126425446,,,,False,False
2024-03-22,58.73337173461914,-0.01886023922057234,-0.028236148745254826,,,,False,False
2024-03-25,58.64598083496094,-0.019506158327267542,-0.026490150661657372,,,,False,False
2024-03-26,58.781917572021484,-0.008945971670122788,-0.022981314863350456,,,,False,False
2024-03-27,59.257686614990234,0.03738271328862908,-0.01090850923295455,,,,False,False
2024-03-28,59.4033317565918,0.08487251806170093,0.008247696225976547,,,,False,False
2024-04-01,58.917850494384766,0.08238457190372372,0.023075071361525985,,,,False,False
2024-04-02,58.40324401855469,0.03844524197693744,0.026149105484608276,,,,False,False
2024-04-03,58.09253692626953,-0.021204032330061295,0.016678477921674362,41.64596957895511,,,False,False
2024-04-04,57.57792663574219,-0.1087476860049037,-0.008406754863641251,36.78422121589474,,,False,False
2024-04-05,57.78182601928711,-0.15983125089751127,-0.038691654070415256,45.520581344134754,,,False,False
2024-04-08,57.548797607421875,-0.21662170922829205,-0.07427766510199062,39.56314313422773,,,False,False
2024-04-09,57.9857292175293,-0.22379209133953282,-0.10418055034949907,44.29532088957327,,,False,False
2024-04-10,57.208961486816406,-0.28882395223751445,-0.14110923072710213,30.73686526438202,,,False,False
2024-04-11,57.33518600463867,-0.32641420704940316,-0.17817022599156235,34.56526306619317,59.614710766673724,57.09759086906847,False,False
2024-04-12,56.58754348754883,-0.41178643988013164,-0.22489346876927624,29.345750743164643,59.71877096372988,56.777977388320906,True,False
2024-04-15,56.45161056518555,-0.48482444584908535,-0.2768796641852381,29.074064238625965,59.83998303478785,56.487818097414305,True,False
2024-04-16,56.37393569946289,-0.5427191754738772,-0.3300475664429659,26.778992875199748,59.915720514360885,56.21109184831002,True,False
2024-04-17,56.81086349487305,-0.5470388212671438,-0.3734458174078015,26.22634012693716,59.90221928046491,56.05758754326556,True,False
2024-04-18,57.19925308227539,-0.5132064533492411,-0.4013979445960894,29.549541003845263,59.781863695274176,55.99928635965747,True,False
2024-04-19,58.42265319824219,-0.38325793415296516,-0.39776994250746456,45.958723333513895,59.74495562565226,56.00706501948934,True,False
2024-04-22,58.7916259765625,-0.2476450785730222,-0.36774496972057613,53.246738337355666,59.75366693859352,56.00417913074242,False,False
2024-04-23,58.87901306152344,-0.13160247464801245,-0.32051647070606337,56.8296706572941,59.78814897251199,55.9930003194802,False,False
2024-04-24,59.76258087158203,0.031297880507572984,-0.25015360046333607,67.8288265290239,59.97950329919482,55.89971232275343,False,False
2024-04-25,59.94706726074219,0.17328655584158525,-0.1654655692023518,67.72656606710427,60.127867823626566,55.820285862896874,False,False
2024-04-26,59.94706726074219,0.28255646892844766,-0.07586116157619191,70.41321788099854,60.24295063376058,55.7595766031779,False,False
2024-04-29,60.23835372924805,0.3881833103567587,0.016947732810398207,69.66100521130906,60.49288767216192,55.64168988826288,False,False
2024-04-30,59.9761962890625,0.4456027970409906,0.10267874565651669,76.53632633710654,60.71515173329748,55.5767210541781,False,False
2024-05-01,60.13154983520508,0.49790435528028354,0.18172386758127007,76.66668121775116,60.96570547522384,55.530068603145295,False,False
2024-05-02,60.18981170654297,0.5378549065399554,0.2529500753730072,89.5523438304973,61.209407430336476,55.54755515511274,False,False
2024-05-03,60.36457824707031,0.5769672857565311,0.317753517449712,92.60048956294007,61.45709633961962,55.55814146860792,False,False
2024-05-06,60.53934860229492,0.6149775566619979,0.3771983252921692,94.40996466523072,61.703581780664486,55.61071112705036,False,False
