Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,35.86933898925781,0.0,0.0,,,,False,False
2015-03-17,35.990150451660156,0.00963738161614458,0.001927476323228916,,,,False,False
2015-03-18,36.68062973022461,0.07215917710838937,0.01597381648026101,,,,False,False
2015-03-19,36.49938201904297,0.10586265613645196,0.0339515844114992,,,,False,False
2015-03-20,37.00859451293945,0.17168304342213503,0.06149787621362637,,,,False,False
2015-03-23,36.9913215637207,0.2199173219171442,0.09318176535432995,,,,False,False
2015-03-24,37.02585220336914,0.25795611168527444,0.12613663462051886,,,,False,False
2015-03-25,35.783023834228516,0.18567590770680908,0.1380444892377769,,,,False,False
2015-03-26,35.567256927490234,0.10971797860829469,0.13237918711188046,,,,False,False
2015-03-27,35.36012268066406,0.032432903600721374,0.11238993040964865,,,,False,False
2015-03-30,35.35146713256836,-0.029178157904020452,0.08407631274691484,,,,False,False
2015-03-31,35.09256362915039,-0.09776968889516269,0.04770711241849933,,,,False,False
2015-04-01,35.14434051513672,-0.14626495801016404,0.008912698332766655,,,,False,False
2015-04-02,34.773223876953125,-0.21219773591251823,-0.03530938851629032,35.982238509767654,,,False,False
2015-04-06,35.86070251464844,-0.17468583028297502,-0.06318467686962725,49.91358712661929,,,False,False
2015-04-07,35.84344482421875,-0.14468212077520093,-0.079484165650742,48.501064821599506,,,False,False
2015-04-08,35.74850082397461,-0.12710002222562622,-0.08900733696571886,39.15656662477546,,,False,False
2015-04-09,35.8002815246582,-0.10774578630204701,-0.09275502683298449,41.61480395574992,,,False,False
2015-04-10,36.007423400878906,-0.07483020066565871,-0.08917006159951933,37.053560417638856,,,False,False
2015-04-13,36.04193878173828,-0.04543550688579501,-0.08042315065677447,37.7777537684543,37.21440429214679,34.629551701505555,False,False
2015-04-14,35.94700622558594,-0.029460660034686725,-0.07023065253235693,36.32375427604823,37.218088416180635,34.63363430110452,False,False
2015-04-15,36.47347640991211,0.02538860117707742,-0.05110680179047006,60.695157462820625,37.26519105300036,34.63486426011,False,False
2015-04-16,36.387168884277344,0.0611874094698166,-0.028647959538412725,63.23114975912025,37.22244576192603,34.64826346658959,False,False
2015-04-17,35.92110061645508,0.051358381388901364,-0.012646691352949909,58.35447654779124,37.16586589349707,34.64701519475976,False,False
2015-04-20,37.03448486328125,0.13188927216761215,0.016260501351162505,68.85912454999414,37.17197438775586,34.64349573553516,False,False
2015-04-21,36.80144500732422,0.17489018928635858,0.04798643893820172,69.26058127466298,37.13067017523331,34.66581229241806,False,False
2015-04-22,37.10353469848633,0.23068563886769056,0.0845262789240995,70.9024089471692,37.14991155087803,34.654339166285055,False,False
2015-04-23,37.40560531616211,0.2958679276834033,0.12679460867596026,78.5045169338549,37.398229797126206,34.56827906823024,False,True
2015-04-24,41.31531524658203,0.6554506506615994,0.2325258170730881,86.65876009344319,39.02807977074474,33.51323492652088,False,True
2015-04-27,41.453407287597656,0.9407213724986221,0.3741649281581949,87.10024258912426,40.138036840052706,33.012606317906275,False,True
2015-04-28,42.42869186401367,1.2313040823414596,0.5455927589948478,89.57043070815753,41.29535019769658,32.56301543340693,False,True
2015-04-29,42.34239196777344,1.438052321038576,0.7240846714035936,88.5946699421229,42.187491918827995,32.39585654613783,False,True
2015-04-30,41.979888916015625,1.5547288763329732,0.8902135123894694,84.59985043120366,42.84245145779034,32.42445184726338,False,True
2015-05-01,41.997154235839844,1.6298017143834116,1.038131152788258,84.56900896464188,43.367811777045375,32.62148456389701,False,True
2015-05-04,41.6346549987793,1.6411289080262677,1.15873070383586,82.02113891748847,43.7924905981742,32.774200991181274,False,True
2015-05-05,41.0822868347168,1.587237608954844,1.2444320848596568,75.87189581448894,44.064143499924505,33.02643229048076,False,True
2015-05-06,39.943031311035156,1.4360461207965898,1.2827548920470435,67.85083969886662,44.1436253833683,33.366403455743026,False,False
2015-05-07,40.3055305480957,1.3301433712552466,1.2922325878886842,72.24162527391974,44.223521123815054,33.73703261764002,False,False
2015-05-08,41.21175765991211,1.3043044240243944,1.2946469551158262,71.6456854192619,44.378024076222616,34.10296309113578,False,False
2015-05-11,40.88378143310547,1.2430330207902927,1.2843241682507196,70.94764732411305,44.438603069784065,34.526568362711046,False,False
2015-05-12,40.866512298583984,1.1794851468896113,1.2633563639784982,69.89031755403064,44.42738207004081,35.02973996975412,False,False
2015-05-13,41.108184814453125,1.1355342196363054,1.2377919351100597,69.69683071881605,44.434988464519336,35.48560441572968,False,False
2015-05-14,42.048927307128906,1.163204156735219,1.2228743794350916,55.70464423395236,44.47611371175852,36.01065501077566,False,False
2015-05-15,41.68644332885742,1.142710893725699,1.206841682293213,51.751006221634185,44.28284254753356,36.78046044624085,False,False
2015-05-18,41.43614959716797,1.0936661205353104,1.1842065699416326,41.63026869839064,44.137728256327286,37.3657412108358,False,False
2015-05-19,41.33191680908203,1.0344624305754664,1.1542577420683995,41.50474071964522,43.812785527478816,38.14373111986006,False,False
2015-05-20,41.33191680908203,0.9762890275519354,1.1186639991651068,44.19877351234752,43.36037785544951,39.01897700294894,False,False
2015-05-21,41.19291687011719,0.908497459937422,1.07663069131957,42.95334674750824,42.62258116066892,40.13550485312502,False,False
2015-05-22,40.741207122802734,0.8089973349843049,1.023104020052517,42.29218937995782,42.62615579392448,40.074519407491536,False,False
2015-05-26,40.47190856933594,0.7003395480922308,0.9585511256604599,44.46385087373911,42.63459876655972,39.96792656303012,False,False
2015-05-27,41.357975006103516,0.6779110883822739,0.9024231182048228,63.45138565022097,42.471979760349676,40.02347388344915,False,False
2015-05-28,41.2189826965332,0.6415257452434204,0.8502436436125423,59.06928617094447,42.30214742863909,40.08096528803571,False,False
2015-05-29,40.706451416015625,0.5648221891219194,0.7931593527144178,44.55755117536319,42.19327158136526,40.06249738530955,False,False
2015-06-01,41.02786636352539,0.5239300291229796,0.7393134879961303,51.554076906049346,42.06338454123663,40.09545563820673,False,False
2015-06-02,40.75857925415039,0.46443970667652934,0.6843387317322102,48.895876649121824,41.99315275783932,40.07807984714115,False,False
2015-06-03,40.6977653503418,0.4076864679126615,0.6290082789683005,45.64020562827576,41.98535425340064,40.04742620314233,False,False
2015-06-04,40.27212142944336,0.3246211792606033,0.5681308590267611,28.80601211997667,41.933856475907604,40.13183299247619,False,False
2015-06-05,40.08100509643555,0.2405964031336154,0.502623967848132,30.033854433526514,41.965367696885615,40.07786922633216,False,False
2015-06-08,39.7248420715332,0.1436113212398169,0.430821438526469,29.26326435710476,42.04900124112132,39.84554412325856,False,False
2015-06-09,39.65536880493164,0.06044723499880433,0.3567465978209361,29.511871075412685,42.13021722341014,39.641486878152364,False,False
2015-06-10,40.48927307128906,0.06112360765330749,0.2976219997874104,41.445962105628396,42.12396202585952,39.61001815297349,False,False
2015-06-11,40.34160614013672,0.049177265707754714,0.24793305297147925,41.373159945571494,42.101318457598836,39.55600385380254,False,False
2015-06-12,39.933349609375,0.006689698872463623,0.19968438215167614,41.740760298553326,41.91779417888564,39.527970362740334,False,False
2015-06-15,39.507667541503906,-0.06063206060213844,0.14762109360091322,40.44740764479488,41.835940333231065,39.39194662965956,False,False
2015-06-16,39.81171417236328,-0.08843163310653779,0.10041054825942301,32.684620123010305,41.74047490018689,39.32496852022327,False,False
2015-06-17,39.933349609375,-0.09950104527165138,0.06042822955320813,35.54700532883446,41.63720531919628,39.28838138124317,False,False
2015-06-18,40.5848503112793,-0.055068180630620134,0.03732894751644248,48.674388760020996,41.528834156711625,39.32204589394756,False,False
2015-06-19,40.04624938964844,-0.06259386526554778,0.01734438496004443,39.7828926732233,41.42162665675299,39.31458664585931,False,False
2015-06-22,40.15919494628906,-0.058766834574967675,0.0021221410530420093,43.551470449420954,41.38122524751679,39.29678683744415,False,False
2015-06-23,39.8812141418457,-0.07727384809691529,-0.013757056776949451,41.60723947836861,41.36916477094043,39.24977787127149,False,False
2015-06-24,39.64666748046875,-0.109603306343935,-0.03292630669034656,43.3085333453048,41.200207641890636,39.2476042477578,False,False
2015-06-25,39.65536880493164,-0.1329894906960405,-0.05293894349148535,45.26134020093161,41.032866855874886,39.258583644613395,False,False
2015-06-26,39.31656265258789,-0.17682372146433778,-0.07771589908605583,45.43694138472637,40.99559596222358,39.15686566192192,False,False
2015-06-29,38.543434143066406,-0.27082576374930767,-0.11633787201870621,39.26165521560537,40.99327245807612,38.91074594402349,False,False
2015-06-30,38.35232925415039,-0.3566325884302799,-0.16439681530102096,26.437366610611917,41.02545302709624,38.637940375003375,True,False
2015-07-01,38.612937927246094,-0.39900667272333834,-0.21131878678548444,31.402350438224246,40.96604366578968,38.48886699400037,True,False
2015-07-02,38.56949996948242,-0.431123793256333,-0.2552797880796542,34.077319583037536,40.955114257142164,38.329534256651776,True,False
2015-07-06,38.56080627441406,-0.4520672019043843,-0.29463727084460023,37.75316268329748,40.94646866048766,38.18615997110414,True,False
2015-07-07,38.48263168334961,-0.46956024213343994,-0.3296218651023682,31.74269966850737,40.9638364998733,38.044571092900135,True,False
2015-07-08,38.430519104003906,-0.48207163049849555,-0.3601118181815937,28.953975878898746,40.97678634476573,37.90913627791494,False,False
2015-07-09,38.67373275756836,-0.4669786475315263,-0.3814851840515802,19.78045973406168,40.83946909087256,37.86489950043603,False,False
2015-07-10,38.751930236816406,-0.44359399133497845,-0.3939069455082599,26.045787902663278,40.70628798940866,37.83911301156791,False,False
2015-07-13,39.559810638427734,-0.3557711774759795,-0.38627979190180384,41.17666878183279,40.66085430059414,37.8471928032877,False,False
2015-07-14,39.62929153442383,-0.277367121609835,-0.3644972578434101,46.04900100270659,40.672592050338906,37.847617452834925,False,False
2015-07-15,39.75090789794922,-0.203076973380945,-0.3322132009509171,51.694879511346755,40.66480631452236,37.849322561210066,False,False
2015-07-16,40.53273391723633,-0.08019028621139768,-0.2818086180030132,61.39943933608511,40.77843070714443,37.79563659937413,False,False
2015-07-17,40.49797439575195,0.014229467392333106,-0.22260100092394397,66.66666666666666,40.758596829402336,37.80678288556348,False,False
2015-07-20,40.75857925415039,0.1088318902031844,-0.1563144226985183,86.53291307274661,40.90222469400487,37.73438800741114,False,False
2015-07-21,41.07129669189453,0.20665646846246233,-0.08372024446632217,93.11271737486769,41.09541959034694,37.632403285629614,False,False
2015-07-22,39.559810638427734,0.16037021105614713,-0.034902153361828316,60.74965245748288,41.065041045003525,37.63064148063124,False,False
2015-07-23,40.05495071411133,0.16177682213357514,0.004433641737252376,65.29530710650727,41.109945686075456,37.62656516292356,False,False
2015-07-24,39.90726852416992,0.14925434190394782,0.03339778177059147,63.478391698061905,41.13488227415153,37.626818546771325,False,False
2015-07-27,39.394737243652344,0.0968566915186031,0.046089563720193794,58.39992411707049,41.138536195670014,37.63098208435929,False,False
2015-07-28,39.38605499267578,0.054008020152821246,0.04767325500671929,58.870851217542814,41.135469755579415,37.718310609410814,False,False
2015-07-29,40.21132278442383,0.08565497588713811,0.05526959918280305,62.882228935300894,41.18396727185459,37.85571244616299,False,False
2015-07-30,40.72383117675781,0.1503573346015017,0.07428714626654279,65.40022189199271,41.31489399144842,37.935875051520334,False,False
2015-07-31,40.567466735839844,0.18686307523494605,0.09680233206022344,58.7612097621033,41.38797780822604,38.06258791137846,False,False
2015-08-03,40.663028717041016,0.22095812323178166,0.1216334902945351,58.94739622541833,41.44832173060526,38.212466233261935,False,False
2015-08-04,41.29716110229492,0.2957387856058915,0.1564545493568064,62.29279799210647,41.58506574830881,38.357175157452915,False,False
2015-08-05,41.33191680908203,0.3537299160916376,0.19590962270377266,57.20998614450326,41.66744117493839,38.56493950133114,False,False
2015-08-06,40.49797439575195,0.3286081316072256,0.22244932448446325,50.0,41.608829010564946,38.80597582952295,False,False
2015-08-07,40.60221481323242,0.31349647471208897,0.24065875452998842,48.73594084980301,41.53068732911022,39.06914596861927,False,False
2015-08-10,41.114749908447266,0.33897023858960296,0.26032105134191136,50.34028481041019,41.608032641088066,39.14729458364338,False,False
2015-08-11,40.315555572509766,0.29131201267994555,0.26651924360951823,56.66143473331262,41.59170349738546,39.23225013115458,False,False
2015-08-12,40.60221481323242,0.27352055559833843,0.2679195060072823,55.00785411590581,41.59460482530005,39.31447949476831,False,False
2015-08-13,40.593528747558594,0.255771430929677,0.2654898909917613,56.44368318536778,41.59884594715752,39.31631785594306,False,False
2015-08-14,40.82807540893555,0.2576609224138693,0.26392409727618293,64.1996854264467,41.62729599931161,39.32087790510734,False,False
2015-08-17,41.10605239868164,0.27837978902752525,0.2668152356264514,66.17642099371795,41.67284163281272,39.310079586059345,False,False
2015-08-18,41.333396911621094,0.3095758446541481,0.2753673574319907,61.89028654400107,41.71839838090778,39.290732859936945,False,False
2015-08-19,40.75627517700195,0.2844510678717356,0.2771840995199397,50.33915513087281,41.697416622808255,39.431361071893896,False,False
2015-08-20,39.92560577392578,0.19526058019997805,0.2607993956559474,44.11931643431921,41.704587413394776,39.41125578728882,False,False
2015-08-21,37.660865783691406,-0.05750621796838118,0.1971382729310817,30.31767365110869,42.16010728612272,38.731095640513026,False,False
2015-08-24,36.445438385009766,-0.3518447130894984,0.08734167572696568,20.44458263386558,42.74439421585522,37.851878824916255,True,False
2015-08-25,35.38740158081055,-0.6628439661479817,-0.06269545264802379,17.801769754984022,43.37198495243918,36.82442274714579,True,False
2015-08-26,37.34608459472656,-0.7427023545720317,-0.19869683303282537,34.78209779473221,43.45109585326815,36.45878802734709,True,False
2015-08-27,38.386634826660156,-0.7137987674044624,-0.3017172199071528,40.18975229505012,43.38194145456051,36.29422279104495,True,False
2015-08-28,38.412864685058594,-0.6809266375587271,-0.3775591034374677,37.49806279748635,43.31165103207092,36.14905300845643,True,False
2015-08-31,38.054359436035156,-0.6760109814756632,-0.4372494790451068,39.09234206631976,43.22790610791428,35.971931004512484,True,False
2015-09-01,36.56787109375,-0.7830361217469957,-0.5064068075854846,32.55797000821653,43.13914542678213,35.58776268479014,False,False
2015-09-02,37.914459228515625,-0.7505441026991093,-0.5552342666082096,39.618350175318255,42.90191662285394,35.483245730661686,False,False
2015-09-03,38.03688049316406,-0.7067683845819559,-0.585541090202959,39.089038054271555,42.759763910857764,35.379289052399066,False,False
2015-09-04,37.25864028930664,-0.7264986685918231,-0.6137326058807318,35.526300683549124,42.60315845180264,35.20153705906162,False,False
2015-09-08,38.37788391113281,-0.6443932897234816,-0.6198647426492818,39.58075016124373,42.32142809343597,35.209580817696846,False,False
2015-09-09,37.660865783691406,-0.6299202276741056,-0.6218758396542465,39.19415060856586,42.142966109954706,35.12257382229627,False,False
2015-09-10,37.85325241088867,-0.5960552745806709,-0.6167117266395314,42.42813238276431,41.89433441151923,35.09630928049737,False,False
2015-09-11,38.01939392089844,-0.5494767974316872,-0.6032647407979626,51.54725255910891,41.62305284779197,35.11017736155861,False,False
2015-09-14,37.63463592529297,-0.5374147902272952,-0.5900947506838291,55.52843034154006,41.26215235179274,35.15173390919359,False,False
2015-09-15,38.45658874511719,-0.4562712286968207,-0.5633300462864275,64.58849114811099,40.81383009532992,35.33510980029996,False,False
2015-09-16,38.73640060424805,-0.3651763671830608,-0.5236993104657541,57.8634795880456,40.24449538453215,35.64474488036043,False,False
2015-09-17,38.692684173583984,-0.293131545740259,-0.47758575752065513,51.95097384548718,39.764489130289675,35.9183920342611,False,False
2015-09-18,38.01939392089844,-0.28705540612619274,-0.4394796872417627,47.682893406716836,39.40506371970509,36.08719625954296,False,False
2015-09-21,38.57025909423828,-0.23507995065072151,-0.39859973992355446,52.970772031688234,39.4900732305713,36.093126079731434,False,False
2015-09-22,38.386634826660156,-0.20632755587531904,-0.3601453031139074,62.32215019037153,39.48182671788499,36.29549223658278,False,False
2015-09-23,38.36041259765625,-0.1835412414176929,-0.3248244907746645,53.6796700308213,39.121229236188164,36.95339081996418,False,False
2015-09-24,38.395381927490234,-0.16080750159753876,-0.2920210929392394,53.00139819760895,39.133659913282315,37.04588987614639,False,False
2015-09-25,38.42161560058594,-0.13907088819694025,-0.2614310519907796,61.139111098444744,39.13761811545483,37.045429751366456,False,False
2015-09-28,37.85325241088867,-0.16579543826409093,-0.2423039292454419,44.38218265208004,39.10336537674763,37.023721262656665,False,False
2015-09-29,37.98441696166992,-0.1743808003539371,-0.22871930346714095,53.96168954613182,39.1004685913136,37.01962380065417,False,False
2015-09-30,38.70142364501953,-0.12192286371435301,-0.2073600155165834,59.20300730717365,38.97444319707879,37.35900445001594,False,False
2015-10-01,39.007469177246094,-0.055020017751132855,-0.1768920159634933,60.40512073118411,39.10185649412047,37.3408921478473,False,False
2015-10-02,39.846900939941406,0.06498696819290473,-0.1285162191322137,71.26074893537148,39.44760346009255,37.176147226552956,False,True
2015-10-05,40.77377700805664,0.2322077749423812,-0.056371420317294724,71.82887834285998,39.97163591081592,37.003628447704585,False,True
2015-10-06,40.87871170043945,0.36894584372601,0.02869203249136623,70.86906306716075,40.439564987744006,36.78578214970716,False,True
