Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,290.35626220703125,0.0,0.0,,,,False,False
2015-03-17,290.4958801269531,0.011137611845583706,0.002227522369116741,,,,False,False
2015-03-18,293.2126159667969,0.2364564047965132,0.049073298854596034,,,,False,False
2015-03-19,287.1505126953125,-0.0732930230075226,0.024600034482172305,,,,False,False
2015-03-20,293.8957214355469,0.22294037919323273,0.0642681034243844,,,,False,False
2015-03-23,290.5503234863281,0.18562209289780185,0.08853890131906789,,,,False,False
2015-03-24,286.49072265625,-0.16957403344122213,0.036916314367009886,,,,False,False
2015-03-25,282.4702453613281,-0.7666509646870736,-0.12379714144380682,,,,False,False
2015-03-26,281.0963134765625,-1.3353109219727912,-0.3660998975496037,,,,False,False
2015-03-27,280.6928405761719,-1.7978108814504026,-0.6524420943297635,,,,False,False
2015-03-30,285.714599609375,-1.7390843640739035,-0.8697705482785916,,,,False,False
2015-03-31,283.96044921875,-1.8131871595230677,-1.0584538705274869,,,,False,False
2015-04-01,281.4223937988281,-2.0530477631363624,-1.257372649049262,,,,False,False
2015-04-02,284.39501953125,-1.9804436447126363,-1.4019868481819369,42.75724394255568,,,False,False
2015-04-06,284.8453674316406,-1.865065729167668,-1.494602624379083,43.37688325730251,,,False,False
2015-04-07,286.1183776855469,-1.6518649405609835,-1.5260550876154633,44.87854201864893,,,False,False
2015-04-08,286.96435546875,-1.3985172067753524,-1.5005475114474411,42.35520696347774,,,False,False
2015-04-09,288.3769226074219,-1.0714044560603497,-1.414718900370023,51.69316070427934,,,False,False
2015-04-10,286.7624206542969,-0.9317019786148535,-1.3181155160189892,38.526460257092424,,,False,False
2015-04-13,286.94866943359375,-0.7967733317992725,-1.213847079175046,43.55160020238159,294.1433376552156,279.04866368755785,False,False
2015-04-14,290.0302429199219,-0.43615644057797454,-1.0583089514556319,56.56714474183375,294.0941775566911,279.0652218573714,False,False
2015-04-15,292.3588562011719,0.03710692900375534,-0.8392257753637545,69.57610776012064,294.4338670160215,278.9118300054629,False,False
