Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,183.76904296875,0.0,0.0,,,,False,False
2024-03-15,186.04696655273438,0.18171470185629346,0.036342940371258695,,,,False,False
2024-03-18,188.35423278808594,0.506068373630967,0.13028802702320036,,,,False,False
2024-03-19,189.45896911621094,0.8425515742891037,0.27274073647638103,,,,False,False
2024-03-20,191.9421844482422,1.2946675377669123,0.4771260967344873,,,,False,False
2024-03-21,194.61117553710938,1.8470463705122029,0.7511101514900305,,,,False,False
2024-03-22,192.22572326660156,2.068480358970021,1.0145841929860286,,,,False,False
2024-03-25,190.46595764160156,2.0780159370042384,1.2272705417896708,,,,False,False
2024-03-26,191.35560607910156,2.1327748443016787,1.4083714022920724,,,,False,False
2024-03-27,195.06089782714844,2.446950824572042,1.6160872867480662,,,,False,False
2024-03-28,195.823486328125,2.726047888114522,1.8380794070213575,,,,False,False
2024-04-01,194.49386596679688,2.8075810243097976,2.031979730479046,,,,False,False
2024-04-02,194.41566467285156,2.8332267568625014,2.192229135755737,,,,False,False
2024-04-03,193.8681640625,2.7773568204940773,2.309254672703405,72.6435647493681,,,False,False
2024-04-04,192.3931427001953,2.584267766568672,2.364257291476459,68.13673800631909,,,False,False
2024-04-05,194.16317749023438,2.5447361803160504,2.4003530692443773,67.44121381278657,,,False,False
2024-04-08,195.176025390625,2.565561280801006,2.433394711555703,65.52318479573506,,,False,False
2024-04-09,193.86814880371094,2.448308041702859,2.436377377585134,59.94130720483304,,,False,False
2024-04-10,192.2161407470703,2.1967579035126903,2.3884534827706454,50.64173867789108,,,False,False
2024-04-11,192.17678833007812,1.9715009596604602,2.3050629781486087,43.49623324527933,198.42582672968743,185.7627093420899,False,False
2024-04-12,179.7471923828125,0.7810156322489661,2.0002535089686804,28.305265408619505,199.47088741301192,184.31546360017168,False,False
2024-04-15,179.84555053710938,-0.15275502087595783,1.5696518029997528,30.403667792674213,200.54850474082846,182.61770467079262,False,False
2024-04-16,177.79034423828125,-1.0465489977791833,1.0464116428439658,26.002158424468902,201.87431029944662,180.235510257194,True,False
2024-04-17,177.08233642578125,-1.7913677054922061,0.47885577317673145,14.42174307167268,202.9265716172188,177.94558567037885,True,False
2024-04-18,178.23284912109375,-2.2627218887695904,-0.06945975921253289,15.71579817637857,203.34869326106653,176.15253049381627,True,False
2024-04-19,182.7071075439453,-2.2493095725484125,-0.5054297218797088,29.536012529690993,202.8990206951891,175.4117962603773,True,False
2024-04-22,186.2570037841797,-1.9299855840082785,-0.7903408943054228,37.35893985374098,202.57906610615518,175.13487890116906,True,False
2024-04-23,188.94155883789062,-1.44365629429754,-0.9210039743038463,42.84080406859276,202.48213499896903,175.0793701279841,True,False
2024-04-24,189.8659210205078,-0.9724388556624035,-0.9312909505755578,46.26778628871611,202.36484336862685,175.0476932524669,False,False
