Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,27.904796600341797,0.0,0.0,,,,False,False
2015-03-17,28.37154769897461,0.037233705873845224,0.007446741174769045,,,,False,False
2015-03-18,28.690908432006836,0.09145716689011962,0.02424882631783916,,,,False,False
2015-03-19,28.474279403686523,0.11561674044837389,0.04252240914394611,,,,False,False
2015-03-20,28.116952896118164,0.10472293291222812,0.05496251389760251,,,,False,False
2015-03-23,28.409513473510742,0.11833264049884562,0.06763653921785114,,,,False,False
2015-03-24,28.293384552001953,0.11838315110305686,0.07778586159489229,,,,False,False
2015-03-25,27.554174423217773,0.05810529983749646,0.07384974924341312,,,,False,False
2015-03-26,27.746231079101562,0.025537653305779173,0.06418733005588632,,,,False,False
2015-03-27,27.5251407623291,-0.017906170851127,0.047768629874483666,,,,False,False
2015-03-30,28.2219181060791,0.0038440817564371343,0.03898372025087436,,,,False,False
2015-03-31,27.788663864135742,-0.013720521190450086,0.028442871962609473,,,,False,False
2015-04-01,27.748464584350586,-0.030532383183665246,0.016647820933354533,,,,False,False
2015-04-02,27.9874267578125,-0.024293612979860768,0.008459534150711472,50.954091215013875,,,False,False
2015-04-06,28.440778732299805,0.017035992557488555,0.01017482583206689,55.602219284972385,,,False,False
2015-04-07,28.141523361206055,0.025350371936166738,0.01320993505288686,47.508490004334355,,,False,False
2015-04-08,28.04995346069336,0.024270872298092883,0.015422122501928067,42.69712196476746,,,False,False
2015-04-09,28.26434898376465,0.04025129610531053,0.02038795722260456,47.60688815446165,,,False,False
2015-04-10,28.38494873046875,0.061933359553393075,0.028697037688762264,53.229322905629864,,,False,False
2015-04-13,28.329116821289062,0.07376111041658007,0.037709852234325825,48.97261492668568,28.77228363761104,27.47212363472783,False,False
2015-04-14,28.206296920776367,0.07238968543468971,0.0446458188743986,48.88901109115321,28.78007350011054,27.494483804271788,False,False
2015-04-15,28.313486099243164,0.07904095718770776,0.05152484653706044,61.548981154845904,28.773227881811536,27.495523262597644,False,False
2015-04-16,28.17725372314453,0.07248377591297483,0.05571663241224332,56.669019720797145,28.692247452952472,27.525138220570476,False,False
2015-04-17,27.860124588012695,0.04122230657424453,0.052817767244643564,55.033463181329395,28.644938037932707,27.51103215402286,False,False
2015-04-20,28.496614456176758,0.06703405305329113,0.05566102440637308,54.20374595153754,28.694038951610512,27.499897396350914,False,False
2015-04-21,28.34251594543457,0.0742002518246423,0.05936886989002692,59.267552555216966,28.68402028364752,27.503216311506286,False,False
2015-04-22,28.724409103393555,0.10943361956730158,0.06938181982548186,64.65461935726299,28.76477349771541,27.46556555257756,False,False
2015-04-23,28.95889663696289,0.15449656142172685,0.08640476814473086,64.60705800837195,28.881700791871666,27.489110479795812,False,False
2015-04-24,29.095129013061523,0.19890918049592088,0.10890565061496886,60.87602144592613,29.026995090705224,27.478705974358252,False,False
2015-04-27,29.624412536621094,0.2736606681970244,0.14185665413138,72.89644046302901,29.27294399500968,27.442684247482998,False,True
2015-04-28,29.15766143798828,0.2918743026223716,0.17186018382957832,65.32763607955745,29.383908774826708,27.425293800856885,False,True
2015-04-29,28.7288761138916,0.2686129441658913,0.19121073589684093,56.06777080067487,29.39607279149458,27.5071510091646,False,True
2015-04-30,27.949459075927734,0.18515139882348208,0.18999886848216918,45.14681850722614,29.378492740937986,27.54483050887891,False,True
2015-05-01,28.798093795776367,0.18534866831437924,0.18906882844861123,54.44153775954688,29.40227456356529,27.602115390047995,False,True
2015-05-04,28.742267608642578,0.17893761759356153,0.1870425862776013,55.14125492850805,29.42309833827035,27.61144050297721,False,False
2015-05-05,28.094623565673828,0.12021162721828205,0.1736763944657375,48.09780851865887,29.425081510547376,27.604767351146958,False,False
2015-05-06,27.918190002441406,0.058756830544258065,0.15069248168144161,47.76403437839945,29.434432645520364,27.582239870348776,False,False
2015-05-07,28.09087562561035,0.02371438336817988,0.12529686201878928,52.0425280750532,29.438541866500067,27.560783313553642,False,False
2015-05-08,28.620126724243164,0.038208686088477606,0.10787922683272695,51.11444524527915,29.45014232245347,27.572700656977684,False,False
2015-05-11,28.328590393066406,0.025872735179010675,0.0914779285019837,49.87739133910287,29.45013755351901,27.572652783089875,False,False
2015-05-12,28.22767448425293,0.007862698462211881,0.07475488249402934,45.39880270497369,29.44979133846556,27.575136754490984,False,False
2015-05-13,28.259071350097656,-0.0038327392794279547,0.05903735813933789,43.26416671072651,29.4498143293271,27.569672288714894,False,False
2015-05-14,28.918386459350586,0.03964278390361997,0.055158443292194305,48.45447382659498,29.49010993542875,27.603489956233847,False,False
