Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,121.57475280761719,0.0,0.0,,,,False,False
2024-03-15,121.7403564453125,0.013210546596781114,0.002642109319356223,,,,False,False
2024-03-18,120.24015808105469,-0.0962638011852448,-0.017139072781563982,,,,False,False
2024-03-19,120.77594757080078,-0.1381962362918614,-0.04135050548362347,,,,False,False
2024-03-20,124.45825958251953,0.1242712896881244,-0.008226146449273896,,,,False,False
2024-03-21,128.25746154785156,0.6315622854574627,0.11973153993207343,,,,False,False
2024-03-22,124.55567169189453,0.7265157291268025,0.24108837777101924,,,,False,False
2024-03-25,125.51034545898438,0.8687863831754612,0.3666279788519077,,,,False,False
2024-03-26,124.57514953613281,0.8957487720382318,0.47245213748917253,,,,False,False
2024-03-27,127.50736236572266,1.1405739033135234,0.6060764906540428,,,,False,False
2024-03-28,127.97496032714844,1.3566917335339497,0.7561995392300243,,,,False,False
2024-04-01,127.64375305175781,1.4841328522392132,0.9017862018318621,,,,False,False
2024-04-02,123.04572296142578,1.2002722645061397,0.9614834143667177,,,,False,False
2024-04-03,123.29899597167969,0.984400166507541,0.9660667647948824,53.61369186273344,,,False,False
2024-04-04,122.75348663330078,0.7605349554241911,0.9249604029207442,52.41518125544591,,,False,False
2024-04-05,124.28290557861328,0.6984798488690132,0.879664292110398,54.93384420187401,,,False,False
2024-04-08,125.97795104980469,0.7771185938696021,0.859155152462239,61.05068364408777,,,False,False
2024-04-09,128.5886688232422,1.0381364803537565,0.8949514180405425,63.933281066867245,,,False,False
2024-04-10,122.82167053222656,0.7707616105910375,0.8701134565506415,47.28329740377603,,,False,False
2024-04-11,123.59125518798828,0.613887635474839,0.8188682923354811,41.38798418994594,129.557863955335,119.3596195651728,False,False
2024-04-12,120.27912139892578,0.21976900358708917,0.6990484345858028,41.99195847114947,129.67695923960736,119.11096114003134,False,False
2024-04-15,118.03856658935547,-0.27025160738570264,0.5051884261915017,36.65156915527992,130.10690119144326,118.31084020259972,False,False
