Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,55.83167266845703,0.0,0.0,,,,False,False
2024-03-14,55.184043884277344,-0.05166269503427401,-0.010332539006854803,,,,False,False
2024-03-15,55.686683654785156,-0.05145379697179919,-0.018556790599843685,,,,False,False
2024-03-18,56.672630310058594,0.02794725289351163,-0.009255981901172623,,,,False,False
2024-03-19,56.894954681396484,0.10757284291872793,0.014109783062807489,,,,False,False
2024-03-20,58.122554779052734,0.26665987602309116,0.06461980165486422,,,,False,False
2024-03-21,59.282493591308594,0.4807925864013569,0.14785435860416277,,,,False,False
2024-03-22,58.789512634277344,0.6037551454086056,0.23903451596505138,,,,False,False
2024-03-25,58.91517639160156,0.70323739142124,0.3318750910562891,,,,False,False
2024-03-26,59.60147476196289,0.8279126690790974,0.4310826066608508,,,,False,False
2024-03-27,60.65508270263672,1.000206324402356,0.5449073502091519,,,,False,False
2024-03-28,61.12872314453125,1.1615791514374862,0.6682417104548188,,,,False,False
2024-04-01,61.34138107299805,1.2917376495172093,0.792940898267297,,,,False,False
2024-04-02,60.74208068847656,1.3311855857202062,0.9005898357578788,79.26266044934911,,,False,False
2024-04-03,59.63047409057617,1.2582467121354028,0.9721212110333837,69.98983077657456,,,False,False
2024-04-04,58.87651062011719,1.12661664302653,1.003020297432013,69.21524549732325,,,False,False
2024-04-05,59.543479919433594,1.063854263550212,1.0151870906556528,69.73290675860196,,,False,False
2024-04-08,59.66913986206055,1.0125819187734777,1.0146660562792178,66.81125531453168,,,False,False
2024-04-09,59.60147476196289,0.9554740974303755,1.0028276645094494,65.452490264577,,,False,False
2024-04-10,58.17088317871094,0.7857216427576432,0.9594064601590881,50.26967333956873,62.361193072655645,55.072849667212516,False,False
2024-04-11,58.68319320678711,0.6846386489687504,0.9044528979210207,46.39536596547052,62.24219337569146,55.47700141800972,False,False
2024-04-12,57.68757629394531,0.518217989574481,0.8272059162517128,43.75004327235969,61.954794219529575,56.01475381513839,False,False
2024-04-15,56.6049690246582,0.2955639815067812,0.7208775293027265,38.1800537980897,61.80818258899061,56.25319398266466,False,False
2024-04-16,55.11637878417969,-0.0009962318209701948,0.5765027770779872,28.793445586892616,62.07441513698904,55.83133628207835,True,False
2024-04-17,56.22799301147461,-0.14465684542094692,0.43227085257820047,29.181906797310546,62.14611926928094,55.69293598279426,True,False
