Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,807.3250122070312,0.0,0.0,,,,False,False
2024-03-14,790.5234985351562,-1.3402916889244807,-0.26805833778489613,,,,False,False
2024-03-15,784.385498046875,-2.864744855221943,-0.7873956412723055,,,,False,False
2024-03-18,782.166748046875,-4.2034646310365815,-1.4706094392251607,,,,False,False
2024-03-19,784.1703491210938,-5.044585000685288,-2.1854045515171863,,,,False,False
2024-03-20,799.4081420898438,-4.430543856883787,-2.6344324125905065,,,,False,False
2024-03-21,823.0319213867188,-2.0144489557856105,-2.5104357212295274,,,,False,False
2024-03-22,806.1912841796875,-1.441953081631027,-2.2967391933098273,,,,False,False
2024-03-25,797.7660522460938,-1.649082188245302,-2.1672077922969226,,,,False,False
2024-03-26,801.6658935546875,-1.4814714159527966,-2.0300605170280974,,,,False,False
2024-03-27,816.2486572265625,-0.16997218274264014,-1.658042850171006,,,,False,False
2024-03-28,814.8609008789062,0.7487885013865707,-1.176676579859491,,,,False,False
2024-04-01,808.08740234375,0.9197459804339587,-0.757392067800801,,,,False,False
2024-04-02,798.1375122070312,0.24948215988740685,-0.5560172222631595,46.4078509533055,,,False,False
2024-04-03,796.3880004882812,-0.4180586019782595,-0.5284254982061796,45.78153397052593,,,False,False
2024-04-04,774.191162109375,-2.706984384640805,-0.9641372754931046,43.952236069569324,,,False,False
2024-04-05,779.5375366210938,-4.042962066593759,-1.5799022337132356,48.19424305708064,,,False,False
2024-04-08,785.1672973632812,-4.594496862859842,-2.182821159542557,51.08994139356239,,,False,False
2024-04-09,785.7342529296875,-4.929024856199931,-2.732061898874032,50.574075526230295,,,False,False
2024-04-10,765.9418334960938,-6.713830676383168,-3.528415654375859,38.11272437473388,825.0538631543561,765.0390323534564,False,False
2024-04-11,768.19970703125,-7.855556656042722,-4.393843854709232,27.03831178092247,824.7813186208613,761.3990463693732,False,False
2024-04-12,746.1494750976562,-10.419542160096398,-5.598983515786665,25.907906228126762,828.8990280259853,752.843934620499,True,False
2024-04-15,745.7486572265625,-12.341595565694774,-6.947505925768287,27.691125326615435,831.95324536965,745.9260331948033,True,False
2024-04-16,732.729736328125,-14.745379296273086,-8.507080599869248,22.579882380817352,836.2669414984227,736.6686358941554,True,False
2024-04-17,736.7565307617188,-16.13942136061314,-10.033548752018026,15.48252153766154,838.644646562774,729.5495489938666,True,False
2024-04-18,730.4132080078125,-17.55371457816409,-11.53758191724724,14.843698784055661,839.6617712904,721.6329308580374,True,False
2024-04-19,733.03271484375,-18.25277322519446,-12.880620178836683,17.634673045177365,835.2788988549152,717.0158826392254,True,False
2024-04-22,742.9337158203125,-17.802636494963053,-13.865023442061958,26.18479749709175,832.1167977746693,713.8522268835338,True,False
2024-04-23,749.296630859375,-16.739503253119096,-14.439919404273386,30.462239243716255,829.3890794763644,711.7330030431668,False,False
2024-04-24,745.56298828125,-16.013640967272863,-14.754663716873281,35.973531037155595,825.6823828009659,709.8294091912215,False,False
