Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-18,70.72737121582031,0.0,0.0,,,,False,False
2015-03-19,70.45088958740234,-0.022055514517674624,-0.004411102903534925,,,,False,False
2015-03-20,71.4531021118164,0.040864446306557056,0.004644006938483471,,,,False,False
2015-03-23,71.02111053466797,0.05523415366062068,0.014762036282910913,,,,False,False
2015-03-24,70.30400085449219,0.008657691731301043,0.01354116737258894,,,,False,False
2015-03-25,69.2153549194336,-0.11477605179898376,-0.012122276461725598,,,,False,False
2015-03-26,67.80704498291016,-0.3225192241246049,-0.07420166599430146,,,,False,False
2015-03-27,67.36638641357422,-0.5167577866159121,-0.1627128901186236,,,,False,False
2015-03-30,67.43550109863281,-0.6575365967498357,-0.26167763144486605,,,,False,False
2015-03-31,67.72157287597656,-0.7375195501236362,-0.3568460151806201,,,,False,False
2015-04-01,68.42374420166016,-0.7357658089787975,-0.4326299739402556,,,,False,False
2015-04-02,69.09127044677734,-0.6727570428419511,-0.4806553877205947,,,,False,False
2015-04-06,69.03058624267578,-0.620565358670575,-0.5086373819105907,,,,False,False
2015-04-07,67.90361785888672,-0.6625030799363429,-0.5394105215157412,32.944119254530165,,,False,False
2015-04-08,68.21569061279297,-0.6629156836940808,-0.5641115539514092,35.38023875777037,,,False,False
2015-04-09,68.62315368652344,-0.623180177238666,-0.5759252786088607,39.521065473165024,,,False,False
2015-04-10,68.99590301513672,-0.5552116126079909,-0.5717825454086867,34.81624101665702,,,False,False
2015-04-13,68.718505859375,-0.517761238355746,-0.5609782839980986,35.49438581347309,,,False,False
2015-04-14,68.9092025756836,-0.4673070904086387,-0.5422440452802066,40.58907890659344,,,False,False
2015-04-15,69.13461303710938,-0.40447058907811595,-0.5146893540397885,49.383395073453066,71.43370664641851,66.62115556671624,False,False
2015-04-16,70.14021301269531,-0.27041155905358494,-0.46583379504254785,68.98556339033726,71.33020656954,66.66593982328226,False,False
2015-04-17,67.02808380126953,-0.41055896197939035,-0.45477882842991635,48.08132662015442,71.21192641305836,66.44193940115062,False,False
2015-04-20,66.95003509521484,-0.5219084312848565,-0.4682047490009044,47.249481070865706,70.78453598302858,66.41902312952024,False,False
2015-04-21,66.9933853149414,-0.5997422323717956,-0.4945122456750827,45.75760404304402,70.3767622581941,66.42402433238206,False,False
