Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,60.502628326416016,0.0,0.0,,,,False,False
2024-03-15,60.16551208496094,-0.02689246370581344,-0.005378492741162689,,,,False,False
2024-03-18,60.3439826965332,-0.03341861909115096,-0.010986518011160344,,,,False,False
2024-03-19,60.35389709472656,-0.03735997266718982,-0.01626120894236624,,,,False,False
2024-03-20,60.73067855834961,-0.009965532101077201,-0.015002073574108432,,,,False,False
2024-03-21,60.92898178100586,0.02742997649852441,-0.006515663559581863,,,,False,False
2024-03-22,60.35389709472656,0.010540158102720909,-0.003104499227121309,,,,False,False
2024-03-25,60.05644226074219,-0.02654131210472599,-0.007791861802642245,,,,False,False
2024-03-26,59.996952056884766,-0.06003693822050593,-0.018240877086214982,,,,False,False
2024-03-27,60.20517349243164,-0.06898551153573607,-0.0283898039761192,,,,False,False
2024-03-28,59.65983200073242,-0.11871336732811244,-0.046454516646517854,,,,False,False
2024-04-01,59.491275787353516,-0.1697671589184253,-0.07111704510089935,,,,False,False
2024-04-02,58.65839767456055,-0.27427231906050054,-0.11174809989281959,,,,False,False
2024-04-03,58.926109313964844,-0.33166805655196896,-0.15573209122464948,30.562357077884144,,,False,False
2024-04-04,58.995513916015625,-0.3673199845477626,-0.1980496698892721,31.730746999138972,,,False,False
2024-04-05,59.34254837036133,-0.3633827638610825,-0.2311162886836342,40.047957648174645,,,False,False
2024-04-08,59.27313995361328,-0.3616937864384653,-0.2572317882346004,36.6995393652698,,,False,False
2024-04-09,59.283058166503906,-0.35545745054698585,-0.27687692069707753,36.69959934955899,,,False,False
2024-04-10,60.106014251708984,-0.28087171676325795,-0.2776758799103136,43.01545921248612,,,False,False
2024-04-11,59.58051681518555,-0.26115480669225377,-0.27437166526670165,35.95043950086564,61.11477682363455,58.58067834604318,False,False
2024-04-12,59.630088806152344,-0.23877650115559845,-0.267252632444481,41.53132581958799,61.03579783924259,58.57240337840878,False,False
2024-04-15,59.421871185302734,-0.23513249362451205,-0.2608286046804872,42.41707046901851,60.99757536819533,58.536261759490216,False,False
2024-04-16,59.33263397216797,-0.23671656747701064,-0.2560061972397919,42.11764130780156,60.93016725773788,58.50253499751115,False,False
2024-04-17,59.14424133300781,-0.2502884989186427,-0.25486265757556203,37.3521667356396,60.85640260595774,58.4553340731194,False,False
2024-04-18,58.75754928588867,-0.28891671678220376,-0.2616734694168904,38.820617917411866,60.70916126738605,58.405262484445004,False,False
2024-04-19,59.02526092529297,-0.29453257758571283,-0.26824529105065487,44.36449423315917,60.437860335810285,58.486191330449486,False,False
2024-04-22,59.630088806152344,-0.247327593957678,-0.26406175163205947,62.43658986004119,60.31196449717567,58.539706340226665,False,False
2024-04-23,58.588993072509766,-0.29057545626095305,-0.26936449255783823,46.39830456666599,60.26145746449081,58.4434684540883,False,False
2024-04-24,59.36237716674805,-0.2594532501916902,-0.26738224408460864,53.40701120684952,60.177826622727004,58.46364180683843,False,False
2024-04-25,59.69949722290039,-0.20522025520000398,-0.25494984630768774,53.32105311725831,60.06839123594959,58.52250956666272,False,False
2024-04-26,59.64991760253906,-0.16434639402223183,-0.23682915585059658,53.51852274055054,60.06692364965969,58.522985713133274,False,False
2024-04-29,59.72924041748047,-0.12412207431187028,-0.21428773954285132,54.1133351057769,60.098643313594266,58.5150625122114,False,False
2024-04-30,58.84678649902344,-0.1615879817170054,-0.20374778797768217,38.51720129153179,60.07955054374671,58.55299416450524,False,False
2024-05-01,58.35102462768555,-0.2286481099420925,-0.20872785237056427,38.7272238886153,60.14961585889621,58.425420380727815,False,False
2024-05-02,59.203731536865234,-0.21056021639536482,-0.2090943251755244,46.59268766328985,60.150151536445364,58.445706465263626,False,False
2024-05-03,59.312801361083984,-0.18528851648351718,-0.20433316343712296,49.11431286761654,60.14844010517523,58.44444319560602,False,False
2024-05-06,59.36237716674805,-0.15942243642573573,-0.19535101803484553,50.2430915180172,60.15332271262321,58.448484309471525,False,False
2024-05-07,60.106014251708984,-0.07801873232174472,-0.1718845608922254,57.206516314510445,60.26719254091592,58.41691008969931,False,False
2024-05-08,59.788734436035156,-0.03866186987440301,-0.14524002268866093,57.80783617116531,60.20593764590361,58.44643700314425,False,False
2024-05-09,60.134979248046875,0.020234538640828248,-0.1121451104227631,58.30371384433755,60.299860532655856,58.40796035967813,False,False
2024-05-10,60.17477798461914,0.06932268340192849,-0.07585155165782478,54.4522348324928,60.3898561363378,58.37243367384286,False,False
2024-05-13,60.10512924194336,0.10143602893119663,-0.0403940355400205,64.73240100705472,60.4748280334786,58.35578758236612,False,False
2024-05-14,59.55790710449219,0.08178704333629128,-0.015957819764758147,51.98732627324661,60.487180223375695,58.365962705701456,False,False
2024-05-15,59.52805709838867,0.06307929580683691,-0.0001503966504391354,48.141430282337836,60.49872351719233,58.392800988422906,False,False
2024-05-16,63.68696594238281,0.37946818434816976,0.07577331954928265,73.14428128788899,61.82299373485767,57.56147243640698,False,True
2024-05-17,64.32373046875,0.6738228235212631,0.19538322034367875,74.75766871922296,62.901120830944144,57.013192294666204,False,True
2024-05-20,63.856101989746094,0.8594599661605926,0.32819856950706155,78.25620677634949,63.582660971672226,56.754253472297506,False,True
2024-05-21,64.82121276855469,1.0720966503993807,0.4769781856855254,84.6613019049686,64.38906292128777,56.571073492286445,False,True
2024-05-22,64.92070007324219,1.2344110267393233,0.628464753896285,83.31478645151395,65.0988881849006,56.41708051932303,False,True
2024-05-23,64.51277160644531,1.3149717455889416,0.7657661522348163,79.28212720490085,65.61728356617067,56.38001257640745,False,True
2024-05-24,65.05004119873047,1.4059627976837348,0.8938054813246001,80.36083072518423,66.17756486810381,56.359743634093455,False,True
2024-05-28,64.7117691040039,1.4342450469230243,1.0018933944442852,75.69770060289096,66.60039567132692,56.435165699522685,False,True
2024-05-29,64.59236145019531,1.430533434519809,1.08762140245939,77.40688022077995,66.90149548514016,56.708623380826644,False,False
2024-05-30,64.56251525878906,1.408942208000326,1.151885563567577,76.20729707076693,67.0811776081147,57.150090320962455,False,False
2024-05-31,65.42813110351562,1.4450216596455832,1.2105127827831783,78.3261911157862,67.40417654826757,57.4495313374746,False,False
2024-06-03,65.48782348632812,1.461583338513421,1.2607268939292269,79.05479727918275,67.66544827633808,57.805761821928506,False,False
2024-06-04,66.26388549804688,1.5198108731650564,1.3125436897763927,85.32494986395952,67.9824414463688,58.17891948502769,False,False
2024-06-05,66.75141143798828,1.587001912637703,1.367435334348655,86.30001376424494,68.36635532037333,58.459545329651085,False,False
2024-06-06,66.81111145019531,1.626321367185355,1.419212540915995,76.70067761067901,68.63058028424587,58.89755806719456,False,False
2024-06-07,65.54752349853516,1.5377945919300302,1.4429289511188021,59.44702469224508,68.6467983889864,59.422594387502855,False,False
2024-06-10,66.6220703125,1.5366301167963528,1.4616691842543124,69.52249868339004,68.72817932314065,59.98594268613668,False,False
2024-06-11,66.39323425292969,1.4999515960074206,1.4693256666049341,62.38245418357339,68.6410021549895,60.701930355386494,False,False
2024-06-12,65.97534942626953,1.4207858559861393,1.4596177044811753,57.9104525441517,68.18242889375453,61.802247848799176,False,False
2024-06-13,66.3633804321289,1.3735241643458664,1.4423989964541135,63.9221434876788,67.28208716904169,63.386121906886046,False,False
2024-06-14,66.68177032470703,1.3462417003394052,1.423167537231172,62.693542184005736,67.35772153938237,63.609967974777796,False,False
2024-06-17,67.07975006103516,1.3412724359919679,1.4067885169833314,68.25144246940413,67.54110200866283,63.70218946472583,False,False
2024-06-18,67.25884246826172,1.3363805555441957,1.3927069246955042,70.36479388789897,67.65470746075424,63.928858060486,False,False
2024-06-20,67.66677856445312,1.3498603884446112,1.3841376174453257,72.41383869254719,67.91574353611995,63.95237856471012,False,False
2024-06-21,67.56727600097656,1.3371009602864632,1.3747302860135533,67.36666328065189,68.11546323943193,64.01731645417158,False,False
2024-06-24,68.55228424072266,1.3904427954096974,1.3778727878927821,71.62919684445761,68.46376217374014,64.0729687832911,False,True
2024-06-25,67.07975006103516,1.2989222154837705,1.3620826734109799,55.24297101527437,68.51519773797614,64.22450410528558,False,True
2024-06-26,67.94536590576172,1.2814675012694607,1.3459596389826762,57.31711194441588,68.6377691802156,64.42529234322191,False,True
2024-06-27,67.53742980957031,1.2206466263196916,1.3208970364500794,54.269004694111466,68.6194799422003,64.7380884171747,False,True
2024-06-28,67.3682861328125,1.1455914979274269,1.285835928745549,62.28180776748394,68.50449795415818,65.13364749261916,False,True
2024-07-01,67.13945770263672,1.0554783288547753,1.2397644087673942,53.939466465593064,68.46160117633553,65.34767693035391,False,False
2024-07-02,67.72647094726562,1.0196758674280204,1.1957467004995195,59.626401956679814,68.46258858340128,65.57055426938193,False,False
2024-07-03,67.8956069946289,0.9934976023684783,1.1552968808733113,64.38147958530655,68.5494820039907,65.64683299845069,False,False
2024-07-05,69.68653106689453,1.1045313936009364,1.1451437834188365,70.56649315917109,69.08904082613573,65.40078613919631,False,False
2024-07-08,69.3283462524414,1.1503632802386363,1.1461876827827966,66.29898736270758,69.42219379384957,65.31935665170707,False,False
2024-07-09,69.54723358154297,1.1906229979573197,1.1550747458177013,65.53881219743283,69.65338818333393,65.48813327052349,False,False
2024-07-10,70.0546646118164,1.2490759872122084,1.1738749940966027,66.90732056612723,70.04949531054734,65.43528557324171,False,False
2024-07-11,69.44773864746094,1.2322222581361189,1.185544446904506,60.51697789503656,70.23040427812465,65.55982704511753,False,False
2024-07-12,68.89056396484375,1.1605283674188769,1.1805412310073802,57.41359088515487,70.23104401092414,65.85070876617547,False,False
2024-07-15,69.25869750976562,1.1204993242305505,1.1685328496520144,54.25147094071331,70.2900193883088,66.08126509655447,False,False
2024-07-16,69.63677215576172,1.1065281160088318,1.156131902923378,67.72408818415275,70.40792261978234,66.25886204818642,False,False
