Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,99.50302124023438,0.0,0.0,,,,False,False
2024-03-14,98.42317962646484,-0.08614121135484254,-0.01722824227096851,,,,False,False
2024-03-15,97.81453704833984,-0.20120178247923093,-0.054022950312621,,,,False,False
2024-03-18,96.93102264404297,-0.3595358373213884,-0.11512552771437448,,,,False,False
2024-03-19,98.12867736816406,-0.3839500522983599,-0.1688904326311716,,,,False,False
2024-03-20,98.4329833984375,-0.37442737441180896,-0.20999782098729908,,,,False,False
2024-03-21,98.97291564941406,-0.319628089671653,-0.23192387472416987,,,,False,False
2024-03-22,92.14043426513672,-0.8180929418013818,-0.3491576881396123,,,,False,False
2024-03-25,92.0324478149414,-1.207919389590387,-0.5209100284297673,,,,False,False
2024-03-26,90.88388061523438,-1.5911971023408427,-0.7349674432119824,,,,False,False
2024-03-27,92.40547943115234,-1.7519715061907277,-0.9383682558077315,,,,False,False
2024-03-28,92.25822448730469,-1.869715704087298,-1.124637745463645,,,,False,False
2024-04-01,90.86424255371094,-2.051858968320431,-1.3100819900350023,,,,False,False
2024-04-02,89.28373718261719,-2.2972609973274274,-1.5075177914934872,20.543276991216615,,,False,False
2024-04-03,88.67510223388672,-2.511900007447281,-1.708394234684246,19.84690137822753,,,False,False
2024-04-04,87.43818664550781,-2.7501101619423736,-1.9167374201358718,19.674781473925776,,,False,False
2024-04-05,87.21239471435547,-2.923413654565323,-2.118072667021762,20.09964747275143,,,False,False
2024-04-08,88.35115051269531,-2.935036570518392,-2.281465447721088,26.146305414748653,,,False,False
2024-04-09,89.33283233642578,-2.8323843327422367,-2.391649224725318,25.248621797307706,,,False,False
2024-04-10,87.36946105957031,-2.876303116310723,-2.488580003042399,21.526070571898472,101.72600056433058,83.91939051843309,False,False
2024-04-11,90.31450653076172,-2.643001634324193,-2.5194643292987577,30.170891576470694,100.74834190637142,83.97819770544498,False,False
2024-04-12,90.31450653076172,-2.4300958961943024,-2.5015906426778667,43.91361136711812,99.88058430635041,84.03508799589568,False,False
2024-04-15,91.39435577392578,-2.149454185712557,-2.4311633512848045,48.00246097877406,99.06526229032663,84.20839188447805,False,False
2024-04-16,91.67903900146484,-1.8823732241842919,-2.3214053258647023,52.6315683160417,98.37358041779167,84.37487539275521,False,False
2024-04-17,93.10247039794922,-1.5381201289746826,-2.1647482864866987,52.321770396944565,97.42760321302332,84.81823190050208,False,False
2024-04-18,93.9859848022461,-1.1803979494337966,-1.9678782190761184,55.486290149480524,96.3793178192783,85.42181743462794,False,False
2024-04-19,92.79815673828125,-0.9814349711418799,-1.7705895694892708,56.222371689757765,94.67287706737118,86.5107822954218,False,False
2024-04-22,92.46438598632812,-0.8409934387767635,-1.5846703433467695,61.12638301143132,94.7174271625281,86.49862737238401,False,False
2024-04-23,92.29749298095703,-0.734690330500058,-1.4146743407774274,63.075776569939215,94.75167656714547,86.4908824843682,False,False
2024-04-24,92.90613555908203,-0.5944791957832365,-1.250635311778589,70.67549658175432,94.97699932823247,86.46778521766598,False,False
2024-04-25,92.2189712524414,-0.5326690013549751,-1.1070420496938664,68.29269788456307,94.9529331148914,86.47320061313594,False,False
2024-04-26,92.39567565917969,-0.464075830808369,-0.9784488059167671,65.89506672567455,94.97078276446572,86.46909608074913,False,False
2024-04-29,92.33676147460938,-0.40974583634802286,-0.8647082120030183,62.728715752040735,95.10550235826673,86.48162837903794,False,False
2024-04-30,90.56974792480469,-0.5034684790048516,-0.792460265403385,63.790233074361815,95.1129835620433,86.60274824948013,False,False
2024-05-01,88.68490600585938,-0.7215181272814135,-0.7782718377789908,42.27183096043562,95.11241712503694,86.60429506368375,False,False
2024-05-02,90.71700286865234,-0.7220277244572912,-0.767023015114651,51.60033877821432,94.96252952848532,87.08206428254984,False,False
2024-05-03,90.46176147460938,-0.7345598821744801,-0.7605303885266169,46.03176355171073,94.7096163678421,87.65991411921846,False,False
2024-05-06,91.64958953857422,-0.6412519563981647,-0.7366747021009266,49.883634697359774,94.61544051527787,88.08393387437056,False,False
2024-05-07,92.06189727783203,-0.5279490956765471,-0.6949295808160507,45.53124426620534,94.62256775812651,88.34971312566256,False,False
2024-05-08,91.87537384033203,-0.44804189672737493,-0.6455520439983156,40.35878283998427,94.1787328533343,89.24413930853093,False,False
2024-05-09,91.67903900146484,-0.3959926892924557,-0.5956401730571437,44.37870910926193,94.15818141351781,89.40114399541773,False,False
2024-05-10,89.27393341064453,-0.5425609335693906,-0.585024325159593,36.73475990993648,94.28024985825141,89.17501823867241,False,False
2024-05-13,91.02131652832031,-0.5118181875493235,-0.5703830976375391,45.31027897042637,94.27725521524111,89.14070895712216,False,False
2024-05-14,91.09003448486328,-0.4764175303159277,-0.5515899841732169,43.05037340667169,94.26271556878535,89.09634815191777,False,False
2024-05-15,89.99055480957031,-0.5309604934149377,-0.547464086021561,41.733436051109074,94.12108712347843,88.9267850383868,False,False
2024-05-16,90.08871459960938,-0.5598123417268397,-0.5499337371626167,41.39190301749415,93.72549140543704,88.93265373616451,False,False
2024-05-17,90.49120330810547,-0.5439300770002689,-0.5487330051301471,43.28571642691676,93.53325866601165,88.89419113257233,False,False
2024-05-20,90.08871459960938,-0.5573954352056347,-0.5504654911452447,48.0570586857643,93.38797102168236,88.80191163822975,False,False
2024-05-21,91.1194839477539,-0.47936651787688334,-0.5362456964915725,60.562228790642095,93.25843958934072,88.81364216725106,False,False
2024-05-22,90.80534362792969,-0.4378295110910102,-0.5165624594114601,50.45039788582555,92.97245674374147,88.88954581973508,False,False
2024-05-23,89.72549438476562,-0.48643858202582635,-0.5105376839343334,46.53735696109514,92.82097515757238,88.7916797191366,False,False
2024-05-24,90.06907653808594,-0.49157088939334415,-0.5067443250261355,41.925719786879945,92.58326443064206,88.79673053395754,False,False
2024-05-28,90.31450653076172,-0.4704115195174836,-0.4994777639244051,40.918355046741716,92.32098840341787,88.85678106679698,False,False
2024-05-29,89.99055480957031,-0.47431515313407147,-0.4944452417663384,40.34206812433297,92.3126209912709,88.8072291674205,False,False
2024-05-30,91.7379379272461,-0.33257586919421556,-0.4620713672519139,50.26040893647911,92.30186295062474,89.12329040020533,False,False
2024-05-31,93.30863189697266,-0.09243900961422469,-0.38814489572437605,69.25959053576474,92.81039819979365,88.87391805386845,False,False
2024-06-03,93.03268432617188,0.07474292896280588,-0.29556733078693964,61.17043994671421,93.15796758614074,88.78344095267762,False,False
2024-06-04,93.36775970458984,0.23160381781902117,-0.1901331010657475,62.28620765718161,93.47852841768928,88.63469713773064,False,False
2024-06-05,92.95384216308594,0.3188421027252133,-0.08833806030755535,67.26077365154927,93.63149239126707,88.57092765267825,False,False
2024-06-06,94.33356475830078,0.4936209990338227,0.028053751560720278,71.51373887059067,94.12449030711576,88.32374882862644,False,True
2024-06-07,95.15154266357422,0.6901825199351919,0.1604795052356146,72.66497073931647,94.78727975763577,88.00820974431734,False,True
2024-06-10,94.60951232910156,0.7930794965816403,0.28699950350481973,71.69190647165976,95.18749962682053,88.14154776697829,False,True
2024-06-11,94.48139190673828,0.8544384104428246,0.40048728489242075,67.66111966140824,95.5615994344841,88.11345549715654,False,True
2024-06-12,92.32311248779297,0.7206040057123033,0.4645106290563973,56.67916749203451,95.611958879845,88.18640385208859,False,True
2024-06-13,92.81587219238281,0.6468444456119613,0.5009773923675102,64.34067085656993,95.66131514341427,88.41957932680057,False,True
2024-06-14,92.03730773925781,0.5195764641374581,0.5046972067214998,58.779022363060456,95.64055706167585,88.63519672250385,False,False
2024-06-17,93.62399291992188,0.5405171601390606,0.5118611974050119,63.18403938000084,95.76720494670766,88.82182779865366,False,False
2024-06-18,93.40717315673828,0.5334677851839018,0.5161825149607899,63.72799969590272,95.8040828686447,89.11679573242951,False,False
2024-06-20,94.18573760986328,0.5839730713209264,0.5297406262328173,60.66564632544186,95.97962313535244,89.2478808319327,False,False
2024-06-21,95.77241516113281,0.7434603443635126,0.5724845698589563,60.72035836663531,96.39500039849237,89.3292107221131,False,False
2024-06-24,95.76255798339844,0.8591559504395576,0.6298188459750766,62.159737373325456,96.59871548337304,89.72920199709571,False,False
2024-06-25,93.37760925292969,0.7497573846732593,0.6538065537147132,50.03709831945474,96.43992475082149,90.21884600113162,False,False
2024-06-26,92.69760131835938,0.6012563667462132,0.6432965163210133,49.05383446920525,96.23890367655812,90.65817655415478,False,False
2024-06-27,92.82572174072266,0.48827792352470567,0.6122927977617518,43.86527671377789,95.88502668083414,91.29557024299397,False,False
2024-06-28,74.27832794189453,-1.0853665492593478,0.2727609283575319,15.233130044314223,101.6532479247659,83.78138800052707,True,False
2024-07-01,75.71717834472656,-2.191129946807152,-0.2200172466754049,19.445354792091948,103.55793608034968,80.11755448971867,True,False
2024-07-02,74.93861389160156,-3.0946063548582146,-0.7949350683119669,19.044668056095674,104.85203020673296,77.01405331987837,True,False
2024-07-03,74.15019989013672,-3.8300854968400273,-1.4019651540175793,19.908637957694523,105.71701647363271,74.2273110715333,True,False
2024-07-05,74.33744812011719,-4.347730715125465,-1.9911182662391564,19.09002827070863,106.18318120955885,71.8995069313103,True,False
2024-07-08,71.9919204711914,-4.890854038025509,-2.571065420596427,18.13911987739681,106.46849091544729,69.3800327967109,True,False
2024-07-09,71.41046142578125,-5.3070259779596825,-3.1182575320690784,13.527517722820505,106.34257826704092,67.131837321338,True,False
2024-07-10,71.48931121826172,-5.566317674200704,-3.607869560495404,13.849191368557754,105.9440023504305,65.21839312686443,True,False
2024-07-11,72.32699584960938,-5.639208774177206,-4.014137403231764,14.016878126782629,105.20472896375767,63.74222690782434,False,False
2024-07-12,72.35655975341797,-5.629694324291691,-4.33724878744375,9.370736569822625,104.53520196022905,62.41509863791549,False,False
2024-07-15,70.2771224975586,-5.723964957193061,-4.614592021393612,8.74283248347021,103.71363754599739,60.98278808266472,False,False
2024-07-16,71.7553939819336,-5.614668554505329,-4.814607328015956,13.938203706922508,102.68851011910786,59.979724133821826,False,False
2024-07-17,72.01162719726562,-5.444612386452789,-4.9406083397033225,15.00500527373606,101.17219372391993,59.334803956744125,False,False
2024-07-18,71.33161926269531,-5.303576279352242,-5.013201927633107,14.304411959604195,99.4670733997961,58.83236889146366,False,False
2024-07-19,71.64698791503906,-5.107480675831766,-5.03205767727284,38.92112199919951,97.30235979387302,58.743207527904325,False,False
2024-07-22,73.77570343017578,-4.725827547355166,-4.9708116512893055,42.27448670736779,94.36083949149828,59.485056657183364,False,False
2024-07-23,72.33684539794922,-4.487736676648225,-4.8741966563610895,40.16392165956836,90.85163460844365,60.65169028169308,False,False
2024-07-24,70.06031036376953,-4.43165988122378,-4.785689301333628,36.10182094223571,87.38033723322812,61.79125776799259,False,False
2024-07-25,70.37567901611328,-4.312064210191764,-4.690964283105256,36.653412873228795,83.11990370094243,63.81949907005365,False,False
2024-07-26,71.50901794433594,-4.078814761858979,-4.5685343788560004,48.228490694783176,75.6097517368677,69.19798065448974,False,False
2024-07-29,72.48468017578125,-3.7717566427153315,-4.409178831627867,53.829958545050964,75.3972837660145,69.23108384873159,False,False
2024-07-30,73.2435302734375,-3.42766601003801,-4.212876267309896,55.96515068731973,74.87097727396495,69.51002553365224,False,False
2024-07-31,73.77570343017578,-3.076565051590478,-3.9856140241660123,55.03079918928586,74.60416075770688,69.66055100376774,False,False
2024-08-01,72.78032684326172,-2.8458286431977484,-3.75765694797236,51.37907336122069,74.37064792671369,69.75707653007343,False,False
2024-08-02,72.93801879882812,-2.620041743948036,-3.5301339071674955,59.8973624930403,74.08512676082643,69.90265476383178,False,False
2024-08-05,70.38552856445312,-2.616902605181764,-3.3474876467703494,45.281750580350646,74.12506379636031,69.70207853762406,False,False
2024-08-06,71.44989013671875,-2.4997145778174144,-3.1779330329797624,48.1672285692096,74.12521637180586,69.70586883327226,False,False
2024-08-07,71.56814575195312,-2.3699803240766073,-3.016342491199132,50.801076163475145,74.12623602278644,69.71273263566083,False,False
2024-08-08,73.11540985107422,-2.117899880058303,-2.836653968970966,54.59026973191846,74.22371218077717,69.69409787781657,False,False
2024-08-09,73.26322937011719,-1.8844734750484093,-2.646217870186455,48.17156990041097,74.33781266175693,69.67066435850676,False,False
2024-08-12,73.55889129638672,-1.6565284915342744,-2.448279994456019,54.74733966881011,74.45153636103085,69.88511753911563,False,False
2024-08-13,77.36298370361328,-1.15560093644919,-2.1897441828546533,75.35931005686648,75.69325349868159,69.20415937363286,False,False
2024-08-14,77.3826904296875,-0.7483950397988366,-1.9014743542434902,74.84272170302546,76.62984120801048,68.80467798754617,False,False
2024-08-15,81.30503845214844,-0.10793650314086278,-1.5427667840229649,78.99645714884491,78.63657127615579,67.79528983834615,False,False
2024-08-16,82.02448272705078,0.4524688623599076,-1.1437196547463906,78.67296382907588,80.37305622397344,67.0965543717297,False,True
2024-08-19,82.07374572753906,0.8903063668526414,-0.7369144504265843,77.72272911490884,81.76421797148645,66.535196853953,False,True
2024-08-20,82.34969329833984,1.2452084188483923,-0.340489876571589,77.358459331737,83.04018207720513,66.26051753827339,False,True
2024-08-21,82.78330993652344,1.5436656738129955,0.03634123350532786,83.1050013862019,84.12817084329697,66.44482872945693,False,True
2024-08-22,82.20186614990234,1.7135250937407136,0.37177800555240503,79.8223574042882,84.91626668290135,66.83935160323145,False,True
2024-08-23,82.83259582519531,1.8773931023257973,0.6729010249070835,95.72780517118827,85.74499754968399,67.14297852453477,False,True
2024-08-26,83.05925750732422,2.0024661993377606,0.938814059793219,95.44760272029198,86.52491458316827,67.42051922420477,False,False
2024-08-27,84.05464172363281,2.1570416834904194,1.182459584532659,95.74014617797582,87.39482468864833,67.63172026374426,False,False
2024-08-28,81.5908432006836,2.057023828121288,1.357372433250385,79.0933718279642,87.78135535750334,68.02670357194,False,False
2024-08-29,82.05403900146484,1.9921704859072662,1.4843320437817613,79.53644180195958,88.10194773241518,68.6334824128485,False,False
2024-08-30,82.11316680908203,1.9233734134309088,1.572140317711591,79.20592565425278,88.34570780332655,69.30723714296252,False,False
