Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-13,170.32577514648438,0.0,0.0,,,,False,False
2024-03-14,172.1869659423828,0.148471060641441,0.0296942121282882,,,,False,False
2024-03-15,171.80873107910156,0.23292998161571177,0.07034136602577293,,,,False,False
2024-03-18,172.90357971191406,0.38378538064765166,0.1330301689501487,,,,False,False
2024-03-19,175.2524871826172,0.6849805441544277,0.24342024399100448,,,,False,False
2024-03-20,177.83030700683594,1.118791663430443,0.4184945278788922,,,,False,False
2024-03-21,170.56460571289062,0.8663223042187553,0.5080600831468649,,,,False,False
2024-03-22,171.47035217285156,0.7308993352125128,0.5526279335599945,,,,False,False
2024-03-25,170.0470733642578,0.5029314706592913,0.5426886409798539,,,,False,False
2024-03-26,168.9124298095703,0.22807988044269223,0.47976688887242164,,,,False,False
2024-03-27,172.49549865722656,0.2959699684855366,0.44300750479504464,,,,False,False
2024-03-28,170.67410278320312,0.20049079431228733,0.3945041626984932,,,,False,False
2024-04-01,169.23092651367188,0.008275205646299355,0.31725837128805445,,,,False,False
2024-04-02,168.0465087890625,-0.2368988228288913,0.2064269324646653,45.78263997352821,,,False,False
2024-04-03,168.85269165039062,-0.36197615166702235,0.09274631563832778,47.35329338690716,,,False,False
2024-04-04,168.026611328125,-0.5217442708899966,-0.030151801667337108,42.236262193618344,,,False,False
2024-04-05,168.7830352783203,-0.5806314079192987,-0.1402477229177294,44.432264629442855,,,False,False
2024-04-08,167.65834045410156,-0.7098704168352583,-0.2541722617012352,40.35856126730541,,,False,False
2024-04-09,168.87261962890625,-0.7061707840432803,-0.34457196616964425,37.76251652938763,,,False,False
2024-04-10,166.99148559570312,-0.8452866551992031,-0.444714903975556,28.63869587523149,175.91264520352667,165.18076757723503,False,False
2024-04-11,174.2173614501953,-0.36822452990372767,-0.42941682916119034,57.21022160135851,176.35022307844528,165.13234833268754,False,False
2024-04-12,175.72027587890625,0.12962899311557408,-0.31760766470583746,58.19576280213679,176.92692669077454,164.9089757140106,False,False
2024-04-15,171.87841796875,0.2117349229545198,-0.21173914717376602,53.230323847912445,176.93266626948747,164.9102048242625,False,False
2024-04-16,168.58399963378906,0.010847394849065495,-0.16722183876919974,49.46169436724829,176.72721573437315,164.68369735156438,False,False
2024-04-17,167.21046447753906,-0.25623649171333795,-0.1850247693580274,40.661291435868236,176.1171013384075,164.48960947702216,False,False
2024-04-18,166.2549591064453,-0.5387928256974703,-0.255778380625916,41.944834606730325,174.61460742030798,164.83456860508264,False,False
2024-04-19,164.22454833984375,-0.9159988713034295,-0.38782247876141873,41.065696531366925,174.85819335489643,163.9569769331895,False,False
2024-04-22,165.0606231689453,-1.1343965118777533,-0.5371372853846856,44.6043518566006,174.77559504824922,163.3986023394461,False,False
2024-04-23,166.11563110351562,-1.2084180017422739,-0.6713934286562033,45.09807350922145,174.70956000636696,163.07149315525416,False,False
2024-04-24,168.22567749023438,-1.0843181125048034,-0.7539783654259233,50.34084128176804,174.68277821108887,163.0295997185986,False,False
2024-04-25,169.09158325195312,-0.9056568494893042,-0.7843140622385996,50.526322913071475,174.25829176764765,163.1136946215125,False,False
2024-04-26,168.5043487548828,-0.8022041178389827,-0.7878920733586763,51.47008133651085,174.07075402738897,163.08425695893916,False,False
2024-04-29,172.6846160888672,-0.3785408613525192,-0.706021830957445,56.00499969953729,174.53910773752665,162.96127220632098,False,False
2024-04-30,169.52951049804688,-0.29398643845729566,-0.623614752457415,53.84384290003401,174.6132979825452,163.03538213220088,False,False
2024-05-01,168.5043487548828,-0.30616910728517155,-0.5601256234229663,39.34673915888839,174.59761752258984,163.01622830260547,False,False
2024-05-02,172.21681213378906,-0.016073901841139104,-0.4513152791066009,43.96433113517987,174.9886185442925,163.0442473614692,False,False
2024-05-03,182.51817321777344,1.0331528430478158,-0.15442165467571756,64.99296244357376,178.19130002948094,161.2150796702261,False,False
2024-05-06,180.8560333251953,1.7108304113671693,0.21862875853285982,68.1269631194983,180.1365468837242,160.58960210309218,False,False
2024-05-07,181.54278564453125,2.27706139308728,0.6303152854437438,71.60861857394801,181.9362397940711,160.05692579430783,False,False
2024-05-08,181.8811798095703,2.7217346438615664,1.0485991571273083,74.0061210826665,183.52696408543346,159.95517092433215,False,False
2024-05-09,183.70260620117188,3.184407419794127,1.475760809660672,80.11697479308816,185.1300935042766,159.30056598058667,False,False
2024-05-10,182.4368438720703,3.409638298675702,1.862536307463678,76.51479449758315,186.17927863471928,158.92303764946038,False,False
2024-05-13,185.65602111816406,3.8040454251382414,2.2508381309985905,77.96982506505402,188.06527042250727,158.41480617661384,False,False
2024-05-14,186.8021697998047,4.161133576598587,2.63289722011859,77.34466984804237,189.97663072380067,158.32526289192197,False,False
