Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,42.88961410522461,0.0,0.0,,,,False,False
2015-03-17,42.934085845947266,0.0035476032485348696,0.0007095206497069739,,,,False,False
2015-03-18,43.365478515625,0.04069972641470798,0.008707561802707176,,,,False,False
2015-03-19,43.72570037841797,0.09807934784845429,0.026581919011856598,,,,False,False
2015-03-20,45.35341262817383,0.2717631697745233,0.07561816916438995,,,,False,False
2015-03-23,45.122154235839844,0.38629525913411555,0.13775358715833508,,,,False,False
2015-03-24,44.76193618774414,0.44289080953489446,0.19878103163364697,,,,False,False
2015-03-25,44.02366256713867,0.4232912418571715,0.2436830736783519,,,,False,False
2015-03-26,44.17487716674805,0.4151743265017842,0.2779813242430384,,,,False,False
2015-03-27,44.41947937011719,0.42359601500776733,0.3071042623959842,,,,False,False
2015-03-30,44.8686408996582,0.46119744835893783,0.33792289958857497,,,,False,False
2015-03-31,44.619606018066406,0.46553541899587714,0.3634454034700354,,,,False,False
2015-04-01,44.2727165222168,0.4359567704642231,0.37794767686887293,,,,False,False
2015-04-02,44.321651458740234,0.41171808896733353,0.3847017592885651,63.552268290147055,,,False,False
2015-04-06,44.35277557373047,0.39051856034116383,0.38586511949908486,63.76572227163003,,,False,False
2015-04-07,44.29939651489258,0.3652007305376799,0.38173224170680387,62.823629059650216,,,False,False
2015-04-08,44.846412658691406,0.38483960776918735,0.3823537149192806,63.61392666073788,,,False,False
2015-04-09,44.79304885864258,0.3915836146245226,0.38419969486032907,60.39858150651382,,,False,False
2015-04-10,44.459495544433594,0.3657966477551966,0.3805190854393026,38.354462462044594,,,False,False
2015-04-13,44.148189544677734,0.3165910338712834,0.36773347512569876,37.57086707318379,45.5999016881679,42.97533177130476,False,False
2015-04-14,44.263824462890625,0.28365618987243124,0.3509180180750453,43.22018145699353,45.492495149968896,43.22015934527037,False,False
2015-04-15,44.397239685058594,0.2652627977400357,0.3337869740080434,56.08703381181294,45.34755275052352,43.511417128626874,False,False
2015-04-16,44.42837905883789,0.2503131351715169,0.3170922062407381,54.29874790735705,45.25244663331085,43.71281330016083,False,False
2015-04-17,43.827980041503906,0.18785278693111707,0.2912443223788139,41.04969199368287,45.23748567975242,43.73800222002786,False,False
2015-04-20,44.46839141845703,0.1878627916059088,0.27056801622423293,44.27495577567984,45.07292275254934,43.814063026259255,False,False
2015-04-21,44.60182571411133,0.19637407478957414,0.2557292279373012,49.736977835261555,44.96669892742835,43.86825399920739,False,False
2015-04-22,44.539554595947266,0.19583708125041,0.24375079859992296,54.31025983564939,44.93482948860217,43.87788527885389,False,False
2015-04-23,44.966495513916016,0.22724256317307123,0.24044915151455262,59.282636008996974,45.00589969433733,43.901098367796465,False,False
2015-04-24,44.89533615112305,0.24358180852303235,0.2410756829162486,57.72125126082628,45.05911697595544,43.91992698461585,False,False
2015-04-27,44.89089584350586,0.2532531379357579,0.24351117392015045,58.53661222161785,45.10889673089667,43.91728887701348,False,False
2015-04-28,44.41058349609375,0.21962879978537586,0.23873469909319556,43.58656259963984,45.06322780293008,43.91715206462363,False,False
2015-04-29,44.54844665527344,0.20177968373562294,0.23134369602168106,46.4879022937825,45.057164687615625,43.91609924365879,False,False
2015-04-30,43.95696258544922,0.13831193557692245,0.21273734393272936,43.28202481656831,45.08230771530698,43.859380822290674,False,False
2015-05-01,44.81973648071289,0.15583555546704986,0.20135698623959347,57.82382461747959,45.122020478979586,43.869476560815336,False,False
2015-05-04,44.84196090698242,0.16956187222904617,0.19499796343748405,56.88541466956098,45.161010791202074,43.87940478191804,False,False
2015-05-05,44.659629821777344,0.1638388501062309,0.1887661407712334,53.08898896507373,45.173113196108524,43.90332570770007,False,False
2015-05-06,44.57068634033203,0.15039268496473568,0.18109144960993387,51.65281823119872,45.14291133822206,43.90595493375059,False,False
2015-05-07,45.117698669433594,0.18178037459740892,0.18122923460742887,65.16744247809842,45.20422656622202,43.87710468682974,False,False
2015-05-08,45.557979583740234,0.2394224223215815,0.1928678721502594,63.44681936860976,45.398150607545915,43.79302904943651,False,False
2015-05-11,45.71363067626953,0.2942717215400421,0.21314864202821596,63.6461705433035,45.59001070036524,43.75771306977636,False,False
2015-05-12,45.52685546875,0.3189918485724377,0.2343172833370603,61.75864196465161,45.70671399641692,43.76731287431062,False,False
2015-05-13,45.43345260620117,0.3272732941230103,0.2529084854942503,56.04138206053523,45.79222991865101,43.78541824419079,False,False
2015-05-14,46.00271987915039,0.37544363028396077,0.2774155144521924,62.6913135934079,45.99164127670315,43.74344096816989,False,False
2015-05-15,46.68759536743164,0.4635393043437901,0.31464027243051196,67.81309850504219,46.294032347798954,43.72701142966687,False,False
