Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,87.91510772705078,0.0,0.0,,,,False,False
2024-03-15,87.80814361572266,-0.008532749621608104,-0.001706549924321621,,,,False,False
2024-03-18,88.42594146728516,0.034162306493186634,0.005467221359180031,,,,False,False
2024-03-19,89.36863708496094,0.14242432501318092,0.03285864208998021,,,,False,False
2024-03-20,90.34231567382812,0.3032942916263579,0.08694577199725576,,,,False,False
2024-03-21,91.40496063232422,0.5106450679511738,0.17168563118803937,,,,False,False
2024-03-22,94.25802612304688,0.8948750307937843,0.3163235111091883,,,,False,False
2024-03-25,94.97078704833984,1.2425703173087328,0.5015728723490972,,,,False,False
2024-03-26,92.53058624267578,1.306160915496136,0.662490480978505,,,,False,False
2024-03-27,90.22035217285156,1.1568054080445052,0.7613534663917051,,,,False,False
2024-03-28,90.32632446289062,1.0350596471889872,0.8160947025511616,,,,False,False
2024-04-01,90.33331298828125,0.9284367294878848,0.8385631079385063,,,,False,False
2024-04-02,89.42261505126953,0.7616715114762513,0.8231847886460554,,,,False,False
2024-04-03,88.93477630615234,0.5834190731218882,0.775231645541222,53.76774774104283,,,False,False
2024-04-04,85.87677001953125,0.19317043247991705,0.6588194029289611,43.85655978017177,,,False,False
2024-04-05,87.97908782958984,0.05292496460292284,0.5376405152637534,50.45990081938948,,,False,False
2024-04-08,87.10437774658203,-0.1273345392397971,0.40464550436304336,46.49300260686401,,,False,False
2024-04-09,85.3259506225586,-0.4089812197880889,0.24192015953281695,39.727664854071556,,,False,False
2024-04-10,87.01040649414062,-0.49061127069215615,0.09541387348782235,41.82887793385417,,,False,False
2024-04-11,90.58623504638672,-0.263724146626501,0.023586269464957683,48.21250698759988,94.550990827694,84.46348060785289,False,False
2024-04-12,88.15702819824219,-0.2767410584313268,-0.036479196114299214,36.42874356372128,94.5481481590196,84.4905153236464,False,False
2024-04-15,85.97274017333984,-0.45803094791813237,-0.12078954647506586,31.214284758587425,94.65107996065902,84.20404317776871,False,False
2024-04-16,87.38628387451172,-0.4820861393266256,-0.19304886504537783,38.77893160259611,94.6613881577382,84.08976922141218,False,False
2024-04-17,84.00740051269531,-0.7649794932037963,-0.30743499067706154,37.051584159360424,94.91303345901609,83.30200026290773,False,False
2024-04-18,84.64318084716797,-0.9271843506914763,-0.43138486267994447,38.41166790551252,94.92477145575464,82.72034878350317,False,False
2024-04-19,76.17496490478516,-1.7192289227514834,-0.6889536746942523,28.536380507896865,96.25053887167388,79.87158179483004,True,False
2024-04-22,79.49187469482422,-2.055587519630137,-0.9622804436814294,35.968937765580165,95.81668248382381,78.82882303985782,True,False
2024-04-23,82.39591979980469,-2.0640291182730266,-1.1826301785997488,41.351775645709985,94.64878142435687,78.73923737447124,True,False
2024-04-24,79.65083312988281,-2.266102479844278,-1.3993246388486549,41.69691289087428,94.10011087117803,77.99993261637078,True,False
2024-04-25,82.60486602783203,-2.1629481874515193,-1.552049348569228,42.991988456245714,93.6084420345996,77.73005283844726,True,False
2024-04-26,87.7061767578125,-1.6505381487128687,-1.5717471085979562,50.70683439022305,93.23668565712047,77.83979444541858,False,False
2024-04-29,87.7281723022461,-1.2285131102737807,-1.5031003089331212,52.942919343387565,92.84866137367085,77.9673046602647,False,False
2024-04-30,86.37361145019531,-0.9919226995774295,-1.400864787061983,49.21351651760424,92.47142020897562,78.0396454648525,False,False
2024-05-01,83.01371765136719,-1.0632815959517359,-1.3333481488399337,40.59729346955982,92.02405202188953,77.89490778646007,False,False
2024-05-02,85.78881072998047,-0.8856974475698252,-1.243818008585912,47.084455520257976,92.01735878817271,77.89280509122182,False,False
2024-05-03,88.75983428955078,-0.4994664211787381,-1.0949476911044773,53.36602517677368,92.13497109779183,77.85326742759878,False,False
2024-05-06,92.10972595214844,0.07605598478990316,-0.8607469559256012,55.44969914075677,93.01933802605933,77.46943531988794,False,False
2024-05-07,90.52424621582031,0.39962010184129326,-0.6086735443722224,57.843433974281034,93.63036123244851,77.37824167282494,False,False
2024-05-08,90.3823013305664,0.6372474380083872,-0.3594893478961005,56.99049036528253,94.06605220977313,77.27974017914288,False,False
2024-05-09,88.71784973144531,0.6833838565797095,-0.15091470700093854,68.31306928244652,93.78179204088354,77.37716181653832,False,False
2024-05-10,89.84847259521484,0.8019349103299618,0.03965521646524153,66.15218507724958,94.01185537715321,77.31624291996593,False,False
2024-05-13,90.36930847167969,0.9272260917573476,0.21716939152366277,63.43396777456075,94.4933651263449,77.27439000060822,False,False
2024-05-14,91.32599639892578,1.0911390048296852,0.3919633141848673,70.93236612022008,95.00945625867443,77.1522701207201,False,False
2024-05-15,94.59890747070312,1.468213093391924,0.6072132700262787,71.2609771580984,96.24937009366667,76.97150698152865,False,False
2024-05-16,94.3280029296875,1.7252991185560518,0.8308304397322333,64.16354817169052,97.27534930963907,76.91400997380819,False,False
2024-05-17,92.44861602783203,1.757135663268187,1.016091484439424,59.35345570427795,96.95213347179315,78.8645909239588,False,False
2024-05-20,94.74886322021484,1.9455499895629913,1.2019831854641376,65.99589728106713,97.28964904467858,80.05277420361244,False,False
2024-05-21,95.35466766357422,2.119322822004264,1.385451112772163,76.34108791723811,97.8995525387715,80.73874549589647,False,False
2024-05-22,94.91880798339844,2.196548367840194,1.5476705637857693,71.64937580301839,97.70433215442635,82.46076336559317,False,False
2024-05-23,103.76490783691406,2.937692605822974,1.8256749721932102,77.82723596848649,100.14159040030363,82.13950930062411,False,True
2024-05-24,106.43402862548828,3.697804506398626,2.2001008790342933,77.2528688949344,103.21623208271316,80.93765280498215,False,True
2024-05-28,113.86358642578125,4.843864828452496,2.728853668917934,86.32645975147568,107.97275724091783,78.79466905913101,False,True
2024-05-29,114.78727722167969,5.760259334253533,3.3351348019850535,87.08266182928715,111.8467288373945,77.76206403980277,False,True
2024-05-30,110.46369934082031,6.067687457029052,3.8816453329938536,80.57171590281138,113.6373095830303,78.71648146311229,False,True
2024-05-31,109.59698486328125,6.170262894533508,4.3393688453017845,77.97128824676764,115.09007468794073,79.64453377153194,False,True
2024-06-03,114.96222686767578,6.608308392706249,4.793156754782678,80.6294993663045,117.5572282198916,79.79761949739357,False,True
2024-06-04,116.39875030517578,6.990792537084246,5.232683911242992,80.85828724156245,120.07282612815136,79.71092402443652,False,True
2024-06-05,122.39977264404297,7.689506483078247,5.724048425610043,82.06281325544927,123.50280621005346,79.4684965853567,False,False
2024-06-06,120.958251953125,8.034309132281493,6.186100566944333,79.90525194237459,126.0098265215521,80.01907133611391,False,False
2024-06-07,120.8482894897461,8.204122645179368,6.589704982591341,83.21215151528129,127.89858595143178,81.34335588206432,False,False
2024-06-10,121.74999237060547,8.315603859225703,6.934884757918214,82.644438893671,129.60325118566755,82.82884262536759,False,False
2024-06-11,120.88021087646484,8.238797695664175,7.195667345467406,80.66471919059492,130.75389590591533,84.72928814559833,False,False
2024-06-12,125.16915130615234,8.426870192157537,7.441907914805433,83.2615388125793,132.34051366707803,86.52698587515829,False,False
2024-06-13,129.5780792236328,8.829897079497982,7.719505747743943,81.45164229030466,134.65481293584287,87.71060378168642,False,False
2024-06-14,131.84751892089844,9.226071202643467,8.020818838723848,81.26921002320363,136.85400054632734,89.26336777032304,False,False
2024-06-17,130.94773864746094,9.359546277851976,8.288564326549475,75.04506257759286,137.97409771280016,91.99318286581311,False,False
2024-06-18,135.54660034179688,9.724320032872896,8.57571546781416,77.4725059479072,139.69199230339467,94.35506198737681,False,False
2024-06-20,130.74778747558594,9.516481691691553,8.76386871258964,76.51013510549109,139.80452813570446,97.7818381362682,False,False
2024-06-21,126.53881072998047,8.90943662198049,8.79298229446781,70.3630187019638,138.36266887719842,102.38569766943245,False,False
2024-06-24,118.08090209960938,7.657594507140445,8.565904737002338,53.489062872627706,137.3521469614289,104.82781901147149,False,False
2024-06-25,126.05892944335938,7.225964324848206,8.297916654571512,59.427569792499185,136.91647880442588,107.22597725026162,False,False
2024-06-26,126.36885833740234,6.830169030271136,8.004367129711438,54.35755548839774,137.13399497799742,108.25898826785222,False,False
2024-06-27,123.95944213867188,6.250032176441408,7.653500139057432,53.22635994107824,137.10938674794087,109.20081298960795,False,False
2024-06-28,123.50955963134766,5.688395499193504,7.260479211084648,52.840179430150016,136.41878582594302,111.19599994065854,False,False
2024-07-01,124.2693862915039,5.244154696471057,6.857214308161931,52.69693236622653,135.23275226878488,113.84927364063896,False,False
