Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,421.9981994628906,0.0,0.0,,,,False,False
2024-03-15,413.264892578125,-0.6966740534855944,-0.1393348106971189,,,,False,False
2024-03-18,414.1580505371094,-1.163312929961421,-0.3441304345499794,,,,False,False
2024-03-19,418.2170715332031,-1.1918595152046692,-0.5136762506809174,,,,False,False
2024-03-20,422.00811767578125,-0.8982229935206192,-0.5905855992488578,,,,False,False
2024-03-21,426.1167297363281,-0.330177201120307,-0.5385039196231477,,,,False,False
2024-03-22,425.49151611328125,0.0687610332650479,-0.4170509290455086,,,,False,False
2024-03-25,419.65606689453125,-0.08497004309424483,-0.3506347518552559,,,,False,False
2024-03-26,418.4552307128906,-0.3002394986850163,-0.340555701221208,,,,False,False
2024-03-27,418.23687744140625,-0.48289486590516617,-0.36902353415799966,,,,False,False
2024-03-28,417.53228759765625,-0.6767044446713726,-0.43055971626067424,,,,False,False
2024-04-01,421.3531188964844,-0.5160421655112941,-0.44765620611079826,,,,False,False
2024-04-02,418.2468566894531,-0.6320793346447431,-0.4845408318175873,,,,False,False
2024-04-03,417.26434326171875,-0.7941656028773991,-0.5464657860295496,43.784195759024634,,,False,False
2024-04-04,414.71380615234375,-1.115567598361622,-0.6602861484959641,41.0356366258436,,,False,False
2024-04-05,422.2959289550781,-0.7498235524589631,-0.678193629288564,61.43790394957457,,,False,False
2024-04-08,421.3729553222656,-0.5283544780591001,-0.6482257990426712,59.130857941773975,,,False,False
2024-04-09,423.0501403808594,-0.21502514753831292,-0.5615856687417996,56.508916109495445,,,False,False
2024-04-10,420.0530700683594,-0.20617130784205528,-0.4905027965618508,47.3095095103503,,,False,False
2024-04-11,424.68768310546875,0.17282771263336372,-0.3578366947228079,48.06144491426839,427.1426341486599,412.6746601628636,False,False
2024-04-12,418.703369140625,-0.009586450430447258,-0.28818664586433573,41.96053457164584,426.92742285500316,412.56038842429376,False,False
2024-04-15,410.5059509277344,-0.8063193820593142,-0.39181319310333146,39.73733300930664,427.3938773667121,411.81803974754575,False,False
2024-04-16,411.4388122558594,-1.346935226738026,-0.5828375998302704,42.0828730499365,427.738495407685,411.2014978784478,False,False
2024-04-17,408.7195739746094,-1.9720642531047474,-0.8606829304851658,39.834662470101755,428.55644720037617,409.4337963298973,False,False
2024-04-18,401.2069091796875,-3.03866493543012,-1.2962793314741567,34.77695442334837,430.2663555410228,405.6437671396412,False,False
2024-04-19,396.095947265625,-4.247404141958725,-1.8865042935710705,27.00160894562653,431.57524119698996,401.3328032366038,True,False
2024-04-22,397.9219970703125,-5.000350782119028,-2.509273591280662,31.051033792069376,431.68150107775483,398.46959145154204,True,False
2024-04-23,404.48193359375,-5.009982406789561,-3.0094153543824422,39.20549490084665,431.4207325794926,397.2129466197261,True,False
