Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,476.77105712890625,0.0,0.0,,,,False,False
2024-03-15,473.1416931152344,-0.2895219156205826,-0.057904383124116526,,,,False,False
2024-03-18,476.1844177246094,-0.2703314599814348,-0.10038979849558019,,,,False,False
2024-03-19,481.2655334472656,0.15311566644328423,-0.04968870550780731,,,,False,False
2024-03-20,485.2826843261719,0.8035878080683005,0.12096659720741429,,,,False,False
2024-03-21,485.87933349609375,1.3516552282176235,0.36710432340945615,,,,False,False
2024-03-22,478.9486999511719,1.2127782492158872,0.5362391085707423,,,,False,False
2024-03-25,473.35052490234375,0.6435725979637255,0.557705806449339,,,,False,False
2024-03-26,474.1062316894531,0.25056389583505734,0.49627742432648264,,,,False,False
2024-03-27,475.2497253417969,0.031014532863252953,0.40322484603383674,,,,False,False
2024-03-28,478.8492431640625,0.1457905045861594,0.35173797774430127,,,,False,False
2024-04-01,475.6971740722656,-0.017393838333646272,0.27791161452871177,,,,False,False
2024-04-02,476.72137451171875,-0.06334399971518678,0.2096604916799321,,,,False,False
2024-04-03,474.7227478027344,-0.2580575787254702,0.11611687759885164,47.47555061423416,,,False,False
2024-04-04,467.1159362792969,-1.0144813011448264,-0.11000275814988397,39.97937463853358,,,False,False
2024-04-05,474.4542541503906,-1.0101670506323899,-0.29003561664638516,51.26487053678036,,,False,False
2024-04-08,476.8041687011719,-0.8078174936086953,-0.3935919920388472,50.605315617786765,,,False,False
2024-04-09,470.1427307128906,-1.1714723811184058,-0.549168069854759,39.461595044342765,,,False,False
2024-04-10,467.1654968261719,-1.6805372055310386,-0.775441896990015,32.48964711712031,,,False,False
2024-04-11,466.3091735839844,-2.1285364325185014,-1.0460608040957124,31.179810399668014,485.98856194074585,464.82765815202754,False,False
2024-04-12,463.3916931152344,-2.6880096371237983,-1.3744505707013297,33.78779610046139,486.57423331503185,462.90405037637436,False,False
