Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,130.70751953125,0.0,0.0,,,,False,False
2024-03-15,128.60829162597656,-0.16745977591924088,-0.03349195518384818,,,,False,False
2024-03-18,129.27169799804688,-0.24383077550939447,-0.07555971924895744,,,,False,False
2024-03-19,130.02427673339844,-0.24085213504048397,-0.10861820240726275,,,,False,False
2024-03-20,131.78684997558594,-0.09516955540982508,-0.10592847300777522,,,,False,False
2024-03-21,133.27215576171875,0.13853970280041494,-0.05703483784613719,,,,False,False
2024-03-22,130.83624267578125,0.1257485939410401,-0.02047815148870174,,,,False,False
2024-03-25,131.36105346679688,0.15615928578247917,0.014849335965534442,,,,False,False
2024-03-26,132.87606811523438,0.29906160278966354,0.07169178933036026,,,,False,False
2024-03-27,130.47975158691406,0.2164548448775463,0.10064440043979747,,,,False,False
2024-03-28,132.3512725830078,0.29856285081851297,0.14022809051554058,,,,False,False
2024-04-01,128.87562561035156,0.08223047189005683,0.12862856679044382,,,,False,False
2024-04-02,127.10315704345703,-0.2295913114886332,0.056984591134628414,,,,False,False
2024-04-03,125.8554916381836,-0.5708085665622775,-0.06857404040475276,38.97389130363171,,,False,False
2024-04-04,124.76626586914062,-0.9185288868249586,-0.23856500968879393,37.13550725020749,,,False,False
2024-04-05,124.68704223632812,-1.1868116054679376,-0.42821432884462274,40.69544727445467,,,False,False
2024-04-08,126.80609130859375,-1.2144387484352137,-0.5854592127627409,44.52751718765875,,,False,False
2024-04-09,126.90511322021484,-1.214345004266761,-0.711236371063545,42.87007806317114,,,False,False
2024-04-10,123.78596496582031,-1.4492538118441303,-0.858839859219662,32.77922758655117,,,False,False
2024-04-11,123.320556640625,-1.653910050994753,-1.0178538975746803,27.597017827221123,134.91257606233916,122.45547279630341,False,False
2024-04-12,122.52838897705078,-1.85859814256888,-1.1860027465735203,29.80264619765353,134.99860033670186,121.55153546652079,False,False
2024-04-15,121.9639663696289,-2.0428108651341716,-1.3573643702856506,27.198509835022207,135.23003695229278,120.6556663252951,False,False
2024-04-16,122.221435546875,-2.1433183246271312,-1.5145551611539467,22.466878016466353,135.27796412923593,119.90271290323477,False,False
2024-04-17,121.74612426757812,-2.2355547744344335,-1.6587550838100442,24.943330312701093,135.19650354603132,119.15635823985737,False,False
2024-04-18,120.9836654663086,-2.3431663158441722,-1.79563733021687,15.169971055526545,134.8027806194642,118.46976271549674,False,False
2024-04-19,120.9044418334961,-2.407094436479653,-1.9179287514694268,19.15717046288495,133.93797732276892,118.09779461936976,False,False
2024-04-22,123.01359558105469,-2.261497714249458,-1.9866425440254332,34.57810880747026,133.31415660504774,117.93935062761827,False,False
2024-04-23,125.62775421142578,-1.9131172837061712,-1.9719374919615809,49.221434063681215,132.53922679767373,118.14095050945515,False,False
2024-04-24,126.22186279296875,-1.570974469411496,-1.8917448874515639,55.15061363108705,131.2977832668649,118.71697350803743,False,False
2024-04-25,123.40967559814453,-1.509345038204657,-1.8152649176021827,46.21258152155471,130.4223945367003,118.88535463932509,False,False
2024-04-26,123.35026550292969,-1.4485986249035534,-1.741931659062457,38.32779136070717,128.71016387881116,119.69748458920643,False,False
2024-04-29,123.45919036865234,-1.3758078716338957,-1.6687069015767448,38.369019623596934,127.87256092113505,119.99344402271261,False,False
2024-04-30,121.56788635253906,-1.4539726118489398,-1.625760043631184,41.836720941020026,127.4324109575939,119.88006691716197,False,False
2024-05-01,107.99212646484375,-2.5816099052028108,-1.8169300159455095,21.290838288408523,130.60768295243628,114.9184584049856,True,False
2024-05-02,109.4576416015625,-3.3187591707964827,-2.117295846915704,26.12161077649516,131.76987916230732,112.22539976835674,True,False
2024-05-03,110.2795181274414,-3.7929143520798476,-2.452419547948533,28.85310242058509,132.26349214383137,110.29103437594401,True,False
2024-05-06,110.00225830078125,-4.1432969520544844,-2.7905950287697237,27.90116295434889,132.18666220686538,108.68748101212876,True,False
2024-05-07,109.76459503173828,-4.389555068060204,-3.11038703662782,28.14307819536691,131.83288641958114,107.32720498056534,True,False
2024-05-08,109.97254943847656,-4.515879963332736,-3.3914856219688034,29.498564294791322,131.68905589986042,106.08969394755171,True,False
2024-05-09,110.47754669189453,-4.523104758919388,-3.6178094493589206,30.88931336137462,131.39478809691363,105.09966075562544,True,False
2024-05-10,108.16046142578125,-4.662058568611187,-3.826659273209374,22.982713532915128,131.24911725511797,103.80853884229415,False,False
2024-05-13,108.30899810791016,-4.70594756089379,-4.002516930746257,15.39374832304803,130.98956986117,102.70258941007022,False,False
2024-05-14,109.11107635498047,-4.622721041566635,-4.126557752910333,16.091138272867497,130.49936462373552,101.88175872831528,False,False
2024-05-15,107.75447845458984,-4.613053133389144,-4.223856829006095,17.076295988231934,130.0225324614668,100.95942630928516,False,False
2024-05-16,108.2000732421875,-4.517362132434457,-4.282557889691768,18.647615138070947,129.49028808994677,100.21331145839306,False,False
2024-05-17,108.09115600585938,-4.399599194613685,-4.305966150676152,18.196794352998836,128.85582684638666,99.56644411918948,False,False
2024-05-20,106.32857513427734,-4.39780164397304,-4.32433324933553,18.294260561267592,127.80966978372878,98.94409913716966,False,False
2024-05-21,106.30877685546875,-4.347855258800877,-4.3290376512285995,41.96603479540042,125.94967788865503,98.87219329664771,False,False
