Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2024-03-14,218.0525360107422,0.0,0.0,,,,False,False
2024-03-15,216.0645751953125,-0.1585837687522087,-0.031716753750441744,,,,False,False
2024-03-18,218.5470428466797,-0.08299148126948808,-0.04197169925425101,,,,False,False
2024-03-19,219.25917053222656,0.03398692379641943,-0.02677997464411692,,,,False,False
2024-03-20,225.41094970703125,0.6159895750569717,0.1017739352961008,,,,False,False
2024-03-21,226.607666015625,1.160419282854889,0.3135030048078584,,,,False,False
2024-03-22,223.48233032226562,1.3244280951025758,0.5156880228668019,,,,False,False
2024-03-25,223.5515594482422,1.4433543814702432,0.7012212945874903,,,,False,False
2024-03-26,221.998779296875,1.3962132617749319,0.8402196880249786,,,,False,False
2024-03-27,225.25270080566406,1.6029401600164874,0.9927637824232804,,,,False,False
2024-03-28,225.193359375,1.7419047649104016,1.1425919789207046,,,,False,False
2024-04-01,225.1142120361328,1.8246156532235318,1.2789967137812701,,,,False,False
2024-04-02,223.05703735351562,1.7045191875823207,1.3641012085414803,,,,False,False
2024-04-03,224.14498901367188,1.6777899616071181,1.4268389591546078,62.79070810436436,,,False,False
2024-04-04,217.8550567626953,1.1359671695360305,1.3686646012308925,49.67202529323098,,,False,False
2024-04-05,220.702392578125,0.9256545380098942,1.280062588586693,57.48874756201283,,,False,False
2024-04-08,222.33937072753906,0.8809160661064084,1.2002332840906362,56.29541705675182,,,False,False
2024-04-09,218.1031036376953,0.4978897910251874,1.0597645854775466,48.28190663825704,,,False,False
2024-04-10,215.93040466308594,0.01880330640841521,0.8515723296637204,34.020553332033685,,,False,False
2024-04-11,216.47604370117188,-0.3132368743005429,0.6186104888708678,32.53995384560365,228.42325001477423,214.29107798815545,False,False
2024-04-12,216.47604370117188,-0.5698126640377836,0.3809258582891375,36.468288163185434,228.5323178614136,214.02436091055907,False,False
2024-04-15,216.67446899414062,-0.7485111920105965,0.15503844822919075,36.783769058389325,228.47512438404448,214.142543767811,False,False
2024-04-16,216.6149444580078,-0.8847355151906697,-0.052916344454781356,39.0234857926105,228.5844117719334,213.8400465410549,False,False
2024-04-17,215.9502410888672,-1.0344062876969247,-0.24921433310321003,28.79551177706361,228.74483087412273,213.3487344945296,False,False
2024-04-18,215.7815704345703,-1.1533368164967612,-0.4300388297819203,28.65270072436934,228.31841160278344,212.81221583862282,False,False
2024-04-19,229.214599609375,-0.1617918913099743,-0.3763894420875311,55.79178098725573,228.94806447937182,212.44325632140945,False,False
2024-04-22,231.15911865234375,0.7720216562533722,-0.14670722241935047,61.480694768651176,230.50797960200777,211.6510200317813,False,False
2024-04-23,237.07203674316406,1.9665297630849068,0.275940174681501,66.11423708606299,233.567801778514,209.94324558476725,False,False
2024-04-24,237.2307586669922,2.8926489203314247,0.7992819238114858,78.51092741580581,236.20991872392443,208.82432657636855,False,True
2024-04-25,235.22671508789062,3.4254094683275014,1.324507432714689,71.91613595443012,237.8103206311426,208.22132609737304,False,True
2024-04-26,233.77825927734375,3.6882321182713724,1.7972523698260259,67.35920491095308,238.98496470762296,207.90517201112704,False,True
2024-04-29,237.03233337402344,4.111700423024956,2.260141980465812,79.60891427982239,240.72248292234022,207.35946593019887,False,True
2024-04-30,232.1809844970703,4.0096184103766745,2.6100372664479847,73.45362164238203,241.56005707232686,207.4342864945677,False,True
2024-05-01,229.63128662109375,3.68055126608283,2.824140066374954,67.94804003044419,241.9862593143978,207.55671401323892,False,False
2024-05-02,230.66307067871094,3.46309908337102,2.951931869774167,68.82571451827596,242.49574484529472,208.32802987394354,False,False
2024-05-03,228.9467315673828,3.116349107027929,2.9848153172249194,65.65426263464583,242.82716107769622,208.82104754046784,False,False
2024-05-06,232.47862243652344,3.090911227864069,3.00603449935275,68.58870976393507,243.5004566370972,209.16167715196534,False,False
2024-05-07,232.80599975585938,3.0618727756130113,3.017202154604802,69.90859404821421,244.0098293662056,210.1225940346733,False,False
2024-05-08,234.37353515625,3.1292742734461854,3.039616578373079,71.25683399494,244.37862642101948,211.5981100291758,False,False
2024-05-09,237.25059509277344,3.375929524252456,3.1068791675489544,62.111243317678586,244.9725212006361,213.08167038871937,False,False
2024-05-10,240.38563537597656,3.780794492356165,3.241662232510397,63.42379038721196,245.7865208469741,214.65862990986182,False,False
2024-05-13,236.76446533203125,3.76604214770839,3.346538215549996,49.52053650815852,245.66159254656077,216.79255784406422,False,False
2024-05-14,239.62171936035156,3.9394952799704583,3.465129628434089,53.43794868374401,245.5177714972868,219.23705638357256,False,False
2024-05-15,239.79037475585938,4.043951067225208,3.5808939161923132,56.9277180992901,244.5895946210944,222.54924662646422,False,False
2024-05-16,239.41339111328125,4.049631965327649,3.6746415260193808,58.84186050075082,242.24390436342514,227.25811895200457,False,False
2024-05-17,240.9015350341797,4.126645494963043,3.7650423198081135,56.42718533223295,242.83313636892004,227.83758048899014,False,False
2024-05-20,240.38563537597656,4.098802042655876,3.8317942643776663,65.92219003105672,243.3477328462511,228.24563568402235,False,False
2024-05-21,241.15948486328125,4.092008960289633,3.8838372035600597,74.02810942014145,243.91020972192962,228.09190362035554,False,False
2024-05-22,238.19308471679688,3.803418254895206,3.867753413827089,64.52347331760186,244.00141662646712,228.0969293207985,False,False
2024-05-23,233.59970092773438,3.167546850061001,3.7277121010738714,58.077891197729876,243.98848595213738,227.9471585791126,False,False
2024-05-24,236.2981719970703,2.848522252373755,3.5518741313338484,56.82861757035453,244.04855717389185,228.13907862933078,False,False
2024-05-28,235.3755340576172,2.492511666396041,3.340001638346287,54.49809308440592,243.9590698804975,228.0628859910845,False,False
2024-05-29,234.07589721679688,2.0815065685258674,3.0883026243822034,49.47403729896878,243.90537186823107,228.3060752753236,False,False
2024-05-30,235.3457794189453,1.8370742992146347,2.83805695934869,46.43124644794184,243.58779742125617,229.19509900208365,False,False
2024-05-31,238.10382080078125,1.8446469129866045,2.6393749500762733,45.663665798864336,243.46525330629046,230.06171812925643,False,False
2024-06-03,235.0084686279297,1.5826355747971377,2.4280270750204465,46.59487199516634,242.7509228059139,231.3822223356877,False,False
2024-06-04,235.3755340576172,1.3886018760221077,2.220142035220779,40.88582504378949,242.5400290807488,231.88280722296213,False,False
2024-06-05,232.8357696533203,1.0181543603880812,1.9797445002542395,36.451458518503095,242.53635018553013,231.88946310792693,False,False
2024-06-06,231.50636291503906,0.6102652637704864,1.705848652957489,35.14717962799374,242.84976966298208,231.28932640635387,False,False
2024-06-07,230.8317413330078,0.22992347766847843,1.410663617899687,30.488233227959256,243.1643662044524,230.33284448890697,False,False
2024-06-10,230.60354614257812,-0.08888891669263899,1.1107531109812219,30.831992336133723,242.99149428298023,229.52750748703932,False,False
2024-06-11,222.75604248046875,-0.9636694161844161,0.6958686055480943,21.765514490304056,244.5917146791488,226.52644480571448,True,False
2024-06-12,222.2698974609375,-1.676837565023078,0.22132737143385983,23.55840178057423,245.28034460583586,224.10263268908602,True,False
2024-06-13,220.4345245361328,-2.3628897945531833,-0.29551606176354883,25.933880673700614,245.78597596068272,221.6614163122665,True,False
2024-06-14,223.04376220703125,-2.6653232679361167,-0.7694775029980624,25.691456703115634,245.54940159290834,220.2610277894159,True,False
2024-06-17,226.46649169921875,-2.5988602660196136,-1.1353540556023727,35.03333683662771,244.55070224848131,219.81622280034682,True,False
2024-06-18,227.49827575683594,-2.4348639121609494,-1.3952560269140881,38.84963768584541,243.4411250736881,219.63706401322594,True,False
2024-06-20,228.39117431640625,-2.2074006283211816,-1.557684947195507,38.05794207888235,241.97062957147443,219.83072846075214,True,False
2024-06-21,228.55982971191406,-1.9905790994225185,-1.6442637776409095,32.01197294124482,240.9795534295228,219.85847910221548,False,False
2024-06-24,229.64120483398438,-1.7117564775911944,-1.6577623176309666,39.052993310714115,240.6785062646642,219.76367665769905,False,False
2024-06-25,228.7681427001953,-1.543444491357917,-1.6348987523763567,36.7961774893887,239.91584482819783,219.77333516447797,False,False
2024-06-26,228.85745239257812,-1.3868625951576234,-1.5852915209326102,41.18683015508053,239.25253520824793,219.78483661792393,False,False
2024-06-27,226.595458984375,-1.4288236880179568,-1.5539979543496796,39.55255033970986,238.7146982419801,219.57462976094956,False,False
2024-06-28,229.72059631347656,-1.1961175927748684,-1.4824218820347173,47.859345915824846,237.98627511636658,219.74053457601622,False,False
2024-07-01,231.9627227783203,-0.8213079415538971,-1.3501990939385533,52.42993626924376,236.73413692824,220.3785629618967,False,False
2024-07-02,234.10565185546875,-0.34734811245942865,-1.1496288976427285,75.49012619498674,236.54778486342485,220.47463334946576,False,False
2024-07-03,233.84771728515625,0.0073703419054140795,-0.9182290497331,76.27197283207853,236.22183530788521,220.64780122775932,False,False
2024-07-05,234.4646453857422,0.33441330600547303,-0.6677005785853855,83.70016507795022,236.52791860806303,220.5046055008237,False,False
2024-07-08,233.3501739501953,0.49792886642762824,-0.4345746895827828,76.67106550638385,236.80527564398054,220.41162956842183,False,False
2024-07-09,236.57415771484375,0.8775488352610807,-0.1721499846140101,76.42860220647964,237.7926840196042,219.99846283098177,False,False
2024-07-10,237.74832153320312,1.2586368210223497,0.11400737651326187,76.60280907909316,238.97424622262469,219.53137816702377,False,False
2024-07-11,237.56919860839844,1.5285775814375597,0.3969214174981215,74.73701873132359,239.88645118598689,220.10048881645454,False,False
2024-07-12,237.44981384277344,1.7131263716111391,0.660162408320725,74.02448739919936,240.47828184139368,221.0266497992313,False,False
2024-07-15,242.79324340820312,2.264449561478159,0.9810198389522119,78.88783129784296,241.74151228809734,221.9992912397347,False,True
2024-07-16,248.39540100097656,3.11748799898578,1.4083134709589256,85.6949160444137,244.61670693720473,221.65926047002185,False,True
2024-07-17,248.72378540039062,3.7764919348896058,1.8819491637450616,85.81823804068769,247.2245401200599,221.27715665728383,False,True
2024-07-18,247.96751403808594,4.189439275315436,2.3434471860591364,90.74526915972132,249.19970860578985,221.34891199967888,False,True
2024-07-19,241.18125915527344,3.9238769528000432,2.659533139407318,69.1729760914071,249.68211972073505,222.14550936862042,False,True
2024-07-22,243.53953552246094,3.8592233681228834,2.899471185150431,69.29231326303626,250.37633927200315,222.949260398407,False,True
2024-07-23,245.67889404296875,3.9352501752895535,3.1066269831782556,69.28865849341433,251.3242606018981,223.60510798941053,False,True
2024-07-24,239.7981414794922,3.480849319142351,3.181471450371075,58.35195548673533,251.28386920421835,224.74849926501994,False,False
2024-07-25,238.99212646484375,3.020871959805561,3.149351552257972,56.321174003835566,251.07247418540305,225.97336169106177,False,False
2024-07-26,244.6739044189453,3.079312190740069,3.1353436799543917,64.02169066243434,250.91883117509278,227.9348492448291,False,False
2024-07-29,246.66400146484375,3.248760999940032,3.15802714395152,62.88763391485892,251.2392589339839,229.3087620010747,False,False
2024-07-30,251.23129272460938,3.708839443825127,3.268189603926242,65.84793500843674,252.50962030880007,229.96525762088746,False,False
2024-07-31,251.7885284423828,4.071485638670566,3.428848810875107,66.56620166195688,253.80489287636814,230.4382727120108,False,False
2024-08-01,247.45008850097656,3.96312507647238,3.5357040639945616,60.60795289742474,254.03191095356482,231.57149175639614,False,False
2024-08-02,231.13119506835938,2.5312713128722066,3.334817513770091,39.96574918022801,254.4689431395631,230.80111453865956,False,False
2024-08-05,224.8026580810547,0.8757616094931109,2.8430063329146953,29.95095928920793,255.92148909851468,228.4938169927939,False,False
2024-08-06,229.97694396972656,-0.018506795020925892,2.2707037073275713,35.28123825193882,256.4525144194859,227.30307029731094,False,False
2024-08-07,227.66842651367188,-0.9030887688978453,1.6359452120824882,34.44174183312521,257.1937072434215,225.55388797142223,False,False
2024-08-08,232.3849639892578,-1.2095977102772224,1.066836627610546,43.03716161374107,257.3611120546361,224.86805969829356,False,False
2024-08-09,236.6736602783203,-1.0938372314865035,0.6347018557911362,44.726381570311474,257.36282055497196,224.7887358415124,False,False
2024-08-12,235.87762451171875,-1.0541777467898328,0.2969259352749425,42.31310511607602,257.15655874921555,224.30343575762038,False,False
2024-08-13,237.8080291748047,-0.8570996845529066,0.06612081130937267,48.33610343245644,256.26547418506067,224.1357831391581,False,False
2024-08-14,242.55442810058594,-0.31429616382573045,-0.009962583717647952,52.79426236591469,255.49829734655987,224.28602424767843,False,False
2024-08-15,248.2660369873047,0.57018589225234,0.10606711147634963,52.81634367973018,255.54627949463205,224.2678943945281,False,False
2024-08-16,250.46511840820312,1.4320836177155911,0.371270412724198,52.9704597195121,256.70538786776854,224.0371719466846,False,False
2024-08-19,252.79354858398438,2.2767832899475593,0.7523729881688703,51.26512580577877,258.0466302609917,223.62133085961372,False,False
2024-08-20,251.82833862304688,2.835641973131999,1.169026785161496,50.03202694338732,258.9286135064237,223.3542920721896,False,False
2024-08-21,245.08187866210938,2.703000067368322,1.4758214416028612,48.16585892749728,259.2655992001206,223.54568009675435,False,False
2024-08-22,246.53463745117188,2.684164516767936,1.7174900566358762,65.49861546029419,259.74637365084584,223.81915674466202,False,False
2024-08-23,250.05714416503906,2.919816236158539,1.957955292540409,76.93126294022811,260.35603103267596,223.74782333744122,False,False
2024-08-26,252.6243896484375,3.2759639040301636,2.2215570148383597,75.57305886743532,261.1573944801889,223.54249870828764,False,False
2024-08-27,253.76869201660156,3.608947434962289,2.499035098863146,80.26772092160718,261.5686057782517,223.3850273394241,False,False
2024-08-28,255.8184814453125,3.992220327470534,2.7976721445846238,78.96679607116329,262.2626150740491,223.0940133439196,False,False
2024-08-29,258.5549011230469,4.465299857688308,3.1311976872053604,78.12740890915374,263.98252225003785,222.48458743013796,False,False
2024-08-30,257.37078857421875,4.690600484502937,3.443078246664876,77.35562215582911,265.3905100957404,223.70055893502135,False,False
2024-09-03,253.05226135253906,4.469166035012904,3.6482958043344818,68.29036363742881,264.9129085634745,227.00312079443563,False,False
2024-09-04,250.49497985839844,4.040747175794252,3.726786078626436,60.05547212365406,264.4602641136967,229.50756883308057,False,False
