Date,Close,MACD,Signal,RSI,Upper_Band,Lower_Band,Buy_Signal,Sell_Signal
2015-03-16,40.82373809814453,0.0,0.0,,,,False,False
2015-03-17,40.93778991699219,0.009098150791260196,0.0018196301582520391,,,,False,False
2015-03-18,40.84654998779297,0.008844250070048076,0.0032245541406112467,,,,False,False
2015-03-19,39.827674865722656,-0.07273325168659994,-0.011967007024830991,,,,False,False
2015-03-20,40.28388595581055,-0.09942547235289112,-0.02945870009044302,,,,False,False
2015-03-23,39.903717041015625,-0.1495319920340208,-0.05347335847915857,,,,False,False
2015-03-24,39.49311065673828,-0.21984009375464808,-0.08674670553425648,,,,False,False
2015-03-25,39.06730270385742,-0.30638707460598624,-0.13067477934860244,,,,False,False
2015-03-26,38.92283248901367,-0.38222763714535546,-0.18098535090795306,,,,False,False
2015-03-27,38.77836990356445,-0.4488150916818938,-0.23455129906274125,,,,False,False
2015-03-30,39.26499938964844,-0.45705060171171397,-0.2790511595925358,,,,False,False
2015-03-31,39.173763275146484,-0.465572465123131,-0.31635542069865485,,,,False,False
2015-04-01,39.24980163574219,-0.46087773145067246,-0.3452598828490584,,,,False,False
2015-04-02,39.432281494140625,-0.4373905556076991,-0.36368601740078654,32.703126659686504,,,False,False
2015-04-06,39.24980163574219,-0.428561212177236,-0.3766610563560765,31.28386249242459,,,False,False
2015-04-07,39.173763275146484,-0.4228254851247968,-0.3858939421098206,28.832074354084597,,,False,False
2015-04-08,39.45509338378906,-0.39107086996264684,-0.3869293276803859,34.03133476575975,,,False,False
2015-04-09,39.63758087158203,-0.34717784344514513,-0.3789790308333377,47.30014389985957,,,False,False
2015-04-10,39.865684509277344,-0.2906359758623438,-0.361310419839139,43.648870829263544,,,False,False
2015-04-13,40.04057312011719,-0.22907347275056367,-0.3348630304214239,52.21660937109981,40.95415902409242,38.388672396806015,False,False
2015-04-14,40.09379959106445,-0.17398423219994896,-0.3026872707771289,61.00292215006519,40.817219413666606,38.452618156523826,False,False
2015-04-15,40.45877456665039,-0.099725607138339,-0.26209493804937095,76.06879143308815,40.69768277361552,38.52425326154073,False,False
2015-04-16,41.07466125488281,0.008721263491302977,-0.20793169774123618,84.26192388007303,40.76693885487566,38.47780830698957,False,True
2015-04-17,40.35231399536133,0.03596422959553536,-0.15915251227388189,71.16570396741528,40.83622083887641,38.4609902359527,False,True
2015-04-20,40.451168060302734,0.06478437939222204,-0.11436513394066111,67.80835176516001,40.865593847287016,38.44834543799131,False,True
2015-04-21,39.903717041015625,0.042954678926363954,-0.08290117136725611,59.63867741386275,40.865593847287016,38.44834543799131,False,True
